TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
332.801, 0, 0, 0, 0, 0, 0, 0.000163653, 0
333.001, 0, 0, 0, 0, 0, 0, 0.000150702, 0
333.2, 0, 0, 0, 0, 0, 0, 0.000145083, 0
333.401, 0, 0, 0, 0, 0, 0, 0.000155953, 0
333.6, 0, 0, 0, 0, 0, 0, 0.000152783, 0
333.8, 0, 0, 0, 0, 0, 0, 0.000140933, 0
334.001, 0, 0, 0, 0, 0, 0, 0.000179363, 0
334.2, 0, 0, 0, 0, 0, 0, 0.000138123, 0
334.4, 0, 0, 0, 0, 0, 0, 0.000150242, 0
334.6, 0, 0, 0, 0, 0, 0, 0.000147453, 0
334.801, 0, 0, 0, 0, 0, 0, 0.000163273, 0
335.001, 0, 0, 0, 0, 0, 0, 0.000176563, 0
335.344, 3.9041e-05, 0.00145337, 0.00158681, 0, 0, 0, 0.143497, 8.4791e-05
335.515, 0, 0, 0, 0, 0, 0, 0.11453, 0
335.601, 0, 0, 0, 0, 0, 0, 0.000164313, 0
335.801, 0, 0, 0, 0, 0, 0, 0.000170094, 0
336, 0, 0, 0, 0, 0, 0, 0.000144872, 0
336.201, 0, 0, 0, 0, 0, 0, 0.000149163, 0
336.401, 0, 0, 0, 0, 0, 0, 0.000166033, 0
336.6, 0, 0, 0, 0, 0, 0, 0.000145413, 0
336.8, 0, 0, 0, 0, 0, 0, 0.000144763, 0
337.07, 0, 0, 0, 0, 0, 0, 0.0692446, 0
337.2, 0, 0, 0, 0, 0, 0, 0.000149782, 0
337.4, 0, 0, 0, 0, 0, 0, 0.000138492, 0
337.6, 0, 0, 0, 0, 0, 0, 0.000136202, 0
337.8, 0, 0, 0, 0, 0, 0, 0.000143142, 0
338, 0, 0, 0, 0, 0, 0, 0.000155643, 0
338.2, 0, 0, 0, 0, 0, 0, 0.000153843, 0
338.4, 0, 0, 0, 0, 0, 0, 0.000137802, 0
338.693, 0, 0, 0, 0, 0, 0, 0.092208, 0
338.801, 0, 0, 0, 0, 0, 0, 0.000162163, 0
339, 0, 0, 0, 0, 0, 0, 0.000139953, 0
339.2, 0, 0, 0, 0, 0, 0, 0.000146472, 0
339.4, 0, 0, 0, 0, 0, 0, 0.000136993, 0
339.6, 0, 0, 0, 0, 0, 0, 0.000151843, 0
339.8, 0, 0, 0, 0, 0, 0, 0.000139513, 0
340, 0, 0, 0, 0, 0, 0, 0.000143002, 0
340.2, 0, 0, 0, 0, 0, 0, 0.000143883, 0
340.4, 0, 0, 0, 0, 0, 0, 0.000146852, 0
340.601, 0, 0, 0, 0, 0, 0, 0.000167413, 0
340.928, 3.1221e-05, 0.00140551, 0.0015158, 0, 0, 0, 0.127836, 7.429e-05
341.123, 0, 0, 0, 0, 0, 0, 0.122661, 0
341.2, 0, 0, 0, 0, 0, 0, 0.000138653, 0
341.401, 0, 0, 0, 0, 0, 0, 0.000165613, 0
341.6, 0, 0, 0, 0, 0, 0, 0.000136112, 0
341.8, 0, 0, 0, 0, 0, 0, 0.000144143, 0
342, 0, 0, 0, 0, 0, 0, 0.000140802, 0
342.201, 0, 0, 0, 0, 0, 0, 0.000163123, 0
342.4, 0, 0, 0, 0, 0, 0, 0.000142522, 0
342.732, 0, 0, 0, 0, 0, 0, 0.132142, 0
342.801, 0, 0, 0, 0, 0, 0, 0.000158333, 0
343, 0, 0, 0, 0, 0, 0, 0.000139573, 0
343.2, 0, 0, 0, 0, 0, 0, 0.000139172, 0
343.4, 0, 0, 0, 0, 0, 0, 0.000147062, 0
343.6, 0, 0, 0, 0, 0, 0, 0.000144992, 0
343.801, 0, 0, 0, 0, 0, 0, 0.000160283, 0
344, 0, 0, 0, 0, 0, 0, 0.000127323, 0
344.2, 0, 0, 0, 0, 0, 0, 0.000136082, 0
344.4, 0, 0, 0, 0, 0, 0, 0.000138442, 0
344.6, 0, 0, 0, 0, 0, 0, 0.000173863, 0
344.8, 0, 0, 0, 0, 0, 0, 0.000137363, 0
345.001, 0, 0, 0, 0, 0, 0, 0.000171103, 0
345.298, 4.2241e-05, 0.00166088, 0.00179479, 0, 0, 0, 0.0981054, 9.1471e-05
345.524, 0, 0, 0, 0, 0, 0, 0.123888, 0
345.6, 0, 0, 0, 0, 0, 0, 0.000142882, 0
345.801, 0, 0, 0, 0, 0, 0, 0.000167043, 0
346, 0, 0, 0, 0, 0, 0, 0.000186253, 0
346.2, 0, 0, 0, 0, 0, 0, 0.000136622, 0
346.4, 0, 0, 0, 0, 0, 0, 0.000145492, 0
346.6, 0, 0, 0, 0, 0, 0, 0.000152083, 0
346.8, 0, 0, 0, 0, 0, 0, 0.000151853, 0
347.121, 0, 0, 0, 0, 0, 0, 0.121043, 0
347.2, 0, 0, 0, 0, 0, 0, 0.000147063, 0
347.4, 0, 0, 0, 0, 0, 0, 0.000141453, 0
347.6, 0, 0, 0, 0, 0, 0, 0.000147632, 0
347.8, 0, 0, 0, 0, 0, 0, 0.000156043, 0
348, 0, 0, 0, 0, 0, 0, 0.000151553, 0
348.2, 0, 0, 0, 0, 0, 0, 0.000144643, 0
348.4, 0, 0, 0, 0, 0, 0, 0.000146093, 0
348.718, 0, 0, 0, 0, 0, 0, 0.117674, 0
348.801, 0, 0, 0, 0, 0, 0, 0.000165133, 0
349.001, 0, 0, 0, 0, 0, 0, 0.000161573, 0
349.2, 0, 0, 0, 0, 0, 0, 0.000142112, 0
349.401, 0, 0, 0, 0, 0, 0, 0.000159633, 0
349.6, 0, 0, 0, 0, 0, 0, 0.000149223, 0
349.945, 3.4401e-05, 0.00125868, 0.00135713, 0, 0, 0, 0.144877, 6.4072e-05
350, 0, 0, 0, 0, 0, 0, 0.000148022, 0
350.336, 0, 0, 0, 0, 0, 0, 0.135827, 0
350.4, 0, 0, 0, 0, 0, 0, 0.000150713, 0
350.601, 0, 0, 0, 0, 0, 0, 0.000174174, 0
350.8, 0, 0, 0, 0, 0, 0, 0.000151643, 0
351, 0, 0, 0, 0, 0, 0, 0.000150283, 0
351.201, 0, 0, 0, 0, 0, 0, 0.000161803, 0
351.4, 0, 0, 0, 0, 0, 0, 0.000147853, 0
351.6, 0, 0, 0, 0, 0, 0, 0.000160673, 0
351.942, 0, 0, 0, 0, 0, 0, 0.142019, 0
352, 0, 0, 0, 0, 0, 0, 0.000148933, 0
352.201, 0, 0, 0, 0, 0, 0, 0.000169533, 0
352.4, 0, 0, 0, 0, 0, 0, 0.000145932, 0
352.6, 0, 0, 0, 0, 0, 0, 0.000154903, 0
352.8, 0, 0, 0, 0, 0, 0, 0.000152093, 0
353.134, 3.4011e-05, 0.00111729, 0.00121021, 0, 0, 0, 0.13382, 5.284e-05
353.2, 0, 0, 0, 0, 0, 0, 0.000162293, 0
353.531, 0, 0, 0, 0, 0, 0, 0.130414, 0
353.6, 0, 0, 0, 0, 0, 0, 0.000148703, 0
353.8, 0, 0, 0, 0, 0, 0, 0.000147483, 0
354, 0, 0, 0, 0, 0, 0, 0.000138683, 0
354.201, 0, 0, 0, 0, 0, 0, 0.000152772, 0
354.4, 0, 0, 0, 0, 0, 0, 0.000147763, 0
354.6, 0, 0, 0, 0, 0, 0, 0.000151953, 0
354.801, 0, 0, 0, 0, 0, 0, 0.000144203, 0
355.001, 0, 0, 0, 0, 0, 0, 0.000153163, 0
355.322, 4.8531e-05, 0.00142989, 0.00155161, 0, 0, 0, 0.122009, 9.2853e-05
355.524, 0, 0, 0, 0, 0, 0, 0.123175, 0
355.6, 0, 0, 0, 0, 0, 0, 0.000173883, 0
355.8, 0, 0, 0, 0, 0, 0, 0.000151792, 0
356.001, 0, 0, 0, 0, 0, 0, 0.000162402, 0
356.2, 0, 0, 0, 0, 0, 0, 0.000145263, 0
356.4, 0, 0, 0, 0, 0, 0, 0.000149633, 0
356.6, 0, 0, 0, 0, 0, 0, 0.000149323, 0
356.8, 0, 0, 0, 0, 0, 0, 0.000138113, 0
357.099, 0, 0, 0, 0, 0, 0, 0.099146, 0
357.2, 0, 0, 0, 0, 0, 0, 0.000148212, 0
357.4, 0, 0, 0, 0, 0, 0, 0.000131572, 0
357.601, 0, 0, 0, 0, 0, 0, 0.000162413, 0
357.8, 0, 0, 0, 0, 0, 0, 0.000139922, 0
358, 0, 0, 0, 0, 0, 0, 0.000144622, 0
358.298, 3.17e-05, 0.00172959, 0.00184928, 0, 0, 0, 0.0972735, 6.94e-05
358.4, 0, 0, 0, 0, 0, 0, 0.000149912, 0
358.694, 0, 0, 0, 0, 0, 0, 0.0940669, 0
358.8, 0, 0, 0, 0, 0, 0, 0.000146373, 0
359, 0, 0, 0, 0, 0, 0, 0.000134522, 0
359.2, 0, 0, 0, 0, 0, 0, 0.000144193, 0
359.4, 0, 0, 0, 0, 0, 0, 0.000149912, 0
359.6, 0, 0, 0, 0, 0, 0, 0.000146103, 0
359.801, 0, 0, 0, 0, 0, 0, 0.000163023, 0
360, 0, 0, 0, 0, 0, 0, 0.000158242, 0
360.303, 0, 0, 0, 0, 0, 0, 0.102476, 0
360.4, 0, 0, 0, 0, 0, 0, 0.000147823, 0
360.601, 0, 0, 0, 0, 0, 0, 0.000158592, 0
360.801, 0, 0, 0, 0, 0, 0, 0.000171174, 0
361.001, 0, 0, 0, 0, 0, 0, 0.000162213, 0
361.2, 0, 0, 0, 0, 0, 0, 0.000143983, 0
361.401, 0, 0, 0, 0, 0, 0, 0.000158582, 0
361.6, 0, 0, 0, 0, 0, 0, 0.000150272, 0
361.923, 0, 0, 0, 0, 0, 0, 0.122209, 0
362.001, 0, 0, 0, 0, 0, 0, 0.000164843, 0
362.2, 0, 0, 0, 0, 0, 0, 0.000145983, 0
362.4, 0, 0, 0, 0, 0, 0, 0.000137752, 0
362.601, 0, 0, 0, 0, 0, 0, 0.000177703, 0
362.801, 0, 0, 0, 0, 0, 0, 0.000174423, 0
363.001, 0, 0, 0, 0, 0, 0, 0.000161933, 0
363.201, 0, 0, 0, 0, 0, 0, 0.000176223, 0
363.541, 2.996e-05, 0.00147144, 0.00158619, 0, 0, 0, 0.140409, 6.194e-05
363.738, 0, 0, 0, 0, 0, 0, 0.137293, 0
363.801, 0, 0, 0, 0, 0, 0, 0.000158033, 0
364.001, 0, 0, 0, 0, 0, 0, 0.000161593, 0
364.2, 0, 0, 0, 0, 0, 0, 0.000149553, 0
364.401, 0, 0, 0, 0, 0, 0, 0.000155052, 0
364.6, 0, 0, 0, 0, 0, 0, 0.000153283, 0
364.801, 0, 0, 0, 0, 0, 0, 0.000158673, 0
365.001, 0, 0, 0, 0, 0, 0, 0.000163823, 0
365.332, 0, 0, 0, 0, 0, 0, 0.131753, 0
365.4, 0, 0, 0, 0, 0, 0, 0.000153873, 0
365.6, 0, 0, 0, 0, 0, 0, 0.000140673, 0
365.8, 0, 0, 0, 0, 0, 0, 0.000147512, 0
366.001, 0, 0, 0, 0, 0, 0, 0.000169593, 0
366.201, 0, 0, 0, 0, 0, 0, 0.000155263, 0
366.4, 0, 0, 0, 0, 0, 0, 0.000153333, 0
366.6, 0, 0, 0, 0, 0, 0, 0.000155473, 0
366.923, 0, 0, 0, 0, 0, 0, 0.122958, 0
367.001, 0, 0, 0, 0, 0, 0, 0.000160553, 0
367.2, 0, 0, 0, 0, 0, 0, 0.000141082, 0
367.401, 0, 0, 0, 0, 0, 0, 0.000175473, 0
367.6, 0, 0, 0, 0, 0, 0, 0.000150903, 0
367.8, 0, 0, 0, 0, 0, 0, 0.000170233, 0
368, 0, 0, 0, 0, 0, 0, 0.000139383, 0
368.2, 0, 0, 0, 0, 0, 0, 0.000147782, 0
368.4, 0, 0, 0, 0, 0, 0, 0.000153882, 0
368.718, 3.23e-05, 0.00129516, 0.00139304, 0, 0, 0, 0.117721, 6.4351e-05
368.913, 0, 0, 0, 0, 0, 0, 0.11237, 0
369, 0, 0, 0, 0, 0, 0, 0.000148433, 0
369.2, 0, 0, 0, 0, 0, 0, 0.000152293, 0
369.401, 0, 0, 0, 0, 0, 0, 0.000158013, 0
369.601, 0, 0, 0, 0, 0, 0, 0.000167203, 0
369.8, 0, 0, 0, 0, 0, 0, 0.000153243, 0
370.001, 0, 0, 0, 0, 0, 0, 0.000164413, 0
370.2, 0, 0, 0, 0, 0, 0, 0.000135702, 0
370.401, 0, 0, 0, 0, 0, 0, 0.000154553, 0
370.6, 0, 0, 0, 0, 0, 0, 0.000164013, 0
370.801, 0, 0, 0, 0, 0, 0, 0.000168553, 0
371.001, 0, 0, 0, 0, 0, 0, 0.000177693, 0
371.314, 3.182e-05, 0.00146794, 0.00158704, 0, 0, 0, 0.11338, 8.2482e-05
371.513, 0, 0, 0, 0, 0, 0, 0.112302, 0
371.601, 0, 0, 0, 0, 0, 0, 0.000198834, 0
371.801, 0, 0, 0, 0, 0, 0, 0.000179353, 0
372, 0, 0, 0, 0, 0, 0, 0.000140432, 0
372.201, 0, 0, 0, 0, 0, 0, 0.000155443, 0
372.401, 0, 0, 0, 0, 0, 0, 0.000181883, 0
372.601, 0, 0, 0, 0, 0, 0, 0.000168063, 0
372.801, 0, 0, 0, 0, 0, 0, 0.000158873, 0
373.112, 0, 0, 0, 0, 0, 0, 0.111546, 0
373.2, 0, 0, 0, 0, 0, 0, 0.000144072, 0
373.401, 0, 0, 0, 0, 0, 0, 0.000168913, 0
373.6, 0, 0, 0, 0, 0, 0, 0.000151723, 0
373.801, 0, 0, 0, 0, 0, 0, 0.000157543, 0
374, 0, 0, 0, 0, 0, 0, 0.000144053, 0
374.2, 0, 0, 0, 0, 0, 0, 0.000151053, 0
374.508, 4.2691e-05, 0.00147625, 0.00161178, 0, 0, 0, 0.107911, 8.4392e-05
374.706, 0, 0, 0, 0, 0, 0, 0.105206, 0
374.8, 0, 0, 0, 0, 0, 0, 0.000144893, 0
375.001, 0, 0, 0, 0, 0, 0, 0.000169063, 0
375.2, 0, 0, 0, 0, 0, 0, 0.000141823, 0
375.401, 0, 0, 0, 0, 0, 0, 0.000150992, 0
375.6, 0, 0, 0, 0, 0, 0, 0.000149312, 0
375.8, 0, 0, 0, 0, 0, 0, 0.000143952, 0
376.001, 0, 0, 0, 0, 0, 0, 0.000158013, 0
376.308, 0, 0, 0, 0, 0, 0, 0.107244, 0
376.401, 0, 0, 0, 0, 0, 0, 0.000169483, 0
376.601, 0, 0, 0, 0, 0, 0, 0.000172433, 0
376.801, 0, 0, 0, 0, 0, 0, 0.000161323, 0
377.001, 0, 0, 0, 0, 0, 0, 0.000208383, 0
377.201, 0, 0, 0, 0, 0, 0, 0.000179673, 0
377.401, 0, 0, 0, 0, 0, 0, 0.000201234, 0
377.601, 0, 0, 0, 0, 0, 0, 0.00109844, 0
377.801, 0, 0, 0, 0, 0, 0, 0.000182754, 0
378.001, 0, 0, 0, 0, 0, 0, 0.000185403, 0
378.201, 0, 0, 0, 0, 0, 0, 0.000231354, 0
378.4, 0, 0, 0, 0, 0, 0, 0.000190194, 0
378.6, 0, 0, 0, 0, 0, 0, 0.000161993, 0
378.917, 3.645e-05, 0.00131369, 0.00142862, 0, 0, 0, 0.116285, 6.9782e-05
379.114, 0, 0, 0, 0, 0, 0, 0.113271, 0
379.201, 0, 0, 0, 0, 0, 0, 0.000163353, 0
379.401, 0, 0, 0, 0, 0, 0, 0.000198983, 0
379.601, 0, 0, 0, 0, 0, 0, 0.000185934, 0
379.8, 0, 0, 0, 0, 0, 0, 0.000143122, 0
380.001, 0, 0, 0, 0, 0, 0, 0.000151013, 0
380.201, 0, 0, 0, 0, 0, 0, 0.000179244, 0
380.401, 0, 0, 0, 0, 0, 0, 0.000150563, 0
380.706, 0, 0, 0, 0, 0, 0, 0.105933, 0
380.8, 0, 0, 0, 0, 0, 0, 0.000145362, 0
381.001, 0, 0, 0, 0, 0, 0, 0.000164933, 0
381.201, 0, 0, 0, 0, 0, 0, 0.000160103, 0
381.4, 0, 0, 0, 0, 0, 0, 0.000138753, 0
381.601, 0, 0, 0, 0, 0, 0, 0.000159012, 0
381.801, 0, 0, 0, 0, 0, 0, 0.000150583, 0
382.001, 0, 0, 0, 0, 0, 0, 0.000148732, 0
382.2, 0, 0, 0, 0, 0, 0, 0.000139083, 0
382.4, 0, 0, 0, 0, 0, 0, 0.000134622, 0
382.601, 0, 0, 0, 0, 0, 0, 0.00107893, 0
382.916, 3.389e-05, 0.00144523, 0.00155506, 0, 0, 0, 0.116125, 6.2431e-05
383.114, 0, 0, 0, 0, 0, 0, 0.113168, 0
383.201, 0, 0, 0, 0, 0, 0, 0.000158992, 0
383.4, 0, 0, 0, 0, 0, 0, 0.000144903, 0
383.601, 0, 0, 0, 0, 0, 0, 0.000157423, 0
383.8, 0, 0, 0, 0, 0, 0, 0.000147462, 0
384, 0, 0, 0, 0, 0, 0, 0.000139943, 0
384.2, 0, 0, 0, 0, 0, 0, 0.000132292, 0
384.401, 0, 0, 0, 0, 0, 0, 0.000185493, 0
384.698, 0, 0, 0, 0, 0, 0, 0.0972143, 0
384.8, 0, 0, 0, 0, 0, 0, 0.000176213, 0
385, 0, 0, 0, 0, 0, 0, 0.000139762, 0
385.2, 0, 0, 0, 0, 0, 0, 0.000132752, 0
385.4, 0, 0, 0, 0, 0, 0, 0.000134462, 0
385.6, 0, 0, 0, 0, 0, 0, 0.000153512, 0
385.897, 2.601e-05, 0.00109182, 0.0011728, 0, 0, 0, 0.0964509, 5.251e-05
386.001, 0, 0, 0, 0, 0, 0, 0.000197034, 0
386.299, 0, 0, 0, 0, 0, 0, 0.0983181, 0
386.4, 0, 0, 0, 0, 0, 0, 0.000137572, 0
386.6, 0, 0, 0, 0, 0, 0, 0.000151483, 0
386.8, 0, 0, 0, 0, 0, 0, 0.000133712, 0
387.001, 0, 0, 0, 0, 0, 0, 0.000147252, 0
387.2, 0, 0, 0, 0, 0, 0, 0.000146243, 0
387.401, 0, 0, 0, 0, 0, 0, 0.000154803, 0
387.6, 0, 0, 0, 0, 0, 0, 0.000153792, 0
387.9, 3.9251e-05, 0.00134718, 0.00145649, 0, 0, 0, 0.0993676, 6.4012e-05
388.093, 0, 0, 0, 0, 0, 0, 0.0922905, 0
388.2, 0, 0, 0, 0, 0, 0, 0.000133612, 0
388.4, 0, 0, 0, 0, 0, 0, 0.000150312, 0
388.6, 0, 0, 0, 0, 0, 0, 0.000147133, 0
388.8, 0, 0, 0, 0, 0, 0, 0.000141953, 0
389, 0, 0, 0, 0, 0, 0, 0.000138312, 0
389.2, 0, 0, 0, 0, 0, 0, 0.000145933, 0
389.4, 0, 0, 0, 0, 0, 0, 0.000141262, 0
389.72, 0, 0, 0, 0, 0, 0, 0.119812, 0
389.8, 0, 0, 0, 0, 0, 0, 0.000150132, 0
390, 0, 0, 0, 0, 0, 0, 0.000139753, 0
390.2, 0, 0, 0, 0, 0, 0, 0.000146852, 0
390.4, 0, 0, 0, 0, 0, 0, 0.000143282, 0
390.6, 0, 0, 0, 0, 0, 0, 0.000133443, 0
390.884, 2.661e-05, 0.00150182, 0.00158597, 0, 0, 0, 0.0838885, 6.1582e-05
391, 0, 0, 0, 0, 0, 0, 0.000152493, 0
391.281, 0, 0, 0, 0, 0, 0, 0.0807067, 0
391.4, 0, 0, 0, 0, 0, 0, 0.000134662, 0
391.6, 0, 0, 0, 0, 0, 0, 0.000151722, 0
391.8, 0, 0, 0, 0, 0, 0, 0.000133862, 0
392, 0, 0, 0, 0, 0, 0, 0.000148313, 0
392.2, 0, 0, 0, 0, 0, 0, 0.000142753, 0
392.4, 0, 0, 0, 0, 0, 0, 0.000150392, 0
392.601, 0, 0, 0, 0, 0, 0, 0.0011119, 0
392.8, 0, 0, 0, 0, 0, 0, 0.000140663, 0
393, 0, 0, 0, 0, 0, 0, 0.000140023, 0
393.2, 0, 0, 0, 0, 0, 0, 0.000139262, 0
393.535, 4.0551e-05, 0.00414931, 0.00427014, 0, 0, 0, 0.134179, 7.0012e-05
393.675, 0, 0, 0, 0, 0, 0, 0.0744959, 0
393.8, 0, 0, 0, 0, 0, 0, 0.000143562, 0
394, 0, 0, 0, 0, 0, 0, 0.000143613, 0
394.2, 0, 0, 0, 0, 0, 0, 0.000147083, 0
394.4, 0, 0, 0, 0, 0, 0, 0.000137552, 0
394.6, 0, 0, 0, 0, 0, 0, 0.000137732, 0
394.8, 0, 0, 0, 0, 0, 0, 0.000142533, 0
395, 0, 0, 0, 0, 0, 0, 0.000134183, 0
395.281, 0, 0, 0, 0, 0, 0, 0.0809899, 0
395.4, 0, 0, 0, 0, 0, 0, 0.000130013, 0
395.6, 0, 0, 0, 0, 0, 0, 0.000145342, 0
395.8, 0, 0, 0, 0, 0, 0, 0.000145862, 0
396, 0, 0, 0, 0, 0, 0, 0.000146872, 0
396.2, 0, 0, 0, 0, 0, 0, 0.000142602, 0
396.401, 0, 0, 0, 0, 0, 0, 0.000153372, 0
396.601, 0, 0, 0, 0, 0, 0, 0.000160053, 0
396.8, 0, 0, 0, 0, 0, 0, 0.000138672, 0
397.001, 0, 0, 0, 0, 0, 0, 0.000145722, 0
397.313, 3.9861e-05, 0.0013117, 0.00143005, 0, 0, 0, 0.113128, 7.0321e-05
397.519, 0, 0, 0, 0, 0, 0, 0.118268, 0
397.6, 0, 0, 0, 0, 0, 0, 0.000130352, 0
397.801, 0, 0, 0, 0, 0, 0, 0.000148513, 0
398.001, 0, 0, 0, 0, 0, 0, 0.000195283, 0
398.201, 0, 0, 0, 0, 0, 0, 0.000158032, 0
398.4, 0, 0, 0, 0, 0, 0, 0.000141672, 0
398.6, 0, 0, 0, 0, 0, 0, 0.000130912, 0
398.8, 0, 0, 0, 0, 0, 0, 0.000153493, 0
399.113, 0, 0, 0, 0, 0, 0, 0.113124, 0
399.2, 0, 0, 0, 0, 0, 0, 0.000135542, 0
399.4, 0, 0, 0, 0, 0, 0, 0.000151413, 0
399.601, 0, 0, 0, 0, 0, 0, 0.000163083, 0
399.801, 0, 0, 0, 0, 0, 0, 0.000203503, 0
400, 0, 0, 0, 0, 0, 0, 0.000144852, 0
400.2, 0, 0, 0, 0, 0, 0, 0.000135692, 0
400.4, 0, 0, 0, 0, 0, 0, 0.000151593, 0
400.601, 0, 0, 0, 0, 0, 0, 0.000157073, 0
400.8, 0, 0, 0, 0, 0, 0, 0.000140632, 0
401, 0, 0, 0, 0, 0, 0, 0.000131862, 0
401.201, 0, 0, 0, 0, 0, 0, 0.000279375, 0
401.505, 3.322e-05, 0.0015487, 0.00165458, 0, 0, 0, 0.104188, 6.9202e-05
401.698, 0, 0, 0, 0, 0, 0, 0.098026, 0
401.8, 0, 0, 0, 0, 0, 0, 0.000138712, 0
402.001, 0, 0, 0, 0, 0, 0, 0.000167473, 0
402.2, 0, 0, 0, 0, 0, 0, 0.000136353, 0
402.4, 0, 0, 0, 0, 0, 0, 0.000133793, 0
402.6, 0, 0, 0, 0, 0, 0, 0.000144732, 0
402.801, 0, 0, 0, 0, 0, 0, 0.000157512, 0
403, 0, 0, 0, 0, 0, 0, 0.000144772, 0
403.291, 0, 0, 0, 0, 0, 0, 0.0909287, 0
403.4, 0, 0, 0, 0, 0, 0, 0.000146052, 0
403.6, 0, 0, 0, 0, 0, 0, 0.000136412, 0
403.8, 0, 0, 0, 0, 0, 0, 0.000153863, 0
404, 0, 0, 0, 0, 0, 0, 0.000140862, 0
404.2, 0, 0, 0, 0, 0, 0, 0.000134703, 0
404.4, 0, 0, 0, 0, 0, 0, 0.000152503, 0
404.6, 0, 0, 0, 0, 0, 0, 0.000132092, 0
404.8, 0, 0, 0, 0, 0, 0, 0.000135482, 0
405.001, 0, 0, 0, 0, 0, 0, 0.000156883, 0
405.282, 3.4731e-05, 0.00166294, 0.00178902, 0, 0, 0, 0.0815567, 7.6211e-05
405.477, 0, 0, 0, 0, 0, 0, 0.076319, 0
405.6, 0, 0, 0, 0, 0, 0, 0.000133662, 0
405.801, 0, 0, 0, 0, 0, 0, 0.000157322, 0
406, 0, 0, 0, 0, 0, 0, 0.000145663, 0
406.2, 0, 0, 0, 0, 0, 0, 0.000141992, 0
406.4, 0, 0, 0, 0, 0, 0, 0.000138362, 0
406.6, 0, 0, 0, 0, 0, 0, 0.000140032, 0
406.801, 0, 0, 0, 0, 0, 0, 0.000168803, 0
407.079, 0, 0, 0, 0, 0, 0, 0.0784123, 0
407.201, 0, 0, 0, 0, 0, 0, 0.000171113, 0
407.4, 0, 0, 0, 0, 0, 0, 0.000140412, 0
407.6, 0, 0, 0, 0, 0, 0, 0.000152422, 0
407.8, 0, 0, 0, 0, 0, 0, 0.000145913, 0
408, 0, 0, 0, 0, 0, 0, 0.000145722, 0
408.2, 0, 0, 0, 0, 0, 0, 0.000138502, 0
408.4, 0, 0, 0, 0, 0, 0, 0.000149483, 0
408.691, 0, 0, 0, 0, 0, 0, 0.0908327, 0
408.8, 0, 0, 0, 0, 0, 0, 0.000140083, 0
409.001, 0, 0, 0, 0, 0, 0, 0.000133642, 0
409.2, 0, 0, 0, 0, 0, 0, 0.000143042, 0
409.4, 0, 0, 0, 0, 0, 0, 0.000146962, 0
409.6, 0, 0, 0, 0, 0, 0, 0.000144532, 0
409.8, 0, 0, 0, 0, 0, 0, 0.000139632, 0
410.001, 0, 0, 0, 0, 0, 0, 0.000172783, 0
410.305, 2.5621e-05, 0.00100742, 0.00108073, 0, 0, 0, 0.104816, 5.21e-05
410.503, 0, 0, 0, 0, 0, 0, 0.102243, 0
410.601, 0, 0, 0, 0, 0, 0, 0.000158543, 0
410.8, 0, 0, 0, 0, 0, 0, 0.000148342, 0
411, 0, 0, 0, 0, 0, 0, 0.000141782, 0
411.2, 0, 0, 0, 0, 0, 0, 0.000143403, 0
411.401, 0, 0, 0, 0, 0, 0, 0.000169063, 0
411.6, 0, 0, 0, 0, 0, 0, 0.000146752, 0
411.896, 2.8271e-05, 0.00116586, 0.00125057, 0, 0, 0, 0.095963, 5.192e-05
412.097, 0, 0, 0, 0, 0, 0, 0.09638, 0
412.201, 0, 0, 0, 0, 0, 0, 0.000155183, 0
412.4, 0, 0, 0, 0, 0, 0, 0.000137782, 0
412.6, 0, 0, 0, 0, 0, 0, 0.000148432, 0
412.8, 0, 0, 0, 0, 0, 0, 0.000155032, 0
413, 0, 0, 0, 0, 0, 0, 0.000153573, 0
413.2, 0, 0, 0, 0, 0, 0, 0.000137063, 0
413.4, 0, 0, 0, 0, 0, 0, 0.000136533, 0
413.6, 0, 0, 0, 0, 0, 0, 0.000164543, 0
413.8, 0, 0, 0, 0, 0, 0, 0.000133752, 0
414, 0, 0, 0, 0, 0, 0, 0.000149273, 0
414.282, 3.3811e-05, 0.00140864, 0.00153204, 0, 0, 0, 0.0814068, 7.41e-05
414.474, 0, 0, 0, 0, 0, 0, 0.0739244, 0
414.601, 0, 0, 0, 0, 0, 0, 0.000153173, 0
414.801, 0, 0, 0, 0, 0, 0, 0.000157673, 0
415, 0, 0, 0, 0, 0, 0, 0.000141902, 0
415.2, 0, 0, 0, 0, 0, 0, 0.000140193, 0
415.4, 0, 0, 0, 0, 0, 0, 0.000137752, 0
415.6, 0, 0, 0, 0, 0, 0, 0.000149193, 0
415.8, 0, 0, 0, 0, 0, 0, 0.000149993, 0
416.085, 0, 0, 0, 0, 0, 0, 0.0842036, 0
416.2, 0, 0, 0, 0, 0, 0, 0.000142922, 0
416.4, 0, 0, 0, 0, 0, 0, 0.000143012, 0
416.6, 0, 0, 0, 0, 0, 0, 0.000138422, 0
416.8, 0, 0, 0, 0, 0, 0, 0.000143903, 0
417, 0, 0, 0, 0, 0, 0, 0.000137662, 0
417.201, 0, 0, 0, 0, 0, 0, 0.000184563, 0
