TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
245.311, 1.442e-05, 0.000677445, 0.000734585, 0, 0, 0, 0.0595484, 5.59e-05
245.514, 1.351e-05, 0.000839986, 0.000908557, 0, 0, 0, 0.0624267, 5.959e-05
245.724, 1.022e-05, 0.000973757, 0.00102694, 0, 0, 0, 0.0725833, 4.735e-05
245.935, 1.477e-05, 0.000929537, 0.000990077, 0, 0, 0, 0.0831149, 5.042e-05
246.149, 1.588e-05, 0.000914967, 0.000986107, 0, 0, 0, 0.0977727, 6.0381e-05
246.35, 8.3e-06, 0.000600474, 0.000646035, 0, 0, 0, 0.0987032, 3.9641e-05
246.549, 0, 0, 8.87e-06, 0, 0, 0, 0.0972677, 2.3291e-05
246.788, 3.0901e-05, 0.00111705, 0.00120425, 0, 0, 0, 0.136244, 5.788e-05
246.956, 0, 0, 1.275e-05, 0, 0, 0, 0.104144, 2.4e-05
247.153, 0, 0, 1.581e-05, 0, 0, 0, 0.101355, 3.169e-05
247.354, 0, 0, 1.5621e-05, 0, 0, 0, 0.102722, 1.547e-05
247.555, 0, 0, 1.149e-05, 0, 0, 0, 0.103047, 2.461e-05
247.753, 0, 0, 1.074e-05, 0, 0, 0, 0.101099, 1.987e-05
247.96, 1.2461e-05, 0.00111827, 0.00118498, 0, 0, 0, 0.107882, 6.292e-05
248.157, 1.983e-05, 0.00123076, 0.00131518, 0, 0, 0, 0.105336, 7.1632e-05
248.353, 1.454e-05, 0.000909497, 0.000992047, 0, 0, 0, 0.101614, 7.272e-05
248.565, 2.11e-05, 0.000780176, 0.000844906, 0, 0, 0, 0.113604, 4.608e-05
248.744, 1.243e-05, 0.000826296, 0.000880536, 0, 0, 0, 0.0922121, 5.449e-05
248.956, 1.18e-05, 0.000982247, 0.00104398, 0, 0, 0, 0.104271, 5.657e-05
249.164, 1.389e-05, 0.000682765, 0.000739225, 0, 0, 0, 0.112391, 5.7841e-05
249.379, 0, 0, 8.87e-06, 0, 0, 0, 0.12743, 2.064e-05
249.596, 9.94e-06, 0.000623255, 0.000673215, 0, 0, 0, 0.14437, 5.338e-05
249.802, 7.18e-06, 0.000583524, 0.000623004, 0, 0, 0, 0.150304, 4.0391e-05
250.237, 3.517e-05, 0.00101739, 0.00110742, 0, 0, 0, 0.385082, 6.483e-05
250.339, 2.4831e-05, 0.00106489, 0.00115677, 0, 0, 0, 0.102331, 7.398e-05
250.463, 1.852e-05, 0.000994707, 0.00106631, 0, 0, 0, 0.123441, 6.739e-05
250.601, 2.229e-05, 0.00120578, 0.00128039, 0, 0, 0, 0.137912, 6.446e-05
250.807, 1.994e-05, 0.000890646, 0.000958947, 0, 0, 0, 0.155345, 5.6081e-05
251.023, 0, 0, 1.117e-05, 0, 0, 0, 0.171153, 1.974e-05
251.207, 0, 0, 1.2491e-05, 0, 0, 0, 0.155352, 2.294e-05
251.41, 0, 0, 9.77e-06, 0, 0, 0, 0.158375, 2.405e-05
251.606, 1.271e-05, 0.000910887, 0.000986437, 0, 0, 0, 0.154689, 4.273e-05
251.856, 3.908e-05, 0.00191817, 0.00205658, 0, 0, 0, 0.204174, 9.3671e-05
251.994, 5.2e-05, 0.00149706, 0.00164061, 0, 0, 0, 0.137685, 8.444e-05
252.183, 4.926e-05, 0.00162266, 0.00176105, 0, 0, 0, 0.130999, 8.012e-05
252.375, 6.068e-05, 0.00166024, 0.00181322, 0, 0, 0, 0.123284, 8.8281e-05
