time,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
17.379969120025635,1.779696675321316,-0.664116411447322,1.284576589482206,4.272627973928249,-2.193187231744584,-0.275902187953423,4.318614003687313,-3.509876899320667,0.912793097155640,-9.112624277458975,4.625622582746767,1.725706326522364,-0.014697598404506,-1.149477903777159,1
17.389977455139160,1.822672288439804,-0.686241045434178,1.281861330163960,4.315385216915226,-2.228082276760422,-0.266682617708077,4.225183321833248,-3.463440128677350,0.929412758251909,-9.552116618151825,4.653127917717485,1.595947211867552,-0.026146874276473,-1.138533427001647,1
17.399967908859253,1.865996273762196,-0.708673744399479,1.279243568990194,4.357115151794655,-2.262452653046047,-0.257319391035418,4.127710323276418,-3.416839666192621,0.944720901085281,-9.954240838866736,4.674475567898035,1.468870943415682,-0.037467520046083,-1.127659682514232,1
17.409976959228516,1.909808793047311,-0.731487473866571,1.276715785294301,4.397921832063262,-2.296415126937870,-0.247792835875091,4.026214984459344,-3.369971421077223,0.958795138781567,-10.322271655713804,4.690545908039512,1.344045238159829,-0.048699224235050,-1.116819046761931,1
17.419969320297241,1.953956862549061,-0.754603210162683,1.274287664401033,4.437635005034449,-2.329857096929494,-0.238146457131588,3.921365492677300,-3.323037461137420,0.971613842758653,-10.656822565761162,4.702057113497061,1.221884395277190,-0.059805815596693,-1.106046916134176,1
17.429966688156128,1.998514642204754,-0.778060366268724,1.271955634705297,4.476299685690216,-2.362842821640235,-0.228374053339718,3.813285348179903,-3.275988928809858,0.983228627088844,-10.960366177617431,4.709778587225612,1.102153092062324,-0.070809459221056,-1.095322385765025,1
17.439968585968018,2.043476108156688,-0.801856924091004,1.269720767574342,4.513888126764695,-2.395373000583374,-0.218486539899550,3.702436786861565,-3.228391541704583,0.993646652688301,-11.182605468313056,4.853338595028938,0.979745762476793,-0.081705444237874,-1.082798699383868,1
17.449967384338379,2.088793857101060,-0.825968918102266,1.267585943515255,4.550346946067235,-2.427407769199998,-0.208504095968456,3.589742926338632,-3.178843512573153,1.002831461180650,-11.354575041847745,5.054877697062830,0.857936513135681,-0.092465435124558,-1.069420239113140,1
17.459970474243164,2.134486897452287,-0.850407512886025,1.265550663616705,4.585683140369281,-2.458948446925115,-0.198432232925012,3.475399905722568,-3.127331086276233,1.010817186730966,-11.504425617719765,5.242647340621872,0.739329448768690,-0.103095834986383,-1.056117787287474,1
17.469967842102051,2.180506720097068,-0.875147709750197,1.263617361451865,4.619853249691261,-2.489950772292450,-0.188290981346358,3.359718225282255,-3.074032320443938,1.017629792044517,-11.632856840094211,5.416960126352123,0.623984432834781,-0.113588855430596,-1.042902112812002,1
17.479966163635254,2.226863485268784,-0.900195778944231,1.261785731322984,4.652861463403437,-2.520412436590687,-0.178087084852024,3.242852973603463,-3.019054325578585,1.023305174108347,-11.740764714011295,5.578372887299328,0.511808041382649,-0.123950393574630,-1.029766860764282,1
17.489968538284302,2.273563406370373,-0.925555976063306,1.260055707916258,4.684708824796777,-2.550328561864013,-0.167827832522327,3.124960064021829,-2.962501824876571,1.027876313807593,-11.829001972251584,5.727406670991944,0.402722585943961,-0.134185125712430,-1.016707071591304,1
17.499969005584717,2.320563598800997,-0.951205786707430,1.258428925134204,4.715364997301276,-2.579664156855539,-0.157530967842635,3.006310941384387,-2.904534302864505,1.031371094530429,-11.898333433682582,5.864429447857979,0.296764055820362,-0.144287000675960,-1.003731478903802,1
17.509973287582397,2.367882468308028,-0.977156024670831,1.256904703537652,4.744828950646132,-2.608443749218538,-0.147200688324383,2.882977161885478,-2.851009998413513,1.033754135498411,-12.736367940822419,4.861672511849846,0.180432884937717,-0.154278711049305,-0.993916312625644,1
17.519970417022705,2.415462466076156,-1.003376556437680,1.255484704693989,4.773003857807397,-2.636719378621702,-0.136858235367815,2.752067995335973,-2.806733949183385,1.034996469315277,-13.427371325537628,4.021862110900393,0.068862810647519,-0.164166945643330,-0.984164923124297,1
17.529968023300171,2.463315211538647,-1.029876433537202,1.254168212112209,4.799836490169120,-2.664590417672657,-0.126509354662343,2.614946614017310,-2.770088889534200,1.035146329524530,-13.982601599266978,3.332976094139336,-0.038136145906336,-0.173957462109437,-0.974461887484625,1
17.539978027343750,2.511492547159858,-1.056688527411888,1.252953647777486,4.825305046652913,-2.692163125568306,-0.116150686829713,2.472709630561841,-2.739601888140887,1.034246753789721,-14.415544457641802,2.779598216197547,-0.140869611947339,-0.183663864583098,-0.964794106778858,1
17.549966812133789,2.559813586113314,-1.083716844457986,1.251844987209528,4.849280020743251,-2.719398031046290,-0.105828251722271,2.327019193621082,-2.714080521124059,1.032345284443815,-14.737177775549409,2.349482440297035,-0.239150788200610,-0.193253232202698,-0.955194908236937,1
17.559966802597046,2.608419062619468,-1.111045470917763,1.250838301802587,4.871808703322636,-2.746426485290936,-0.095518600240708,2.178457309895018,-2.692280163123745,1.029478966080025,-14.960410131972170,2.027788683982603,-0.333459870979245,-0.202757097580907,-0.945633284333482,1
17.569966316223145,2.657242359370120,-1.138643334350361,1.249934551485974,4.892842322030955,-2.773250951419556,-0.085242269855005,2.028265793015553,-2.672829671624938,1.025680766134210,-15.003308261310915,2.026391108390109,-0.428998513870601,-0.212163919266857,-0.935112849180503,1
17.579970598220825,2.706291908895893,-1.166521784769655,1.249132997979366,4.912386353603904,-2.799882157692760,-0.075004008048921,1.879090346412095,-2.650244073198964,1.020877168381940,-14.813846811345856,2.482761496742842,-0.530487301182986,-0.221456737246546,-0.922623980901027,1
17.589970350265503,2.755501342064080,-1.194649290663524,1.248433987149088,4.930437964680871,-2.826250142474636,-0.064824611821648,1.732024132373346,-2.623284434648675,1.015085597486606,-14.598824185092436,2.904168633766024,-0.627188812306752,-0.230619792042646,-0.910220204521941,1
17.599969625473022,2.804888672798180,-1.223041748444077,1.247836400449298,4.947031754758219,-2.852330527855526,-0.054706919442070,1.587214025092001,-2.592274749030641,1.008349545042778,-14.360141434342369,3.292543413752952,-0.719298799640273,-0.239660069864326,-0.897893182877473,1
17.609980821609497,2.854489159562607,-1.251724954622702,1.247339146466488,4.962205628167092,-2.878109986546247,-0.044650141038720,1.444746002112319,-2.557500116974097,1.000706044384384,-14.099496283743981,3.649807700474872,-0.807027350058742,-0.248587183234959,-0.885630711319665,1
17.619969367980957,2.904125308391435,-1.280600744035657,1.246942931390155,4.975938065189490,-2.903468671491004,-0.034695965833586,1.305290954922744,-2.519387665289748,0.992225775926836,-13.819703074526114,3.976390743324796,-0.890217221755859,-0.257372772517433,-0.873472964117654,1
17.629967212677002,2.953939289806873,-1.309755809298452,1.246645472965056,4.988302923385092,-2.928454477844618,-0.024821203733862,1.168592325211370,-2.478115122925606,0.982926475666495,-13.521788671127656,4.274893678394378,-0.969260410553454,-0.266045523925527,-0.861381491416772,1
17.639966964721680,3.003877272278782,-1.339162797605483,1.246446245941754,4.999320051605757,-2.953013114091208,-0.015042103691898,1.036003910453497,-2.432402520693154,0.972768041482378,-12.890035971919897,5.017739675477996,-1.070776313607370,-0.274604691224867,-0.851082905729708,1
17.649969100952148,3.053928468840329,-1.368818614410226,1.246344271241578,5.009049948829178,-2.977074963185977,-0.005368241292026,0.910920802387828,-2.377688899069429,0.961497208902230,-12.129264583753065,5.905665354250419,-1.182493257600052,-0.283070002391102,-0.841706981159142,1
17.659966468811035,3.104050512678360,-1.398700047771362,1.246338452028111,5.017562965250149,-3.000537521183267,0.004183512093017,0.793290002354347,-2.314637840303635,0.949130075393115,-11.409152150759210,6.690973726332450,-1.290990264476486,-0.291438421625362,-0.832386140803736,1
17.669974565505981,3.154304619572438,-1.428844488955406,1.246427634274872,5.024942447329241,-3.023355651696015,0.013616071063259,0.682549373812858,-2.244146986890154,0.935679764998843,-10.727495245133802,7.380044417883487,-1.396346770678072,-0.299722545863239,-0.823106875168668,1
17.679966688156128,3.204547977564398,-1.459165733158222,1.246610167044684,5.031238021074684,-3.045401245551069,0.022894301211650,0.578598126728636,-2.167349506820816,0.921215205937484,-10.084872816782360,7.976353098335447,-1.498218061079902,-0.307901252421666,-0.813893460050134,1
17.689968824386597,3.254900793380928,-1.489734774801240,1.246885000663994,5.036531271252872,-3.066672517423137,0.032032252181250,0.480786334815248,-2.084942969794005,0.905733195571355,-9.478420537946844,8.486616346932818,-1.596804538897605,-0.315996401172383,-0.804721891466199,1
17.699965000152588,3.305269312406138,-1.520492508102189,1.247250182886942,5.040873382890749,-3.087082504547277,0.041004743424704,0.388918486923742,-1.997902705594301,0.889293179402696,-8.908026346545846,8.914899643584706,-1.691876538636621,-0.323994945420011,-0.795607501469382,1
17.709982633590698,3.355768128412404,-1.551506154972633,1.247705123277253,5.044325228790753,-3.106643690867838,0.049824792051304,0.300844624623719,-1.908827436667391,0.872125105719415,-8.679520261400851,8.869914048122078,-1.735957464777238,-0.331900487213445,-0.783245816290697,1
17.719956636428833,3.406103407451432,-1.582591270316600,1.248245278414148,5.046898530689780,-3.125245625851241,0.058437979990760,0.215465923229995,-1.820651868793820,0.854606474606164,-8.434544728363285,8.804788060365381,-1.775553732360878,-0.339652939622959,-0.771002587663021,1
17.729954957962036,3.456578111807763,-1.613931016904557,1.248872042590973,5.048635669457096,-3.143011956105645,0.066894049253944,0.132423755647736,-1.733009386569602,0.836670471459783,-8.172514382234267,8.722218076615697,-1.811255023676975,-0.347301397714693,-0.758813774254781,1
17.739968299865723,3.507135905740178,-1.645487743084926,1.249583498410805,5.049556515073297,-3.159929087184496,0.075180368033145,0.051966488473595,-1.646153668124012,0.818371282148439,-7.895631836814077,8.623668496600677,-1.843166427776017,-0.354838717987853,-0.746691465057329,1
17.749955892562866,3.557572520064189,-1.677130018305266,1.250374918830951,5.049686471326496,-3.175942645920240,0.083261895572489,-0.025463611941367,-1.560571250111453,0.799817980766180,-7.606971134331649,8.510983512321998,-1.871328206881535,-0.362236682329554,-0.734682568567120,1
17.759954690933228,3.608060789032773,-1.708962225367969,1.251247106178977,5.049056559297568,-3.191123080948996,0.091165144852621,-0.100034719245689,-1.476090304667527,0.780980717310708,-7.307437036511467,8.385182905649669,-1.896003499434749,-0.369522869759708,-0.722743907797019,1
17.769951343536377,3.658529454569596,-1.740935903042924,1.252197182123653,5.047696499943279,-3.205462653451483,0.098877173251936,-0.171533418264397,-1.392955030349990,0.761698292832136,-6.987840430861006,8.240080036479750,-2.049780417696118,-0.376689196369445,-0.711164847903110,1
17.779956102371216,3.709015892117866,-1.773071059702831,1.253224084921098,5.045636621934609,-3.218987981276510,0.106387696435331,-0.239709066294026,-1.311363893166483,0.739171722224216,-6.642142847082860,8.070788112462621,-2.447610046318265,-0.383748711479802,-0.700213355904328,1
17.789957761764526,3.759471155389612,-1.805332843981948,1.254324766923608,5.042912452842307,-3.231703907879164,0.113652557683838,-0.304420491376569,-1.231510574685633,0.712853484904046,-6.297295390788880,7.895092931405552,-2.808803217349578,-0.390698050908857,-0.689336789064626,1
17.799952745437622,3.809857542054685,-1.837693105804683,1.255495819132489,5.039561029125520,-3.243621195545404,0.120631487308193,-0.365645769561176,-1.153501651902358,0.683123743062557,-5.954601633913625,7.714059879908167,-3.134515669576990,-0.397533788866329,-0.678541788397283,1
17.809962034225464,3.860280666548335,-1.870215947798810,1.256736937691057,5.035608587224344,-3.254783592949511,0.127307034179350,-0.423541387177355,-1.077216131327521,0.650259160217205,-5.614352256966142,7.528198819651372,-3.426746057447382,-0.404271711909601,-0.667804481697963,1
17.819952249526978,3.910566625387855,-1.902785227383912,1.258040662982935,5.031102636771715,-3.265172912697412,0.133627965099465,-0.477950884375968,-1.002948329729235,0.614703643352806,-5.278682360413974,7.339014954038573,-3.685831176296416,-0.410890152290512,-0.657160628145567,1
17.829975843429565,3.960967877714486,-1.935560812855581,1.259410247333893,5.026052628346071,-3.274859925332652,0.139599974536269,-0.529190967685842,-0.930353608924823,0.576590218217774,-4.946840671446074,7.146384285576712,-3.914309598563648,-0.417423586369127,-0.646555764790040,1
17.839977025985718,4.011204678105472,-1.968357066588000,1.260834518706746,5.020519268357960,-3.283811383350557,0.145167518749225,-0.576649875397585,-0.860484058895204,0.536609260631447,-4.508647962103564,6.765084037955319,-4.059104827852994,-0.423837737627423,-0.636270395337723,1
17.849970817565918,4.061352761125181,-2.001219012385005,1.262311517796453,5.014538694198719,-3.292081271816883,0.150326242937426,-0.619339437152873,-0.795158024494969,0.495541931028412,-4.038622097712866,6.311622747484680,-4.155598455275848,-0.430146427439863,-0.626172447550307,1
17.859967231750488,4.111446180393911,-2.034165143593733,1.263838231264402,5.008153530902077,-3.299721528832231,0.155070672890420,-0.657475135085699,-0.734227390368825,0.453601047967587,-3.596163166518025,5.883657849640137,-4.232843772970534,-0.436355416637667,-0.616141505740583,1
17.869976520538330,4.161539524782415,-2.067228034327536,1.265412352486358,5.001399753706522,-3.306782574051669,0.159397704898265,-0.691364866666271,-0.677378007685440,0.410924692620276,-3.180092263092485,5.480031471063044,-4.291690362215062,-0.442472428064857,-0.606165995945693,1
17.879990100860596,4.211586265206731,-2.100373827310055,1.267028376145768,4.994323904958108,-3.313297250298799,0.163296604477518,-0.721234828810840,-0.624423690818842,0.367729056452534,-2.790121334098211,5.100448812394366,-4.332829507097258,-0.448492638617908,-0.596254653897555,1
17.889981508255005,4.261451330797805,-2.133509456058133,1.268677612185344,4.986984463663020,-3.319287681956929,0.166754072816746,-0.747275256907009,-0.575256026463221,0.324302594062083,-2.426505986907234,4.745153523981371,-4.356974617566975,-0.454401082212720,-0.586433494909428,1
17.899973630905151,4.311246571584560,-2.166705713694671,1.270359384904512,4.979401836769894,-3.324804706555676,0.169776973207951,-0.769808911318524,-0.529519950084788,0.280711896208613,-2.087634840771982,4.412570592622002,-4.364996793814334,-0.460212287932035,-0.576679805737612,1
17.909973144531250,4.360996981175233,-2.199976321452173,1.272070300685928,4.971607425491816,-3.329889778337134,0.172367213220225,-0.788506776080662,-0.488672320430039,0.237549529964324,-1.657622350046809,3.764769876264091,-4.266954424880681,-0.465945797590512,-0.570141007707613,1
