time,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
56.979871749877930,-0.012059063754231,0.022869012614397,0.766306732660164,0.127232847778275,-0.098499014028658,0.046325013704920,0.267839151361716,-0.200323921341577,0.062400061306856,0.166750175914244,0.002797148195487,-0.058929515787402,-0.342883472076651,-0.361860814807849,1
56.989861011505127,-0.010774524921009,0.021874942431825,0.766772656074053,0.129917015404551,-0.100500154428094,0.046945516582677,0.269489231571767,-0.200267596427172,0.061818531005938,0.163576192385271,0.008463991272734,-0.057489341405786,-0.346466668316081,-0.355450539752939,1
56.999866485595703,-0.009461285293394,0.020859490235715,0.767245396300176,0.132621194686384,-0.102503170794508,0.047561113393481,0.271109867412679,-0.200154893672136,0.061250494294724,0.160415115831253,0.014052633640726,-0.056073789333030,-0.349990698479044,-0.349058283694358,1
57.010205030441284,-0.008075398554460,0.019788863174994,0.767740464056089,0.135433111513716,-0.104572009868388,0.048191499063096,0.272751817330633,-0.199980103157764,0.060678111492056,0.157165922142654,0.019739351398456,-0.054638385037680,-0.353566079775827,-0.342479351525434,1
57.019916534423828,-0.006747352182424,0.018763960690940,0.768211294189027,0.138089109357010,-0.106512960744950,0.048778176082797,0.274263275121187,-0.199762824545343,0.060153971109933,0.154131327573563,0.024997324824700,-0.053315817827592,-0.356861932194409,-0.336327058942434,1
57.029927253723145,-0.005351313388995,0.017687761790438,0.768702568791815,0.140842155815540,-0.108511245579918,0.049377668898072,0.275790544745886,-0.199485819629368,0.059626996598839,0.151020194977596,0.030334292344893,-0.051978058418095,-0.360196936108501,-0.330011584822015,1
57.040276288986206,-0.003879073316264,0.016554203679132,0.769216715912124,0.143704087164616,-0.110573815996630,0.049991933973027,0.277336586492649,-0.199142163138435,0.059095605571747,0.147774939780453,0.036218363711228,-0.050781725265126,-0.363576296988046,-0.322946796629244,1
57.049925327301025,-0.002479499594993,0.015477981044933,0.769701845504822,0.146387017108609,-0.112493620436047,0.050559815666339,0.278747876847590,-0.198765581706151,0.058610549435522,0.144745309307274,0.041820510884847,-0.049758641614132,-0.366659622728732,-0.316138326547594,1
57.059907674789429,-0.001004408123280,0.014345216462577,0.770209426558270,0.149176534790782,-0.114475446956763,0.051142383150058,0.280177106394820,-0.198319612325051,0.058119078994966,0.141629715777014,0.047521620959520,-0.048719572533441,-0.369780205592191,-0.309133120318716,1
57.069903612136841,0.000500989509516,0.013190860696264,0.770723612129418,0.151984594400220,-0.116455652315778,0.051721003358577,0.281577510309554,-0.197816374728396,0.057637132556761,0.138527927433300,0.053136586680204,-0.047698324554014,-0.372835811457406,-0.302155372879600,1
57.079866886138916,0.002029288935027,0.012020743573362,0.771241788031763,0.154796920449655,-0.118423869328382,0.052292920701462,0.282942412303216,-0.197259460845746,0.057166880246415,0.135455252310149,0.058638496792534,-0.046699743787947,-0.375811855757494,-0.295239592148357,1
57.089913606643677,0.003598867886416,0.010820969438041,0.771770062862536,0.157646483653981,-0.120402722240070,0.052864947247178,0.284287871003899,-0.196642831816264,0.056702656717491,0.132375553975241,0.064092240521947,-0.045712025855506,-0.378743314400091,-0.288304480339670,1
57.099868059158325,0.005182182637948,0.009612752577619,0.772299080883209,0.160482786045707,-0.122356836950040,0.053427115426665,0.285590425761011,-0.195978353274711,0.056252432058908,0.129343004132093,0.069402604974399,-0.044752368675258,-0.381579053789287,-0.281472092734879,1
57.109865427017212,0.006800959389426,0.008379665007105,0.772836040860835,0.163344487270730,-0.124312642568421,0.053987289618306,0.286868020106859,-0.195258445277258,0.055807309237218,0.126233628590837,0.074594444891356,-0.044297196875836,-0.384357850028813,-0.274412085793654,1
57.119891166687012,0.008452809312575,0.007123718939161,0.773380022672741,0.166226431432142,-0.126266139678451,0.054544501175295,0.288117882076255,-0.194484977833291,0.055365495238062,0.123136046227451,0.079708823142342,-0.043852475866596,-0.387073335909530,-0.267375469018818,1
57.129879951477051,0.010127885521842,0.005852570678567,0.773927702709738,0.169110953756451,-0.128205071344917,0.055095446440755,0.289332732332898,-0.193663563237871,0.054929574486206,0.120069610196827,0.084716200161298,-0.043416119342857,-0.389709691338961,-0.260406796292850,1
57.139869213104248,0.011831675496772,0.004562217538559,0.774480812193327,0.172007183241099,-0.130135364436375,0.055642006349741,0.290516938841300,-0.192792652882975,0.054498020153572,0.117024063608523,0.089634190420130,-0.042986595296986,-0.392276405137288,-0.253482886786586,1
57.149860143661499,0.013564497640197,0.003252594518379,0.775039373471182,0.174915160280665,-0.132056759401996,0.056184289457087,0.291670851703625,-0.191873033082667,0.054070712731515,0.113998990747348,0.094464042560657,-0.042563792910259,-0.394774231583995,-0.246602909501984,1
57.159868955612183,0.015329988368323,0.001921140899007,0.775604466761751,0.177840377873366,-0.133972551346164,0.056723399261124,0.292796870141476,-0.190903615530510,0.053646751523692,0.110988411512265,0.099215707990205,-0.042146836301935,-0.397208350836777,-0.239753370121455,1
57.169859409332275,0.017121410857036,0.000573119252221,0.776173856793304,0.180771179554026,-0.135874827147797,0.057257286685945,0.293889758081699,-0.189889627329520,0.053230643572102,0.107342483806068,0.103499258007549,-0.039917511262904,-0.399570444172425,-0.233397957079915,1
57.179922103881836,0.018955046714934,-0.000803513866098,0.776752611418594,0.183733359751522,-0.137780014714806,0.057790923239213,0.294944414297995,-0.188830893485992,0.052859379455800,0.102321874778702,0.106953267001010,-0.033911028763754,-0.401891285764953,-0.227959324446027,1
57.189918041229248,0.020806296916581,-0.002190103594588,0.777332893479302,0.186686494319107,-0.139662067237219,0.058317680500581,0.295942549584092,-0.187744940710832,0.052549602781720,0.097408104248206,0.110326234658943,-0.028097925806966,-0.404142949390706,-0.222582262072190,1
57.199910402297974,0.022686752377942,-0.003595180544790,0.777918313976417,0.189648795189031,-0.141532741672721,0.058841529504783,0.296891759499336,-0.186625780304223,0.052297212191347,0.092568496402354,0.113640616230029,-0.022437951402264,-0.406340582619448,-0.217232260984056,1
57.209913969039917,0.024598787182025,-0.005020331621869,0.778509552358520,0.192623323559300,-0.143393924424139,0.059363658067736,0.297793846957678,-0.185472614785722,0.052100462744277,0.087796738175955,0.116900675608797,-0.016922877709047,-0.408487002341763,-0.211902971056217,1
57.219914436340332,0.026539876044675,-0.006463488865581,0.779105776518684,0.195605499215553,-0.145242706244729,0.059883893688381,0.298648244011707,-0.184287582079993,0.051958181191073,0.083098866542873,0.120102232619035,-0.011558814158838,-0.410579452508399,-0.206601783385952,1
57.229922771453857,0.028512863883796,-0.007926581557484,0.779707815934053,0.198599054968505,-0.147081355746898,0.060403504016627,0.299456825644208,-0.183069555709237,0.051868736443139,0.078467717119872,0.123250115271725,-0.006336708800793,-0.412621086407849,-0.201321265949441,1
57.239906549453735,0.030508022558284,-0.009402230876857,0.780312685429570,0.201588811655207,-0.148900609018602,0.060920426127503,0.300218786291513,-0.181833780364204,0.051813852071684,0.074601266491184,0.123760426060372,-0.006387979660521,-0.414606031489394,-0.197186380898559,1
57.249874830245972,0.032534493116925,-0.010897036788005,0.780923145667873,0.204588139004122,-0.150708851249573,0.061437078966670,0.300945770963769,-0.180602575304348,0.051737205465741,0.071119410252436,0.123026049652981,-0.008963780007493,-0.416555756509023,-0.193607907151857,1
57.259916543960571,0.034604192577876,-0.012419569541295,0.781542715635937,0.207613821492612,-0.152516305085331,0.061956139122193,0.301642559358713,-0.179370588316823,0.051634448338254,0.067660277107822,0.122345917489206,-0.011490381777517,-0.418481947506654,-0.190012836013436,1
57.269938707351685,0.036699992042698,-0.013957027118945,0.782166211543221,0.210640129153945,-0.154307767673672,0.062472984975717,0.302303518307490,-0.178147634757425,0.051506932332913,0.064252857689614,0.121725057741663,-0.013946881500509,-0.420368245422059,-0.186431423430534,1
57.279879093170166,0.038809036762817,-0.015499873511381,0.782789834551883,0.213648623210094,-0.156072830367588,0.062984316580652,0.302925672262760,-0.176940324169031,0.051356428154372,0.060916380580599,0.121165245146209,-0.016320387157629,-0.422204033654811,-0.182884875230296,1
57.289856910705566,0.040956131147549,-0.017066115657446,0.783420909906493,0.216674499413614,-0.157832495348402,0.063495951515250,0.303517027943852,-0.175733789141406,0.051181940645202,0.057610751727226,0.120658457858574,-0.018640108057210,-0.424011307401763,-0.179331220033972,1
57.299902915954590,0.043148169707973,-0.018660549087738,0.784061370019726,0.219726484746505,-0.159591837246409,0.064009146470468,0.304079252580867,-0.174523986884089,0.050983214538257,0.054326493015547,0.120203013362623,-0.020912674244149,-0.425794926363335,-0.175760028081274,1
57.309879064559937,0.045355068633455,-0.020261133192061,0.784702391429790,0.222762326066678,-0.161326647212082,0.064516665092747,0.304609557042384,-0.173300954862230,0.050775833096796,0.052012137128861,0.125052637751726,-0.020645185268721,-0.427512676145221,-0.168626770508498,1
57.319852352142334,0.047592168274540,-0.021878882550227,0.785348434041698,0.225803197217421,-0.163048933262398,0.065022105325649,0.305116917693278,-0.172029586625489,0.050571322018017,0.049722158712251,0.129855129983378,-0.020363364695563,-0.429159125823391,-0.161515136169761,1
57.329862833023071,0.049867917486663,-0.023519717671975,0.786001882682969,0.228860090279397,-0.164764487216442,0.065527344880274,0.305603232383709,-0.170705930420414,0.050368843667244,0.047439189545980,0.134576198515793,-0.020090620804208,-0.430740520914495,-0.154434747340081,1
57.339926719665527,0.052186512882538,-0.025186431054863,0.786663858288987,0.231937864439791,-0.166475477684771,0.066033214384638,0.306069149480455,-0.169328170330145,0.050168000780091,0.045159659325507,0.139223075379037,-0.019826530042618,-0.432259088682312,-0.147374731078789,1
57.349856853485107,0.054504672511667,-0.026847800259272,0.787322015466916,0.234979215660750,-0.168149910615962,0.066530392155691,0.306506465187905,-0.167923368963199,0.049972383204203,0.042925591439670,0.143711638013609,-0.019575755932879,-0.433688117982322,-0.140465193320733,1
57.359868526458740,0.056872689293740,-0.028539734712448,0.787990629150304,0.238050118361824,-0.169823907082129,0.067029746077341,0.306925029302750,-0.166462251595824,0.049777612921192,0.040688192104580,0.148141164338357,-0.019332653200905,-0.435059836974372,-0.133555220987650,1
57.370737552642822,0.059478027590671,-0.030395233060371,0.788722065018537,0.241388227962265,-0.171624224937747,0.067569606708793,0.307352263990677,-0.164824117254726,0.049568012842199,0.037371371558748,0.154034825418323,-0.019504996120751,-0.436469907207296,-0.125641036171447,1
57.379983901977539,0.061723247257610,-0.031989238463939,0.789348985958074,0.244231800752079,-0.173141645701603,0.068027109015908,0.307679082348452,-0.163369375438653,0.049384212244786,0.033327346314175,0.160585440147576,-0.020248087798082,-0.437597684622752,-0.118296656803700,1
57.389907598495483,0.064162025904236,-0.033715419795971,0.790026478349652,0.247286611853124,-0.174754814788509,0.068516161222672,0.307988572510204,-0.161741654147704,0.049179358014342,0.029060711078239,0.167439640665903,-0.021037359972844,-0.438732769568636,-0.110483150442145,1
57.399896621704102,0.066647428517440,-0.035469006843134,0.790713305014593,0.250364349234616,-0.176361913532800,0.069006328957345,0.308257714350652,-0.160035476491302,0.048965293391030,0.024842014425955,0.174156926498558,-0.021823219035835,-0.439797353876385,-0.102689797040356,1
57.409897804260254,0.069166788578891,-0.037240808891268,0.791405895080733,0.253448463833633,-0.177953637784653,0.069494935367273,0.308485356409281,-0.158260822862024,0.048743136722662,0.020693555998193,0.180701826081699,-0.022601415442511,-0.440785651651759,-0.094958355904654,1
57.419898986816406,0.071717248780387,-0.039028611437474,0.792103427288304,0.256534943274327,-0.179527438247647,0.069981327439283,0.308671899900771,-0.156421431164247,0.048513218290067,0.016619595241578,0.187068252128192,-0.023371000537394,-0.441697068253351,-0.087298004553802,1
57.429897785186768,0.074297846238211,-0.040831544206460,0.792805611223948,0.259622202467420,-0.181082083285432,0.070465243367380,0.308818030463287,-0.154519802237485,0.048275714932786,0.012620927248549,0.193255746060698,-0.024131661810231,-0.442531996152378,-0.079711644011966,1
57.439895868301392,0.076908944881472,-0.042649664984765,0.793512520495390,0.262710281827000,-0.182617196783710,0.070946688230674,0.308924334890679,-0.152561095291994,0.048035393803716,0.008636400784787,0.198172417985787,-0.023462444645454,-0.443293491670409,-0.072853860349349,1
57.449905395507812,0.079553520557001,-0.044484834871329,0.794224929550711,0.265802245432537,-0.184133975385356,0.071426256172440,0.308990955453199,-0.150556591247119,0.047807431452435,0.004689546624376,0.202403441387098,-0.022103840424442,-0.443990168561740,-0.066384734028720,1
57.459911108016968,0.082227375267962,-0.046333932322882,0.794941681027861,0.268892763735608,-0.185629563164927,0.071903314913483,0.309018430876510,-0.148511614435219,0.047592939515574,0.000816608684663,0.206514329753914,-0.020796853535216,-0.444622012546006,-0.059975404011992,1
57.469926118850708,0.084937068623017,-0.048201275141252,0.795664504747335,0.271988963470447,-0.187107147790556,0.072379151678484,0.309007471715677,-0.146422291062047,0.047390914351674,-0.002992385587797,0.210516038795932,-0.019537693519011,-0.445191004535862,-0.053610385654092,1
57.479913711547852,0.087669322928868,-0.050077517744999,0.796389845555796,0.275075361048624,-0.188559161435406,0.072851574886231,0.308958907998077,-0.144300046304322,0.047201820381405,-0.006719667324714,0.214390428936944,-0.018331711006684,-0.445695047286201,-0.047320622109084,1
57.489916563034058,0.090436250075200,-0.051970784932451,0.797120909986600,0.278165359929121,-0.189991750570439,0.073322818895427,0.308873316092887,-0.142136653251582,0.047024292205752,-0.010382725969126,0.218156242174010,-0.017172704250513,-0.446137108881619,-0.041077897812007,1
57.501281023025513,0.093617392029478,-0.054139063500735,0.797957216721743,0.281674779612378,-0.191592879321175,0.073856143185787,0.308731999976751,-0.139633552931572,0.046836613867074,-0.014560786197514,0.222611058517525,-0.015494154297376,-0.446563826095799,-0.033858329726694,1
57.509980678558350,0.096079072344444,-0.055810793227088,0.798601386580742,0.284359528406278,-0.192798923757579,0.074262988640079,0.308589092100892,-0.137674733363199,0.046718134757979,-0.018288188155454,0.227775082428573,-0.011763394251812,-0.446829422763914,-0.027221486356061,1
