Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.025177, 0.0185015, 0.00531816, 1.572e-05, 55785, 309356, 1353
0.0262413, 0.0181385, 0.00598314, 1.718e-05, 55558, 301915, 1320
0.0254973, 0.0183801, 0.00500247, 1.051e-05, 55636, 293282, 759
0.0246836, 0.0181561, 0.0050454, 7.67e-06, 55812, 297123, 363
0.0254927, 0.0181633, 0.00560639, 1.285e-05, 55938, 300042, 726
0.0251932, 0.018148, 0.00531119, 1.322e-05, 55824, 301847, 726
0.0241731, 0.0186676, 0.00550442, 1e-05, 55969, 307841, 495
0.0272824, 0.0189673, 0.0055672, 1.02e-05, 56065, 313136, 429
0.0248399, 0.0192434, 0.00559535, 1.213e-05, 56107, 315413, 561
0.0292584, 0.0198167, 0.00683009, 9.97e-06, 56552, 320763, 363
0.026587, 0.0202455, 0.00634033, 1.421e-05, 56516, 332063, 759
0.0319292, 0.0231287, 0.00639054, 1.272e-05, 56656, 332693, 594
0.0262515, 0.0199733, 0.00627696, 1.382e-05, 56857, 333917, 627
0.0294046, 0.0228753, 0.00652814, 9.43e-06, 56662, 322970, 363
0.02778, 0.0224995, 0.00527931, 9.94e-06, 56442, 313490, 561
0.0240874, 0.0189321, 0.00515414, 8.86e-06, 56448, 298479, 462
0.0248824, 0.0196447, 0.00523676, 9.38e-06, 56218, 310494, 528
0.0252264, 0.0196485, 0.00557634, 1.146e-05, 56721, 323938, 561
0.0260665, 0.0200824, 0.00598323, 1.4471e-05, 57143, 333201, 792
0.0260724, 0.02022, 0.0058515, 1.296e-05, 56958, 333203, 627
0.0315248, 0.0229995, 0.00565391, 1.209e-05, 56812, 325115, 495
0.0263265, 0.0199393, 0.00638593, 8.27e-06, 56517, 311327, 330
0.0269112, 0.0196835, 0.00543947, 8.181e-06, 56317, 304440, 396
0.0251772, 0.0197385, 0.00543787, 3.37e-06, 56470, 305490, 132
0.0275939, 0.0197415, 0.00598165, 6.351e-06, 56880, 310183, 330
0.0266048, 0.0203229, 0.00628074, 8.8e-06, 57138, 310560, 462
0.0264472, 0.0202279, 0.00621818, 1.413e-05, 57179, 309186, 627
0.0261516, 0.0203554, 0.00579514, 1.104e-05, 57245, 311424, 528
0.0260904, 0.0202591, 0.00582991, 1.0071e-05, 57276, 307759, 495
0.0260817, 0.0199949, 0.00608581, 9.6e-06, 57211, 315434, 462
0.0258374, 0.0198458, 0.00599068, 6.85e-06, 57130, 312178, 330
0.0269221, 0.0196116, 0.00564841, 1.158e-05, 56953, 311778, 528
0.0262225, 0.0194772, 0.00571241, 9.81e-06, 56830, 316005, 528
0.0263827, 0.0195677, 0.00541764, 1.0471e-05, 56516, 307508, 429
0.0253915, 0.0194385, 0.00491977, 5.92e-06, 56203, 299464, 297
0.0263194, 0.0191976, 0.00537107, 1.045e-05, 55845, 301727, 561
0.0254626, 0.0184899, 0.00562138, 5.89e-06, 55922, 295428, 429
0.025161, 0.0181263, 0.00524552, 7.93e-06, 56048, 293108, 495
0.0247755, 0.0180403, 0.00529143, 1.283e-05, 55741, 287727, 759
0.0252736, 0.0185841, 0.00490238, 1.049e-05, 55991, 299167, 561
0.0336394, 0.0179708, 0.00484573, 2.188e-05, 55887, 285541, 2574
0.0244552, 0.0183215, 0.00470491, 2.23e-05, 56217, 291393, 2343
0.0239414, 0.0179146, 0.00461972, 2.275e-05, 56033, 287173, 1551
0.0239282, 0.018191, 0.00467986, 2.828e-05, 56042, 284274, 2475
0.0238332, 0.0178802, 0.0048092, 1.925e-05, 56000, 275840, 1485
0.0231929, 0.017655, 0.00448137, 1.5e-05, 55651, 277511, 1122
0.0217793, 0.0172402, 0.00453759, 1.493e-05, 55734, 271042, 1155
0.0241243, 0.0176185, 0.00471162, 1.181e-05, 55585, 262675, 858
0.0239285, 0.0188729, 0.00505465, 1.088e-05, 55412, 264913, 726
0.0225365, 0.0182448, 0.0042906, 1.019e-05, 55685, 257516, 792
0.0237124, 0.0183114, 0.00539961, 5.3e-06, 55461, 257276, 198
0.0215372, 0.0172784, 0.00425753, 7.05e-06, 55598, 260862, 297
0.0222932, 0.0177842, 0.00450742, 7.07e-06, 55786, 254150, 396
0.0217412, 0.0173555, 0.0043846, 1.204e-05, 55762, 264329, 726
0.0219082, 0.0175156, 0.0043918, 9.01e-06, 55694, 256846, 528
0.0217748, 0.0173312, 0.00444251, 1.055e-05, 55887, 263338, 627
0.0225915, 0.0180348, 0.00455512, 1.169e-05, 55807, 268216, 627
0.0218815, 0.0174332, 0.00444706, 9.54e-06, 55967, 273029, 528
0.0221894, 0.0175298, 0.00465842, 9.37e-06, 56083, 277242, 594
0.0239577, 0.0180373, 0.00456065, 1.194e-05, 56060, 281150, 792
0.0230673, 0.0182283, 0.00483826, 1.257e-05, 56138, 281732, 825
0.0228973, 0.018175, 0.0047211, 1.287e-05, 56309, 288270, 660
0.0258545, 0.0182752, 0.00496463, 1.175e-05, 56441, 288762, 693
0.0229944, 0.0182097, 0.00478354, 1.043e-05, 56103, 294682, 627
0.0262625, 0.018301, 0.00538027, 9.57e-06, 55987, 294639, 528
0.0258355, 0.018228, 0.00502693, 1.272e-05, 56192, 296911, 1551
0.0273885, 0.0184928, 0.00576463, 1.663e-05, 56106, 302670, 1782
0.0289597, 0.0189031, 0.00608849, 3.0621e-05, 55767, 307743, 4884
0.0287123, 0.0185474, 0.00612015, 3.458e-05, 55638, 312469, 5181
0.0302313, 0.0189952, 0.00643949, 4.8051e-05, 55656, 319201, 8712
0.0307683, 0.0186497, 0.00778743, 3.522e-05, 55386, 322814, 4620
0.0312205, 0.0193048, 0.00680114, 3.949e-05, 55619, 318971, 4587
0.0322959, 0.0195257, 0.00789452, 4.888e-05, 55317, 333770, 6963
0.0322209, 0.019353, 0.00763724, 3.9541e-05, 55658, 338495, 5181
0.0353437, 0.0205197, 0.00839567, 5.88e-05, 55740, 346811, 6765
0.0332791, 0.0193718, 0.00867378, 5.9142e-05, 55990, 356600, 8745
0.0337715, 0.020074, 0.00974366, 4.612e-05, 55906, 370728, 6237
0.0333463, 0.0198926, 0.00837451, 4.522e-05, 56088, 380163, 5280
0.0339072, 0.0208052, 0.00949644, 4.0981e-05, 56138, 385320, 4224
0.032027, 0.019966, 0.00756264, 3.73e-05, 56179, 383203, 2871
0.0282278, 0.0202996, 0.00792679, 3.468e-05, 56029, 381524, 3267
0.0330125, 0.0198067, 0.00812777, 3.9321e-05, 55677, 372144, 4092
0.0264658, 0.0190766, 0.00738788, 3.674e-05, 55335, 367010, 2838
0.0256923, 0.0188576, 0.00683308, 2.812e-05, 55269, 358908, 2343
0.0324457, 0.0203217, 0.00717561, 3.472e-05, 55343, 364435, 3102
0.0258712, 0.0187444, 0.00712555, 2.908e-05, 55179, 363029, 2607
0.0262037, 0.0192014, 0.00700109, 3.509e-05, 55565, 371734, 2277
0.0269877, 0.0193692, 0.00761734, 3.2581e-05, 55645, 377326, 2607
0.0294439, 0.0191867, 0.00728694, 2.913e-05, 55846, 378051, 2475
0.0264886, 0.0195727, 0.00691446, 2.162e-05, 55790, 386136, 1617
0.0298295, 0.0194018, 0.00753114, 3.677e-05, 55885, 388342, 3102
0.0278504, 0.0201234, 0.00772578, 3.2951e-05, 55858, 391489, 2970
0.0336008, 0.0213732, 0.00784868, 3.134e-05, 55770, 393113, 2739
0.0292687, 0.0202157, 0.00905169, 3.121e-05, 55729, 395484, 2772
0.0328611, 0.0198518, 0.00879403, 2.807e-05, 55707, 403637, 2706
0.0327408, 0.0198485, 0.00937988, 3.249e-05, 55566, 395395, 2673
0.0298752, 0.0193443, 0.00888157, 2.7541e-05, 55242, 387893, 2277
0.0316703, 0.0192576, 0.00895787, 2.61e-05, 55251, 384878, 2211
0.032687, 0.0195822, 0.00979037, 2.263e-05, 55109, 389139, 1584
0.0307864, 0.0191009, 0.00836418, 1.798e-05, 55052, 388352, 1254
0.0334543, 0.0206405, 0.00930274, 3.386e-05, 54915, 376721, 3333
0.0309446, 0.0188095, 0.00903594, 3.3891e-05, 55009, 376187, 3663
0.0314571, 0.0193981, 0.00842649, 6.8172e-05, 54880, 370611, 8976
0.0305025, 0.0191774, 0.00795109, 5.513e-05, 55122, 376237, 6633
0.0304406, 0.0189902, 0.00827145, 5.97e-05, 54998, 371286, 6369
0.031493, 0.0189595, 0.00875637, 4.048e-05, 55201, 370816, 4356
0.0290935, 0.0191225, 0.00825502, 3.841e-05, 55437, 365383, 3564
0.030652, 0.019613, 0.00798561, 3.6921e-05, 55640, 364019, 3168
0.0316825, 0.0206807, 0.00809837, 3.972e-05, 55963, 367582, 3069
0.0317944, 0.0206203, 0.00783311, 3.857e-05, 56329, 370897, 2970
0.029481, 0.0198863, 0.00741471, 4.1701e-05, 56694, 367098, 3465
0.0314907, 0.020693, 0.0078576, 6.4731e-05, 57041, 358694, 5775
0.0463765, 0.0307211, 0.0118535, 7.3281e-05, 57460, 353472, 6897
0.0328026, 0.0204409, 0.00889326, 8.305e-05, 58154, 345038, 8448
0.0323333, 0.0212366, 0.00895836, 7.496e-05, 58625, 352494, 8217
0.0352102, 0.0224728, 0.0104586, 6.961e-05, 59747, 350710, 6204
0.0335006, 0.0217241, 0.00958384, 7.5281e-05, 60998, 351359, 7425
0.0347585, 0.02185, 0.0100249, 7.114e-05, 62403, 344233, 7293
0.0342829, 0.0229451, 0.00909681, 5.9991e-05, 63886, 332107, 5115
0.0323178, 0.0221193, 0.00848999, 5.2041e-05, 65698, 318171, 4983
0.0343337, 0.0239938, 0.00900537, 6.7101e-05, 68328, 329357, 6072
0.0351424, 0.0250441, 0.00838381, 7.019e-05, 71204, 329316, 6534
0.0347119, 0.0266358, 0.00807462, 5.6251e-05, 73800, 314933, 5280
0.0363491, 0.0259391, 0.00778561, 5.635e-05, 74768, 300717, 5346
0.0376263, 0.0284918, 0.00778313, 6.26e-05, 75753, 309733, 5082
0.0368966, 0.0276084, 0.00756551, 5.675e-05, 75730, 321990, 4983
0.0383043, 0.0304129, 0.0078905, 5.115e-05, 75103, 314472, 3861
0.0422969, 0.0297295, 0.00851283, 7.507e-05, 73229, 321231, 6402
0.0367662, 0.0260102, 0.0082281, 5.7001e-05, 70986, 319102, 4290
0.0365779, 0.0254614, 0.00825243, 7.379e-05, 68831, 310520, 6237
0.0340854, 0.0241964, 0.0077079, 6.0651e-05, 66995, 310916, 5874
0.0342366, 0.0237245, 0.00751529, 6.855e-05, 65673, 299006, 5214
0.0345183, 0.0240221, 0.00725212, 5.569e-05, 64339, 298793, 4950
0.0333432, 0.0231352, 0.00703748, 5.7441e-05, 63093, 287916, 4851
0.0412522, 0.0219587, 0.00662543, 5.495e-05, 62699, 285970, 4587
0.0292673, 0.0228041, 0.00646192, 4.544e-05, 61973, 281898, 3465
0.0335103, 0.0214195, 0.00610316, 6.107e-05, 61522, 270757, 5280
0.0292903, 0.0211795, 0.00810968, 5.2711e-05, 61718, 278208, 4356
0.0433887, 0.0207199, 0.00653152, 5.6871e-05, 61373, 269642, 4917
0.027607, 0.0214753, 0.00613058, 3.976e-05, 61637, 268232, 3168
0.0316958, 0.0205294, 0.00621502, 7.148e-05, 61767, 260293, 7161
0.0275753, 0.021177, 0.00639686, 3.4281e-05, 61811, 255711, 2937
0.0346001, 0.020195, 0.00613335, 7.4361e-05, 61761, 246204, 9009
0.0263558, 0.0201241, 0.00623044, 4.229e-05, 61817, 237742, 3729
0.0357411, 0.0212098, 0.00620607, 0.000142391, 62031, 233980, 23265
0.034343, 0.0201688, 0.00613339, 0.00013305, 62490, 228075, 18084
0.0260171, 0.0203635, 0.00565225, 3.228e-05, 62806, 225671, 3102
0.0372174, 0.0196264, 0.0061685, 0.000206732, 63287, 220974, 40590
0.0326599, 0.0196146, 0.00536578, 6.03e-05, 63573, 211565, 7458
0.0317221, 0.0192407, 0.00576916, 6.5001e-05, 64478, 210773, 9471
0.0344228, 0.0192991, 0.0053751, 9.9362e-05, 65397, 209505, 13431
0.0317348, 0.019894, 0.00577684, 6.313e-05, 66548, 214021, 7524
0.0423292, 0.0197188, 0.00507465, 7.5931e-05, 67782, 207267, 9306
0.0333277, 0.0206473, 0.00488798, 6.936e-05, 68762, 210686, 10065
0.0327893, 0.0207152, 0.00484568, 7.7891e-05, 68959, 204642, 10659
0.0333493, 0.0215083, 0.00492479, 9.335e-05, 69710, 199526, 13992
0.0342118, 0.0222866, 0.00589399, 0.000103981, 70564, 205113, 16401
0.0356688, 0.0235768, 0.0064722, 0.00010862, 70886, 213060, 15576
0.0448942, 0.0241761, 0.00644195, 0.000206731, 70973, 222281, 32967
0.0366508, 0.0246753, 0.00611317, 0.000185511, 71290, 222340, 26994
0.0351619, 0.0243216, 0.00511304, 0.00010429, 71335, 221525, 15576
0.0337384, 0.0239877, 0.00479517, 0.000188854, 71334, 216579, 35739
0.0332629, 0.0240922, 0.00409959, 6.731e-05, 71284, 208317, 7986
0.0327589, 0.0230309, 0.00468577, 5.329e-05, 71396, 201369, 4983
0.0325448, 0.0222148, 0.00487125, 6.1991e-05, 71126, 191068, 5808
0.0322729, 0.0220922, 0.0037779, 5.0981e-05, 70635, 179125, 5082
0.0313308, 0.0214384, 0.00371492, 3.611e-05, 70073, 169721, 3498
0.0252797, 0.0208251, 0.00445354, 4.175e-05, 69252, 170419, 3828
0.0359007, 0.0203867, 0.00508357, 3.961e-05, 68389, 171460, 3663
0.0255745, 0.0201009, 0.0054726, 3.786e-05, 67398, 172463, 3894
0.0320403, 0.0197228, 0.00523357, 5.454e-05, 66585, 176585, 5940
0.0307747, 0.0192965, 0.00620113, 8.328e-05, 66257, 178185, 12837
0.0294866, 0.0201201, 0.00572263, 5.712e-05, 65806, 182180, 7293
0.03339, 0.0196546, 0.00548218, 8.146e-05, 65500, 184027, 8976
0.0280664, 0.0218599, 0.00620517, 4.672e-05, 65305, 186420, 5643
0.0400159, 0.0206596, 0.00709795, 8.926e-05, 65190, 198238, 10593
0.0372226, 0.0213109, 0.00828257, 8.523e-05, 64815, 207082, 10857
0.0418958, 0.0212158, 0.00940254, 0.000110291, 64613, 214815, 12804
0.0401249, 0.0217817, 0.00899769, 0.00016275, 63950, 216732, 28182
0.0427524, 0.0218846, 0.0100395, 0.000148, 63369, 218467, 20988
0.0430918, 0.0214142, 0.00956595, 0.000153031, 63012, 227511, 22539
0.0461243, 0.0214878, 0.0127518, 0.000122271, 62983, 255390, 16137
0.0462812, 0.0218343, 0.0116864, 0.00012052, 62597, 260512, 15906
0.0432125, 0.0218736, 0.012661, 0.000111052, 62409, 264672, 14256
0.0453663, 0.0220318, 0.0112725, 0.00012456, 62188, 275289, 16137
0.0410394, 0.0212916, 0.0109431, 0.00012295, 61613, 265411, 16467
0.0391209, 0.0204918, 0.0100145, 0.00011632, 60871, 259925, 16896
0.0390525, 0.0205171, 0.0100999, 0.000128191, 60637, 266343, 18546
0.0386974, 0.020391, 0.00966846, 0.00010154, 60155, 267140, 13332
0.0374546, 0.0207285, 0.0101594, 0.00012351, 59981, 274625, 18183
0.03672, 0.0202993, 0.00954232, 0.000101, 59525, 267377, 13233
0.0279503, 0.0195861, 0.00836275, 5.23e-05, 59010, 262873, 7128
0.0375101, 0.0189301, 0.00763318, 0.00010172, 58494, 254050, 13497
0.0337576, 0.0187089, 0.00787682, 6.704e-05, 58171, 253936, 7293
0.0264872, 0.0191119, 0.00737366, 3.3021e-05, 58291, 249454, 2607
0.0358655, 0.0187788, 0.00654254, 5.844e-05, 58370, 255641, 6105
0.0247467, 0.0184734, 0.00627182, 2.627e-05, 58161, 250287, 2079
0.0232202, 0.0187362, 0.00448283, 1.5801e-05, 58362, 255640, 1122
0.0238539, 0.0188885, 0.00496423, 1.9771e-05, 57916, 250644, 1089
0.0234604, 0.0195195, 0.00393993, 8.95e-06, 57927, 251192, 462
0.0238215, 0.0185736, 0.00524672, 1.891e-05, 58138, 245527, 1155
0.0235285, 0.0187208, 0.0048063, 1.533e-05, 58382, 251383, 825
0.0236967, 0.0188826, 0.00481282, 1.915e-05, 58300, 253496, 990
0.0247917, 0.0196194, 0.00517117, 2.145e-05, 58926, 261454, 1221
0.0246675, 0.0196656, 0.00500066, 2.4851e-05, 59159, 268227, 1716
0.0253105, 0.0199371, 0.00537212, 3.096e-05, 59564, 271470, 1914
0.026289, 0.0204125, 0.00587527, 3.656e-05, 59895, 278174, 2442
0.0304059, 0.0204413, 0.00608481, 4.967e-05, 59978, 280170, 4092
0.0263894, 0.0204331, 0.0059552, 3.728e-05, 59778, 278559, 2310
0.0381753, 0.0198617, 0.00577574, 4.951e-05, 59742, 274713, 4752
0.0258774, 0.0199421, 0.0059339, 3.158e-05, 59629, 279071, 2244
0.0314386, 0.0199307, 0.00525, 6.691e-05, 59758, 271154, 8085
0.0301937, 0.0204142, 0.00484224, 4.287e-05, 59825, 247789, 4290
0.0286105, 0.0195452, 0.00595132, 4.8e-05, 60094, 257815, 6204
0.0382202, 0.0192886, 0.00526072, 5.202e-05, 60188, 254333, 6468
0.0283767, 0.0191478, 0.00524151, 4.33e-05, 60289, 240560, 4587
0.0307191, 0.0202611, 0.00764009, 3.615e-05, 60742, 256353, 3300
0.0275681, 0.0207151, 0.00685154, 2.8141e-05, 61212, 256521, 2310
0.0326373, 0.0201614, 0.00589312, 3.27e-05, 61350, 245428, 2871
0.0252179, 0.0199063, 0.00531026, 2.7571e-05, 61231, 238919, 2409
0.0340286, 0.0227806, 0.00537659, 3.559e-05, 61046, 233750, 2904
0.0272064, 0.0212607, 0.00594426, 2.697e-05, 61575, 233474, 2013
0.0307183, 0.0205169, 0.00571948, 2.7331e-05, 61346, 227116, 2277
0.0260445, 0.0204851, 0.00555804, 2.906e-05, 61791, 232310, 2739
0.0310869, 0.0203016, 0.00630426, 3.365e-05, 62036, 234135, 2871
0.0248721, 0.0198402, 0.00503048, 2.926e-05, 62748, 228019, 2574
0.0270094, 0.021523, 0.00548516, 3.029e-05, 63129, 227779, 2211
0.0314154, 0.0212264, 0.00547733, 3.713e-05, 63316, 226860, 2838
0.0261243, 0.0204251, 0.00569806, 2.872e-05, 63138, 229210, 2211
0.0252479, 0.0200258, 0.00522111, 2.5981e-05, 62677, 232931, 1980
0.0412376, 0.0198275, 0.00527914, 3.6831e-05, 62219, 233579, 4488
0.0262834, 0.020642, 0.00564028, 2.084e-05, 61776, 234563, 1452
0.0304628, 0.0195164, 0.00541596, 2.3181e-05, 61470, 231629, 1617
0.0277901, 0.021715, 0.0060737, 2.1891e-05, 61159, 237091, 1584
0.0403956, 0.0206466, 0.0056894, 2.933e-05, 61310, 242646, 2640
0.0267976, 0.0203195, 0.00647685, 1.826e-05, 61318, 245262, 1221
0.0323904, 0.0198046, 0.0060655, 3.3761e-05, 60754, 248059, 4158
0.0254679, 0.0195755, 0.00589145, 2.253e-05, 60540, 242082, 1815
0.0331853, 0.0192134, 0.00576945, 4.151e-05, 59704, 235984, 4686
0.024642, 0.0185481, 0.00609275, 3.106e-05, 59277, 230722, 2838
0.0322045, 0.0191987, 0.00692166, 3.899e-05, 59156, 241921, 4686
0.0271097, 0.0192864, 0.00782222, 2.506e-05, 58951, 257408, 1881
0.0339563, 0.018951, 0.0071979, 4.825e-05, 58919, 256960, 5940
0.0252376, 0.018609, 0.00662732, 2.883e-05, 58263, 250349, 2211
0.033533, 0.0180814, 0.00624079, 9.1402e-05, 58443, 238370, 13497
0.0337175, 0.0188598, 0.00753912, 0.000192622, 58471, 242572, 36465
0.0357566, 0.0187402, 0.0093371, 0.00016085, 58076, 256052, 25740
0.0358901, 0.0183441, 0.0091351, 0.000164371, 57738, 252535, 27753
0.0359149, 0.0186181, 0.00922778, 0.00010971, 57719, 263900, 15312
0.035707, 0.0191339, 0.0102734, 0.000115171, 57781, 275181, 16104
0.0374527, 0.0195987, 0.00952775, 0.00013473, 57773, 286052, 19866
0.0290275, 0.0198037, 0.00922223, 7.264e-05, 57760, 290594, 8448
0.0390772, 0.0191002, 0.00938473, 9.2171e-05, 57100, 290425, 11055
0.0278392, 0.0188233, 0.00901473, 6.1e-05, 56795, 291390, 5676
0.038475, 0.0191666, 0.0091872, 8.416e-05, 56954, 294151, 10164
0.0280093, 0.0197581, 0.00825018, 6.1432e-05, 56904, 298816, 5313
0.0359906, 0.0199549, 0.00815825, 9.261e-05, 57337, 309746, 10494
0.027951, 0.020078, 0.00787181, 5.427e-05, 57453, 313167, 3894
0.027877, 0.0200581, 0.0078177, 4.789e-05, 57161, 312261, 4026
0.0265628, 0.0194495, 0.00711242, 4.7441e-05, 57004, 309211, 3498
0.0260447, 0.019357, 0.00668647, 4.0751e-05, 56761, 306299, 3069
0.0274948, 0.0203348, 0.00715867, 3.587e-05, 57100, 314432, 2310
0.0268284, 0.0196348, 0.00719251, 3.378e-05, 57121, 318624, 2244
0.036493, 0.0216941, 0.00794581, 7.299e-05, 57365, 324714, 8118
0.0283861, 0.0205347, 0.00785021, 5.0721e-05, 57679, 322638, 3333
0.0349126, 0.0201965, 0.00813236, 5.963e-05, 57554, 321350, 5676
0.027501, 0.0198352, 0.00766481, 3.5011e-05, 57567, 315353, 2310
0.0378636, 0.019163, 0.00840619, 7.052e-05, 57348, 303743, 7095
0.031738, 0.0189818, 0.00792465, 5.37e-05, 57065, 294774, 4884
0.0344747, 0.0191542, 0.00873215, 6.5711e-05, 56602, 290006, 7326
0.0336856, 0.0186337, 0.00887532, 5.638e-05, 56865, 282189, 5907
0.0359847, 0.0192922, 0.00967843, 7.244e-05, 56984, 289710, 8415
0.0366294, 0.0200652, 0.0100323, 6.5701e-05, 57291, 292534, 7029
0.0362848, 0.018993, 0.00931146, 0.000104954, 57380, 292656, 15081
0.0348095, 0.0197224, 0.0105591, 7.2461e-05, 57719, 296701, 8679
0.034738, 0.0191966, 0.00942953, 8.0371e-05, 57985, 295178, 9537
0.035446, 0.0194541, 0.00962726, 6.661e-05, 58076, 294570, 6204
0.0292624, 0.019563, 0.00969785, 4.94e-05, 58097, 286583, 4719
0.0355349, 0.0190041, 0.0083875, 7.9892e-05, 58042, 283157, 9240
0.0274031, 0.0190865, 0.00831553, 3.794e-05, 57967, 278491, 3267
0.0326213, 0.0181668, 0.00799209, 4.615e-05, 57831, 269892, 4092
0.0260481, 0.018422, 0.00762489, 3.91e-05, 57992, 269877, 3168
0.0321213, 0.0179197, 0.00795399, 4.5881e-05, 58174, 270678, 4026
0.0261828, 0.0183699, 0.0078117, 3.976e-05, 58177, 274439, 3102
0.0321569, 0.0183225, 0.00727396, 6.973e-05, 58523, 272596, 8844
0.0258487, 0.018597, 0.00725073, 4.3832e-05, 58646, 278945, 3696
0.0260241, 0.018478, 0.00754493, 4.043e-05, 59062, 279735, 3003
0.0314683, 0.0185889, 0.0078326, 3.464e-05, 59525, 279209, 2475
0.0257942, 0.0188487, 0.00694431, 3.158e-05, 59739, 284063, 1848
0.0256683, 0.0192148, 0.00645192, 3.013e-05, 60284, 279868, 2013
0.0270091, 0.0188705, 0.00656509, 2.699e-05, 60649, 278112, 1353
0.0254526, 0.0189944, 0.00645727, 2.739e-05, 61221, 274796, 1353
0.0263357, 0.0189096, 0.00573921, 2.389e-05, 61777, 270215, 1419
0.0256909, 0.01876, 0.00554793, 1.752e-05, 62064, 266275, 957
0.0247146, 0.0183824, 0.005052, 1.457e-05, 62290, 253092, 726
0.0248682, 0.0179431, 0.00474433, 1.3471e-05, 61910, 240530, 726
0.0243059, 0.0176069, 0.00461247, 9.62e-06, 61751, 235324, 495
0.0241642, 0.0176408, 0.00470776, 8.48e-06, 61260, 228847, 528
0.0244954, 0.017878, 0.0043438, 7.831e-06, 61154, 223375, 330
0.0240909, 0.017598, 0.00444573, 5.71e-06, 60935, 226933, 231
0.0253964, 0.0184647, 0.00498478, 1.175e-05, 60946, 232561, 858
0.0251001, 0.0184812, 0.00455243, 1.181e-05, 60917, 236982, 858
0.0257914, 0.0191503, 0.00446487, 8.91e-06, 61070, 233852, 462
0.0248003, 0.0188496, 0.00412374, 7.15e-06, 60970, 226611, 297
0.0254499, 0.018949, 0.00467661, 1.1e-05, 61202, 234109, 528
0.0251979, 0.0194492, 0.00445143, 8.81e-06, 61461, 240127, 429
0.0263007, 0.0201615, 0.00452336, 7.71e-06, 61675, 237184, 462
0.0258478, 0.0197196, 0.00473272, 2.272e-05, 61938, 240142, 2904
0.0245066, 0.0200212, 0.00448446, 1.331e-05, 61957, 240663, 924
0.0258946, 0.0199389, 0.00469282, 1.1791e-05, 61883, 235821, 627
0.0240201, 0.0195869, 0.00443179, 1.279e-05, 62143, 235273, 726
0.0238276, 0.0194376, 0.0043887, 1.3241e-05, 62226, 230307, 693
0.0238095, 0.0197504, 0.00405804, 1.3521e-05, 62326, 230299, 726
0.02503, 0.0210439, 0.0039846, 1.3021e-05, 62403, 229630, 759
0.0242795, 0.0202044, 0.00407394, 1.183e-05, 62400, 232620, 594
0.0239036, 0.0197259, 0.00417652, 1.37e-05, 62352, 235194, 759
0.0263311, 0.0199787, 0.00417055, 8.99e-06, 62522, 236041, 462
0.0241585, 0.0199298, 0.00422747, 8.92e-06, 62497, 236142, 462
0.0260541, 0.0191527, 0.00410072, 1.012e-05, 62324, 232131, 594
0.0234761, 0.0195962, 0.00387866, 5.42e-06, 62263, 231862, 297
0.0266355, 0.0190241, 0.00379474, 5.59e-06, 62163, 224751, 297
0.0248289, 0.0192546, 0.00404314, 2.12e-06, 61689, 219315, 66
0.0238207, 0.0183174, 0.00369588, 7.92e-06, 62227, 218338, 528
0.0242811, 0.0181399, 0.00385222, 9.62e-06, 62166, 222374, 660
0.0235596, 0.0175895, 0.00398099, 5.09e-06, 62380, 225439, 198
0.0251508, 0.0182382, 0.00442516, 3.54e-06, 62540, 224505, 132
0.0238749, 0.0174417, 0.00384174, 3.17e-06, 62382, 220967, 132
0.0235369, 0.0171494, 0.00391924, 6.6e-06, 62672, 217872, 396
0.0233449, 0.0171064, 0.00385841, 7.44e-06, 62820, 222893, 363
0.0238941, 0.0171071, 0.00430306, 8.04e-06, 62496, 231474, 462
0.0248647, 0.0177167, 0.00462643, 2.037e-05, 61624, 254874, 1353
0.0251838, 0.0174988, 0.00519515, 2.001e-05, 59654, 252553, 1353
0.0352845, 0.0178704, 0.00959455, 3.9891e-05, 58249, 281325, 3531
0.0408084, 0.0184487, 0.0121296, 4.631e-05, 57162, 293668, 3927
0.0394975, 0.0181489, 0.0114123, 6.301e-05, 56274, 299574, 6831
0.0427225, 0.0192247, 0.0132562, 6.928e-05, 56013, 311632, 7029
0.0414897, 0.0191647, 0.0134813, 7.1441e-05, 55711, 324027, 6138
0.0419871, 0.0188801, 0.012275, 9.103e-05, 55645, 321115, 9768
0.0409004, 0.0196729, 0.0124724, 9.916e-05, 56011, 332832, 11517
0.0453347, 0.0200997, 0.0143867, 0.00010458, 56139, 346797, 13629
0.0325185, 0.0198086, 0.0127083, 4.9371e-05, 56305, 346004, 4092
0.0478483, 0.0195506, 0.0131468, 0.000130961, 56634, 348136, 17424
0.0315182, 0.0193586, 0.0121578, 5.7611e-05, 56758, 342181, 4158
0.0414827, 0.0192208, 0.0114143, 5.603e-05, 56739, 336316, 4719
0.0300362, 0.0201575, 0.00987748, 3.8551e-05, 56661, 322366, 2310
0.034828, 0.0185858, 0.00912529, 7.454e-05, 56667, 320835, 9141
0.0283176, 0.0191184, 0.00919761, 2.7521e-05, 56424, 317361, 1485
0.0279307, 0.0190391, 0.00889063, 2.539e-05, 56565, 317509, 1584
0.0308232, 0.0193094, 0.0084813, 3.158e-05, 56454, 313525, 1881
0.0274882, 0.0188301, 0.00865747, 2.385e-05, 55897, 309299, 1452
0.0280029, 0.0186188, 0.00799228, 1.8421e-05, 55879, 306322, 1023
0.0277186, 0.0192375, 0.00848026, 2.954e-05, 56287, 322720, 1650
