Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.0390312, 0.0316653, 0.00650481, 2.695e-05, 76045, 435549, 2343
0.0388032, 0.0312349, 0.00617134, 2.6591e-05, 75809, 433035, 2409
0.040398, 0.0324527, 0.00656754, 4.1241e-05, 75365, 432176, 3234
0.040224, 0.0325987, 0.00652047, 3.279e-05, 74928, 434766, 3036
0.0391959, 0.0311651, 0.00653543, 4.052e-05, 74312, 435889, 3795
0.0397714, 0.0315326, 0.00658447, 4.199e-05, 73532, 432394, 4422
0.0411992, 0.0322915, 0.00690007, 6.15e-05, 73154, 431686, 7623
0.0414477, 0.0317385, 0.00692756, 8.4082e-05, 73073, 430569, 12573
0.0408695, 0.0308881, 0.00731025, 9.4082e-05, 72818, 429736, 14784
0.0411721, 0.0312352, 0.00675748, 9.683e-05, 72704, 429523, 16302
0.0415033, 0.0314541, 0.00711853, 0.000107173, 72976, 431191, 16368
0.0408119, 0.0310152, 0.00718901, 0.000116442, 73102, 435632, 13959
0.0418145, 0.0316763, 0.0072876, 0.000114713, 73085, 442057, 17754
0.0419524, 0.0321073, 0.00703902, 0.000104492, 73320, 444511, 15312
0.0418177, 0.0317811, 0.0074095, 9.366e-05, 73951, 450110, 12243
0.0432021, 0.0329252, 0.00781531, 0.000102331, 74280, 450690, 15114
0.0463116, 0.0353265, 0.00778768, 0.000107261, 74281, 453209, 12276
0.0417072, 0.0322685, 0.0072549, 7.7842e-05, 73952, 453527, 10923
0.0423766, 0.0330507, 0.00712887, 7.5731e-05, 74296, 451062, 9933
0.0410466, 0.0318048, 0.00725116, 7.877e-05, 74621, 449168, 10692
0.0424812, 0.0327569, 0.00742755, 7.96e-05, 74548, 443934, 10098
0.0405586, 0.0315957, 0.00745725, 7.2051e-05, 74058, 445802, 8877
0.0414635, 0.0314743, 0.00759147, 9.532e-05, 74591, 437086, 11880
0.041706, 0.0344032, 0.00730137, 6.4121e-05, 74596, 434070, 6138
0.0428763, 0.0321244, 0.00811357, 9.7082e-05, 73924, 429087, 12177
0.0390486, 0.0320498, 0.00699775, 7.638e-05, 74406, 424956, 8580
0.0409584, 0.0314452, 0.00701737, 9.2981e-05, 74316, 421067, 12144
0.037597, 0.0309542, 0.00664162, 6.278e-05, 73742, 414838, 6864
0.040504, 0.0313748, 0.00667426, 8.4411e-05, 73938, 412228, 11616
0.0368648, 0.0304256, 0.00643756, 5.434e-05, 74018, 407258, 4983
0.0401994, 0.0311586, 0.00671965, 7.5233e-05, 74385, 407191, 9801
0.037527, 0.03097, 0.00655502, 4.1e-05, 74495, 406063, 3300
0.0400451, 0.0306616, 0.00709616, 6.181e-05, 74678, 407284, 6930
0.0376372, 0.0306707, 0.00696523, 5.5761e-05, 75232, 414817, 5148
0.0405258, 0.0310444, 0.00714971, 6.903e-05, 75561, 415083, 8712
0.037311, 0.0305641, 0.00674559, 4.5161e-05, 76042, 415905, 4092
0.0400351, 0.0314002, 0.00691283, 7.1791e-05, 76254, 418071, 8844
0.0393577, 0.0313805, 0.00671171, 6.0012e-05, 76673, 419604, 6237
0.0393559, 0.0315111, 0.00669081, 6.2506e-05, 76667, 423292, 6534
0.039821, 0.0314241, 0.00684603, 7.4262e-05, 76998, 427883, 8877
0.0399909, 0.0313566, 0.00707503, 7.6681e-05, 76425, 430482, 8283
0.0409336, 0.0319078, 0.00717231, 7.3052e-05, 76179, 434494, 9075
0.0418373, 0.0330564, 0.0070142, 7.5411e-05, 76023, 437279, 9405
0.0413682, 0.0323942, 0.0070696, 9.744e-05, 75655, 441061, 14685
0.0418144, 0.0326132, 0.00707753, 7.832e-05, 75438, 442268, 9834
0.0422847, 0.0320141, 0.00744227, 0.000169116, 74687, 444140, 32571
0.0420941, 0.0315215, 0.00749323, 8.169e-05, 73959, 442111, 10164
0.0419511, 0.0314231, 0.00752159, 7.6882e-05, 73387, 443734, 9042
0.041853, 0.0316955, 0.00772213, 7.5531e-05, 73057, 441340, 8811
0.0414665, 0.0315101, 0.00737026, 7.814e-05, 73161, 439742, 9504
0.0423784, 0.0320033, 0.00752158, 7.1922e-05, 73058, 438028, 9042
0.0426173, 0.0315978, 0.00729355, 7.391e-05, 73220, 439237, 9207
0.0427691, 0.0321661, 0.00779307, 7.5601e-05, 73870, 441795, 8811
0.0410371, 0.0318216, 0.00739752, 6.1831e-05, 74066, 440816, 6666
0.0414589, 0.031497, 0.00742725, 6.9492e-05, 74560, 438816, 8085
0.041405, 0.0314995, 0.0074442, 6.3093e-05, 74765, 434203, 6567
0.0409997, 0.0311615, 0.0074871, 7.9891e-05, 74747, 425485, 9108
0.0398442, 0.0309852, 0.00701838, 7.3701e-05, 75417, 419913, 8679
0.0389414, 0.0304818, 0.00694096, 7.9135e-05, 75510, 412567, 9108
0.039635, 0.031041, 0.00681231, 5.5844e-05, 75522, 400219, 5709
0.0392987, 0.0308366, 0.00644772, 6.737e-05, 75687, 392083, 7458
0.0381655, 0.0301622, 0.00649198, 4.765e-05, 75709, 384629, 5280
0.0366534, 0.029136, 0.00621199, 4.685e-05, 75527, 380035, 4917
0.0378707, 0.0289642, 0.00726689, 4.2441e-05, 76177, 370503, 4917
0.0390379, 0.0293146, 0.00736677, 7.2371e-05, 76011, 365297, 6006
0.0338672, 0.027933, 0.00593215, 4.1491e-05, 76877, 353557, 3498
0.0366934, 0.0277183, 0.00613668, 5.092e-05, 76876, 353829, 5346
0.0335011, 0.027505, 0.00599411, 3.7011e-05, 76947, 349570, 3201
0.035015, 0.0271442, 0.00549229, 4.046e-05, 77237, 349562, 3993
0.0320392, 0.0266486, 0.00538938, 3.8321e-05, 77203, 346943, 3267
0.0355583, 0.0267251, 0.00610111, 5.4041e-05, 77819, 349947, 5874
0.0316852, 0.0261978, 0.00548599, 3.7061e-05, 78357, 349531, 3597
0.0348816, 0.0260859, 0.00627226, 5.313e-05, 78157, 352361, 5841
0.0317128, 0.0258771, 0.00583399, 4.732e-05, 78802, 354127, 4257
0.0346748, 0.0262402, 0.00585451, 5.3611e-05, 78916, 357590, 5544
0.035381, 0.0270846, 0.00618013, 6.0931e-05, 78672, 363623, 6600
0.0330487, 0.0271691, 0.00587791, 4.8911e-05, 78628, 367215, 4950
0.036713, 0.0279876, 0.00578021, 5.9081e-05, 78194, 371859, 6369
0.0371008, 0.0287193, 0.00573192, 5.827e-05, 77928, 380337, 6270
0.0377905, 0.0293824, 0.00623151, 6.344e-05, 77496, 388214, 6567
0.0389744, 0.0296572, 0.0064388, 7.067e-05, 76792, 396219, 7524
0.0392846, 0.0301368, 0.00644232, 6.397e-05, 76061, 403000, 7491
0.0389946, 0.0302347, 0.00661646, 6.317e-05, 75394, 409552, 6402
0.0404977, 0.0309426, 0.00645503, 6.6071e-05, 75090, 414498, 7821
0.0406106, 0.0309813, 0.00668119, 6.2983e-05, 74273, 418557, 7062
0.0401001, 0.031234, 0.00652946, 5.8741e-05, 73785, 423751, 5973
0.0435522, 0.0318448, 0.00861917, 6.2722e-05, 73552, 427300, 5841
0.0425008, 0.0321951, 0.00716048, 6.7761e-05, 73031, 430054, 7062
0.0433462, 0.0333004, 0.0072079, 0.000217734, 73236, 435679, 47883
0.0414317, 0.0316671, 0.00702607, 0.000202024, 73476, 439808, 44253
0.0411032, 0.0320447, 0.00716042, 6.8531e-05, 73705, 444933, 7656
0.041569, 0.0320364, 0.00704353, 6.3792e-05, 73866, 445572, 6138
0.0407725, 0.0317829, 0.00706599, 5.8362e-05, 73969, 445359, 5676
0.0403519, 0.0315777, 0.00713204, 6.8571e-05, 74269, 444273, 6633
0.041158, 0.032049, 0.00729908, 7.963e-05, 74630, 440290, 8580
0.0404657, 0.0313224, 0.0075989, 9.0393e-05, 74931, 433469, 9405
0.0409565, 0.0321587, 0.00714628, 0.000106903, 74843, 428099, 11880
0.0389947, 0.030767, 0.00691737, 9.9002e-05, 74818, 419969, 11550
0.0386174, 0.0305677, 0.00651211, 9.3281e-05, 74958, 413236, 10890
0.0380346, 0.0318795, 0.00615423, 5.771e-05, 74934, 402180, 6105
0.0391205, 0.0305107, 0.00619248, 8.4622e-05, 74955, 394751, 10362
0.037299, 0.0309874, 0.00631074, 5.043e-05, 75520, 386075, 4092
0.0375521, 0.0292986, 0.00597439, 5.5251e-05, 75461, 374121, 5676
0.0352888, 0.0293489, 0.00593867, 4.0701e-05, 75686, 368673, 3135
0.0387756, 0.0294707, 0.00687918, 7.413e-05, 76142, 363373, 8316
0.0336168, 0.0278614, 0.00575409, 3.6714e-05, 76285, 362077, 2937
0.0367586, 0.0287543, 0.00600086, 6.48e-05, 76527, 365504, 8745
0.0343542, 0.0282142, 0.00613839, 4.5561e-05, 76765, 361194, 3399
0.0366771, 0.0290255, 0.00595636, 4.667e-05, 77229, 360663, 5280
0.0331491, 0.0273488, 0.00579823, 4.6991e-05, 77356, 363260, 3894
0.0349545, 0.0272055, 0.00579377, 7.165e-05, 77532, 362791, 8976
0.0362703, 0.0288764, 0.00739222, 6.1111e-05, 77879, 365371, 4752
0.0361359, 0.0278367, 0.00666181, 8.3542e-05, 78076, 367196, 10494
0.0344887, 0.0280518, 0.00643521, 5.771e-05, 78015, 369896, 4422
0.03717, 0.0282874, 0.00623208, 8.291e-05, 78229, 372222, 11088
0.0348793, 0.0289629, 0.00591497, 5.9252e-05, 77537, 376215, 5313
0.0388461, 0.0298248, 0.00606989, 8.3622e-05, 77189, 381892, 10098
0.0371168, 0.0299093, 0.00588776, 7.191e-05, 77055, 385030, 8877
0.0381428, 0.0301112, 0.00608551, 8.6462e-05, 76304, 389584, 9900
0.038461, 0.0301892, 0.00627334, 7.5131e-05, 76101, 395067, 8844
0.0389557, 0.0305911, 0.00641117, 8.3741e-05, 75197, 398949, 9735
0.0388396, 0.0306558, 0.00620414, 7.5701e-05, 74828, 403031, 8943
0.0399361, 0.0315071, 0.00628464, 7.4633e-05, 73692, 407296, 9108
0.0398276, 0.0312774, 0.00637009, 8.4021e-05, 73679, 407172, 12045
0.0399622, 0.0312285, 0.00645075, 8.078e-05, 73038, 412265, 10296
0.0396835, 0.0306875, 0.0065098, 8.776e-05, 72802, 415073, 13002
0.0407578, 0.0314653, 0.00716064, 7.7421e-05, 72950, 421228, 9570
0.0412964, 0.0318202, 0.00728899, 9.0212e-05, 73187, 428588, 12936
0.0410126, 0.0317791, 0.00720578, 7.8893e-05, 73568, 429246, 10065
0.0402286, 0.0311145, 0.00704576, 7.5732e-05, 73892, 432484, 9273
0.0409921, 0.0319499, 0.00701902, 7.1002e-05, 74071, 434686, 8085
0.0412718, 0.0324026, 0.00690989, 9.3861e-05, 74234, 429058, 10494
0.0400082, 0.0313665, 0.00683814, 5.584e-05, 74478, 429540, 6204
0.0399917, 0.0315433, 0.00668497, 5.935e-05, 74649, 423172, 7161
0.0398763, 0.0312978, 0.00720417, 8.47e-05, 74332, 416931, 10428
0.0393631, 0.0307729, 0.00687814, 8.1212e-05, 74519, 411752, 9768
0.0386788, 0.0303585, 0.00691886, 7.9321e-05, 74461, 402410, 9768
0.038438, 0.0303684, 0.00674497, 6.332e-05, 74373, 391924, 8514
0.0379445, 0.0302549, 0.00626529, 6.223e-05, 74516, 388332, 7755
0.0361483, 0.0300237, 0.00612342, 3.6571e-05, 74816, 381646, 3564
0.0375986, 0.0295562, 0.00596923, 5.722e-05, 74866, 374420, 6732
0.0363064, 0.0292448, 0.00575142, 5.295e-05, 75209, 369815, 5973
0.0347533, 0.0289718, 0.00578005, 4.36e-05, 75541, 371722, 4191
0.0367089, 0.0287513, 0.00600519, 5.779e-05, 75573, 373974, 7425
0.0345279, 0.0284954, 0.0060311, 3.796e-05, 75851, 371001, 3267
0.0374659, 0.0287985, 0.00640937, 6.1921e-05, 76542, 380761, 7821
0.037172, 0.0298188, 0.00735163, 4.773e-05, 77386, 405777, 4323
0.0406193, 0.0307622, 0.00782815, 6.941e-05, 77960, 421564, 9603
0.0397625, 0.0312999, 0.00846078, 4.307e-05, 78698, 431245, 3861
0.0414153, 0.030909, 0.00818439, 7.4701e-05, 78949, 442584, 10395
0.0405916, 0.0316839, 0.00890462, 4.688e-05, 78994, 451866, 3993
0.0443633, 0.0321088, 0.00924651, 9.4391e-05, 78542, 465047, 13200
0.0437766, 0.0328635, 0.00915624, 7.8181e-05, 78489, 477269, 8448
0.0454877, 0.0341787, 0.00911272, 7.7283e-05, 77971, 486025, 10296
0.0455557, 0.0337279, 0.0100995, 6.8831e-05, 77333, 491231, 7458
0.0470452, 0.0353174, 0.0091892, 7.0323e-05, 76416, 496701, 9273
0.0446547, 0.033418, 0.00924544, 7.2041e-05, 75446, 499899, 8481
0.0459525, 0.0343563, 0.00889145, 7.281e-05, 75154, 502522, 9438
0.0468555, 0.0344985, 0.0100513, 7.9732e-05, 74093, 511242, 9273
0.0454065, 0.0337135, 0.00933862, 6.5811e-05, 74686, 521353, 8613
0.0468287, 0.0350589, 0.00960651, 7.1462e-05, 74541, 528350, 8976
0.0468984, 0.03469, 0.00984302, 6.034e-05, 75390, 541566, 7128
0.0482233, 0.0347759, 0.0104977, 8.4564e-05, 75785, 554734, 9669
0.0467764, 0.0347335, 0.0100909, 6.654e-05, 75977, 558569, 7425
0.0464031, 0.0347444, 0.00992161, 7.0781e-05, 76216, 558650, 8283
0.0465185, 0.0344566, 0.00994269, 8.4251e-05, 76055, 557922, 10824
0.0473331, 0.0349453, 0.0107767, 0.000118101, 75430, 557685, 19008
0.0439719, 0.0347581, 0.0092127, 0.000141671, 75325, 549337, 27357
0.0466324, 0.0342944, 0.00946817, 0.000166792, 75122, 541544, 29040
0.0422393, 0.0334777, 0.00876014, 0.000118244, 74675, 530427, 16731
0.04454, 0.0336987, 0.00833529, 0.00013211, 74353, 518532, 19635
0.0421962, 0.033841, 0.00835393, 8.9353e-05, 74530, 513558, 11583
0.045921, 0.0353269, 0.00855887, 0.000106432, 74188, 506165, 12342
0.0403436, 0.0326818, 0.00766061, 7.8381e-05, 74456, 497185, 7788
0.043921, 0.0328657, 0.00812485, 0.000108861, 74837, 501207, 12441
0.040393, 0.0325606, 0.00783101, 6.4012e-05, 75008, 498050, 5742
0.0428633, 0.032809, 0.0079034, 8.9263e-05, 75296, 501785, 10329
0.0409546, 0.0328969, 0.00805608, 5.55e-05, 75498, 500025, 4257
0.0425081, 0.0327611, 0.00782056, 8.056e-05, 75782, 500434, 8877
0.0411239, 0.0331034, 0.0080192, 6.2651e-05, 76314, 504994, 5049
0.0442331, 0.0344744, 0.00783879, 7.1871e-05, 76308, 509840, 9273
0.0425607, 0.0338382, 0.00789721, 6.398e-05, 76586, 509257, 6732
0.0431864, 0.0335597, 0.00812673, 7.1852e-05, 76490, 512388, 9405
0.0436945, 0.0339732, 0.00819978, 6.4611e-05, 76260, 519213, 7128
0.0467946, 0.036162, 0.0081478, 7.347e-05, 76272, 520233, 6963
0.0431873, 0.0334103, 0.0080242, 7.3781e-05, 75656, 522861, 9207
0.0437519, 0.033557, 0.00826334, 5.502e-05, 75573, 524719, 6303
0.0440343, 0.033401, 0.00845402, 6.153e-05, 74791, 529921, 7788
0.044847, 0.0344405, 0.00831925, 6.502e-05, 74303, 530221, 7953
0.0437062, 0.033306, 0.00821461, 6.8851e-05, 73513, 530012, 9306
0.0443253, 0.0334814, 0.0087065, 6.0832e-05, 72903, 527387, 6699
0.0442214, 0.0333161, 0.00860804, 7.3561e-05, 72233, 521771, 10659
0.0438284, 0.0328459, 0.00855769, 7.1773e-05, 72145, 516042, 8844
0.0428668, 0.0326358, 0.00839261, 6.491e-05, 71405, 516794, 8217
0.0430917, 0.0324927, 0.00812154, 8.0072e-05, 71733, 519618, 11319
0.0429993, 0.0322155, 0.00794708, 6.4133e-05, 71845, 520036, 6996
0.045442, 0.0348404, 0.00828739, 7.9921e-05, 71677, 522161, 11682
0.0432229, 0.0331854, 0.00847477, 9.2753e-05, 71827, 525972, 13695
0.0443393, 0.0329267, 0.00922381, 8.727e-05, 72003, 528366, 12144
0.0432352, 0.0327282, 0.00872932, 8.9432e-05, 72040, 533245, 12144
0.0438819, 0.03283, 0.00933528, 9.5271e-05, 72218, 540773, 13200
0.0437973, 0.0324941, 0.00921608, 0.000113092, 71874, 546956, 16005
0.0442734, 0.0325877, 0.0103051, 0.000103912, 71659, 550415, 15279
0.0429459, 0.0325232, 0.00891769, 9.8321e-05, 71380, 556050, 15147
0.042676, 0.0328106, 0.00900964, 7.523e-05, 70519, 550904, 9768
0.0418203, 0.0315147, 0.00893683, 8.224e-05, 70097, 540695, 11880
0.0422854, 0.0320399, 0.00893939, 8.2941e-05, 69415, 532069, 9438
0.0426583, 0.0325304, 0.0101264, 6.845e-05, 68704, 542540, 8151
0.0432325, 0.0308959, 0.0101373, 8.9523e-05, 68593, 551719, 12507
0.0426298, 0.0310258, 0.0105478, 7.9241e-05, 68288, 550684, 10923
0.0414895, 0.0307525, 0.00940686, 5.982e-05, 67753, 547000, 7359
0.0406944, 0.0307935, 0.00989918, 4.0651e-05, 68014, 543236, 3366
0.0416044, 0.0307514, 0.00916446, 5.3923e-05, 67998, 538757, 6204
0.0395708, 0.0307074, 0.00886123, 3.792e-05, 67655, 543056, 3564
0.0412468, 0.0304517, 0.00917649, 5.4862e-05, 68242, 545582, 6699
0.0402445, 0.0310891, 0.00915418, 4.9e-05, 68457, 546816, 4125
0.0413499, 0.0310319, 0.00925538, 5.182e-05, 68053, 547343, 5445
0.0394796, 0.0300979, 0.00938019, 3.216e-05, 68807, 551191, 2805
0.0392056, 0.030354, 0.00885002, 3.412e-05, 68740, 551850, 3003
0.040651, 0.0311117, 0.00861452, 4.2321e-05, 69191, 553415, 5049
0.0402552, 0.0314847, 0.00876891, 2.9222e-05, 69321, 555456, 2277
0.0390611, 0.0307478, 0.00831212, 1.844e-05, 69631, 561633, 1584
0.041128, 0.0322132, 0.00891328, 2.5451e-05, 69760, 564577, 1848
0.040092, 0.0310632, 0.00902743, 2.273e-05, 69783, 568791, 1485
0.041344, 0.0319987, 0.00934338, 1.856e-05, 69455, 574217, 1188
0.0414356, 0.0309292, 0.00918889, 1.451e-05, 69694, 577716, 759
0.0404494, 0.0311274, 0.00932001, 2.21e-05, 69586, 579047, 1221
0.041981, 0.0314774, 0.00913197, 1.557e-05, 69902, 581554, 924
0.0405259, 0.0314644, 0.00905996, 1.091e-05, 69607, 577564, 561
0.0418348, 0.0313296, 0.00863589, 1.122e-05, 69928, 576295, 759
0.0405563, 0.0315765, 0.00897776, 1.4571e-05, 70203, 580349, 990
0.0421553, 0.0312934, 0.00842682, 1.9011e-05, 70653, 557584, 1419
0.0413574, 0.0315296, 0.00847928, 2.6183e-05, 71163, 554426, 1848
0.0414906, 0.0320382, 0.0083251, 2.175e-05, 71698, 550288, 1716
0.041729, 0.0319128, 0.00818509, 2.383e-05, 72171, 531700, 1815
0.0405009, 0.0311627, 0.00775112, 1.136e-05, 71791, 517710, 792
0.0412893, 0.0317353, 0.00795291, 1.454e-05, 72057, 507954, 1089
0.0413985, 0.031894, 0.00727753, 2.094e-05, 72536, 514387, 1617
0.0423535, 0.0324006, 0.00837302, 2.014e-05, 72829, 516317, 1221
0.042666, 0.0327473, 0.0082692, 2.1411e-05, 73618, 518568, 1551
0.0445539, 0.0344586, 0.00844211, 1.8831e-05, 73536, 529939, 1188
0.0429169, 0.0334012, 0.0079773, 1.846e-05, 73771, 535365, 1386
0.0436612, 0.0339208, 0.00814012, 2.257e-05, 74093, 544355, 1518
0.0438447, 0.0345033, 0.00803376, 2.0421e-05, 74001, 550843, 1551
0.0446715, 0.0349407, 0.00811651, 2.078e-05, 74502, 555371, 1683
0.0447671, 0.0350311, 0.00841572, 2.1052e-05, 74078, 560974, 1221
0.0452405, 0.0346408, 0.00896603, 2.6721e-05, 74775, 561616, 1485
0.0448229, 0.0348545, 0.00855275, 2.145e-05, 74561, 563149, 1188
0.0447843, 0.0352908, 0.00840096, 1.974e-05, 74393, 562585, 1254
0.0440767, 0.0342384, 0.00846501, 2.089e-05, 74640, 563620, 1320
0.043333, 0.0350716, 0.00825976, 2.346e-05, 74773, 563307, 1650
0.0455704, 0.0348358, 0.00823485, 2.1271e-05, 74733, 559156, 1584
0.0432749, 0.035073, 0.00820019, 2.038e-05, 74558, 554575, 1782
0.0458484, 0.0351165, 0.00838622, 2.048e-05, 74522, 554251, 1254
0.0430037, 0.0343973, 0.00860442, 2.279e-05, 74270, 548699, 1419
0.0448337, 0.0346877, 0.00819035, 2.0671e-05, 74228, 543813, 1188
0.0426765, 0.0345081, 0.00816673, 1.9281e-05, 74284, 541414, 1287
0.0430747, 0.0337925, 0.00757185, 2.341e-05, 74068, 531292, 1749
0.0416705, 0.0337669, 0.00790182, 2.144e-05, 73974, 530402, 1551
0.0423466, 0.033279, 0.00735332, 1.654e-05, 74321, 518838, 1089
0.0411364, 0.0335438, 0.00759154, 2.1411e-05, 73824, 511025, 1221
0.0410377, 0.032529, 0.00726615, 2.227e-05, 74063, 502067, 1452
0.0407944, 0.0330595, 0.00773359, 2.478e-05, 74348, 497099, 1650
0.0414533, 0.0324589, 0.00745117, 2.584e-05, 74177, 497261, 1650
0.0404828, 0.0328661, 0.00761529, 2.424e-05, 74978, 494101, 1584
0.0419615, 0.0328798, 0.00704189, 2.227e-05, 75393, 492044, 1551
0.0399879, 0.0328348, 0.00715172, 3.073e-05, 75346, 488207, 2442
0.0406873, 0.0323865, 0.00689245, 2.9471e-05, 75860, 483056, 2508
0.0407803, 0.0339181, 0.00686077, 3.359e-05, 75913, 481812, 2805
0.0407809, 0.0324532, 0.00655878, 3.572e-05, 76339, 473939, 3300
0.0400547, 0.032448, 0.00678023, 3.7433e-05, 75778, 466278, 3630
0.0394326, 0.0317842, 0.00683501, 4.5051e-05, 76072, 461887, 4092
0.0397292, 0.031891, 0.00672954, 4.2541e-05, 76074, 449992, 3894
0.0392805, 0.0319764, 0.00648461, 3.842e-05, 75562, 442486, 3399
0.0396627, 0.0322843, 0.00633058, 3.7791e-05, 75088, 432936, 3333
0.0372335, 0.0302901, 0.00582158, 3.3341e-05, 74623, 418688, 3003
0.037552, 0.0306479, 0.00590141, 3.663e-05, 74400, 409423, 3069
0.0356216, 0.0293619, 0.00520812, 3.153e-05, 73799, 372657, 2838
0.0363893, 0.0298557, 0.0053012, 2.8601e-05, 73664, 373051, 2310
0.0359241, 0.0292416, 0.00531027, 2.7371e-05, 73845, 373560, 2112
0.0369339, 0.0303975, 0.00553391, 2.8132e-05, 74058, 382565, 2475
0.0374282, 0.030608, 0.0055022, 2.604e-05, 74681, 390138, 2310
0.0373262, 0.0308252, 0.0056833, 2.425e-05, 74555, 396397, 1815
0.0372399, 0.030348, 0.00560885, 3.1392e-05, 75268, 401361, 2376
0.0374304, 0.0308298, 0.00577803, 3.235e-05, 75347, 406590, 2508
0.0373096, 0.0306348, 0.00580702, 3.2521e-05, 75314, 408978, 2442
0.0419479, 0.0338811, 0.00724768, 3.5662e-05, 75549, 412772, 2277
0.0380805, 0.0312221, 0.00594779, 2.7812e-05, 75451, 412021, 2277
0.0373465, 0.03133, 0.0060151, 2.484e-05, 75266, 410476, 1848
0.0386535, 0.0316518, 0.00572224, 2.176e-05, 74922, 412389, 1881
0.0372085, 0.0313206, 0.00588621, 2.739e-05, 74650, 408599, 2112
0.0388738, 0.0318876, 0.00554162, 1.6811e-05, 74268, 406684, 1551
0.0362899, 0.0305933, 0.00569536, 2.437e-05, 74095, 404666, 2013
0.0375392, 0.0306858, 0.00584832, 2.399e-05, 73819, 406223, 1881
0.0363512, 0.0305869, 0.00576272, 2.421e-05, 73755, 405548, 1881
0.0387822, 0.031414, 0.00631238, 2.972e-05, 74306, 410768, 2475
0.0375533, 0.031425, 0.00612625, 2.39e-05, 74590, 413770, 2178
0.0382845, 0.0312063, 0.00607728, 2.598e-05, 74793, 420520, 1980
0.0381479, 0.0319894, 0.00615724, 3.1211e-05, 75008, 420828, 2442
0.0393741, 0.032168, 0.00615079, 2.728e-05, 75265, 425887, 2376
0.0390991, 0.0319572, 0.00631288, 3.338e-05, 75545, 423698, 2838
0.0382606, 0.0313785, 0.00628679, 2.9121e-05, 75541, 427655, 2772
0.0399684, 0.0326471, 0.0064988, 3.435e-05, 75555, 424172, 3630
0.039207, 0.0319288, 0.00644502, 2.77e-05, 75301, 426449, 2706
0.0393419, 0.0316351, 0.00665203, 4.1021e-05, 75092, 426648, 3399
0.0387713, 0.0315859, 0.00635499, 3.5252e-05, 74903, 424140, 3036
0.0387727, 0.0315761, 0.00619996, 3.277e-05, 74557, 419763, 3762
0.0390472, 0.0314749, 0.00625953, 3.8982e-05, 74232, 415812, 4851
0.0389767, 0.031705, 0.00626881, 4.486e-05, 73720, 412936, 4884
0.0396055, 0.0320409, 0.0065092, 4.679e-05, 73683, 413854, 5181
0.0392311, 0.0317116, 0.00651942, 4.9211e-05, 73943, 417817, 5214
0.0397975, 0.0321431, 0.00660125, 4.9281e-05, 73927, 420122, 5148
0.0402635, 0.0320649, 0.00684407, 5.519e-05, 74226, 424370, 5775
0.0394283, 0.0314827, 0.00712486, 5.3201e-05, 74661, 426840, 5973
0.0387835, 0.0311214, 0.00684461, 5.4011e-05, 74858, 427492, 5148
0.0395642, 0.0320217, 0.00672321, 5.3761e-05, 75092, 428587, 5379
0.0393158, 0.0316012, 0.00687798, 5.9712e-05, 75408, 433293, 6864
0.0387926, 0.0315715, 0.00640818, 4.979e-05, 75416, 430898, 5148
0.0384168, 0.0316589, 0.00675649, 5.332e-05, 75122, 423420, 5742
0.0408446, 0.0325905, 0.00698696, 6.59e-05, 75262, 424857, 6963
0.0381634, 0.0311187, 0.00704343, 4.7891e-05, 75171, 422432, 4488
0.042603, 0.0319176, 0.00632742, 0.000778749, 74599, 419220, 194997
0.0382935, 0.0316114, 0.0066806, 5.179e-05, 74401, 416737, 4389
0.0418855, 0.0314117, 0.00648765, 5.5351e-05, 74057, 414376, 6732
0.0374256, 0.0310135, 0.0064106, 3.883e-05, 73945, 414487, 3729
0.0407578, 0.0316014, 0.00597485, 5.2991e-05, 74024, 413483, 6303
0.0376159, 0.031444, 0.00617071, 3.885e-05, 74078, 416091, 3630
0.0423898, 0.0317061, 0.00676854, 5.61e-05, 74129, 414664, 7458
0.0378025, 0.0310044, 0.00679613, 4.593e-05, 74133, 415362, 3960
0.038033, 0.0314567, 0.00657416, 5.0502e-05, 74199, 420843, 3960
0.0413272, 0.0313646, 0.00625314, 5.116e-05, 74239, 420702, 6138
0.0380583, 0.0316269, 0.00643014, 3.414e-05, 74313, 424037, 2970
0.0387865, 0.0321443, 0.00664099, 3.8381e-05, 74608, 426186, 3168
0.0432919, 0.0329004, 0.00643756, 5.334e-05, 74784, 429392, 6831
0.0381582, 0.0317415, 0.00641547, 3.128e-05, 74981, 431347, 2508
0.0383303, 0.0316444, 0.00668432, 3.443e-05, 74978, 434356, 2574
0.0393512, 0.0324694, 0.00687998, 3.0491e-05, 74520, 433904, 2145
0.0400877, 0.0329712, 0.00711442, 3.579e-05, 75163, 437411, 2607
0.041366, 0.0327607, 0.00651095, 3.2881e-05, 75249, 439584, 3102
0.0388612, 0.0322595, 0.00660063, 2.777e-05, 74906, 444304, 1980
0.0393913, 0.0326531, 0.00673659, 2.968e-05, 75529, 443826, 2013
0.0396022, 0.0317688, 0.00646506, 2.323e-05, 75111, 447106, 1518
0.039714, 0.0327726, 0.00693979, 2.195e-05, 74832, 448597, 1518
0.0405302, 0.0321256, 0.00694393, 2.0051e-05, 75323, 450562, 1089
0.0402787, 0.0324533, 0.00691539, 1.8861e-05, 74879, 451937, 1023
0.0398163, 0.0324737, 0.00669829, 1.4301e-05, 74548, 449993, 792
0.0400605, 0.0322962, 0.00662441, 1.7011e-05, 74096, 450170, 792
