Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.0240967, 0.019295, 0.00480016, 1.763e-05, 59468, 258281, 1023
0.0262681, 0.0199219, 0.00468568, 1.753e-05, 59781, 270325, 1155
0.0241864, 0.0195702, 0.00461484, 1.4201e-05, 59892, 263835, 1188
0.0271692, 0.0212033, 0.00480398, 8.581e-06, 60048, 264075, 891
0.0248764, 0.0200946, 0.00478029, 1.3841e-05, 60451, 265824, 1056
0.0263004, 0.0203535, 0.00456821, 1.538e-05, 60703, 261253, 1320
0.0240244, 0.0194869, 0.00453611, 1.189e-05, 60739, 257464, 957
0.0253247, 0.0196826, 0.00472371, 1.307e-05, 61002, 263904, 1155
0.0250482, 0.020103, 0.00494414, 9.32e-06, 61274, 268654, 792
0.024887, 0.0200141, 0.0048714, 1.11e-05, 61292, 268017, 792
0.0245645, 0.019826, 0.00473701, 1.1581e-05, 61295, 262204, 792
0.0258287, 0.0202412, 0.00464315, 6.56e-06, 61494, 266089, 396
0.0258299, 0.0206936, 0.0051351, 1.046e-05, 61484, 267208, 528
0.0253643, 0.0203755, 0.00498771, 1.14e-06, 61703, 264923, 99
0.0249484, 0.0201638, 0.00478315, 5.19e-06, 61647, 270287, 231
0.0264807, 0.0200172, 0.00485255, 5.37e-06, 61637, 266684, 231
0.024894, 0.0201263, 0.00476605, 4.991e-06, 61460, 263995, 198
0.0250396, 0.0203832, 0.00465497, 6.63e-06, 61445, 267244, 297
0.0276246, 0.0208622, 0.00497344, 7.4e-06, 61218, 273754, 363
0.0270499, 0.0220231, 0.00502534, 5.201e-06, 60884, 269588, 297
0.0268509, 0.0201565, 0.00460694, 9.01e-06, 60412, 265988, 495
0.02429, 0.0198418, 0.00444595, 1.542e-05, 60236, 267658, 1122
0.0301392, 0.021362, 0.00637041, 1.563e-05, 59911, 284262, 990
0.0264247, 0.0203535, 0.00494509, 1.559e-05, 59151, 293045, 1386
0.0266522, 0.0202001, 0.00508671, 1.4e-05, 58997, 286877, 1089
0.0268104, 0.0199931, 0.0050627, 2.3602e-05, 58612, 295168, 1716
0.0261454, 0.0196864, 0.00508484, 1.311e-05, 57929, 292178, 990
0.0265184, 0.0198862, 0.00489571, 1.835e-05, 57744, 294763, 1254
0.0254551, 0.0190772, 0.00490649, 1.5701e-05, 57394, 283793, 1254
0.025122, 0.0183488, 0.00484762, 1.3781e-05, 56940, 279896, 792
0.0245975, 0.0179181, 0.00477455, 1.61e-05, 56849, 273111, 957
0.0244978, 0.0182738, 0.00488443, 1.214e-05, 56472, 273515, 726
0.0258006, 0.0187712, 0.00515235, 1.626e-05, 56743, 291465, 1056
0.0275515, 0.0202718, 0.00588781, 1.275e-05, 56730, 303994, 1122
0.0263093, 0.0191981, 0.00541097, 1.7951e-05, 56765, 312718, 1056
0.0274723, 0.0199485, 0.00612699, 1.2661e-05, 56995, 322458, 759
0.0267909, 0.0195913, 0.00582554, 1.605e-05, 57022, 324948, 1089
0.0269842, 0.0196714, 0.00568473, 1.6071e-05, 57456, 329514, 924
0.0287694, 0.0206317, 0.00605539, 1.259e-05, 57709, 334885, 924
0.028035, 0.0203974, 0.00648794, 2.543e-05, 58208, 333562, 1485
0.0281986, 0.0209073, 0.00613035, 1.7941e-05, 58715, 334487, 1122
0.0283593, 0.0209124, 0.0061699, 2.269e-05, 59240, 343617, 1353
0.0288564, 0.0221373, 0.00671774, 2.531e-05, 60175, 342593, 1650
0.0303307, 0.0221463, 0.00607044, 1.886e-05, 61341, 345851, 1320
0.0284083, 0.0220952, 0.00631124, 2.376e-05, 62603, 348769, 1452
0.0301198, 0.0223692, 0.00609304, 2.568e-05, 63833, 345310, 1452
0.0324508, 0.0247584, 0.00769052, 2.0581e-05, 65805, 353457, 1386
0.0322143, 0.0242329, 0.00625022, 4.027e-05, 67951, 349673, 4290
0.031274, 0.0248593, 0.00641352, 5.6201e-05, 70036, 338264, 9207
0.0324877, 0.0251624, 0.0059155, 5.2461e-05, 72043, 330057, 7392
0.0311345, 0.0253314, 0.00580182, 4.15e-05, 73541, 320728, 4983
0.031967, 0.024703, 0.00556946, 3.4471e-05, 74576, 308787, 2739
0.0306232, 0.0250859, 0.00553604, 5.8161e-05, 75416, 296499, 8283
0.0321983, 0.0252621, 0.00548349, 3.41e-05, 75351, 312450, 3267
0.031186, 0.0249836, 0.00620095, 3.651e-05, 75637, 315201, 2937
0.0313125, 0.0253296, 0.00598134, 3.7532e-05, 75196, 329146, 2805
0.0331417, 0.0252767, 0.00623025, 3.3181e-05, 74608, 342669, 2343
0.032176, 0.0258139, 0.0063609, 4.1052e-05, 73524, 355927, 2640
0.0328966, 0.0262301, 0.00666551, 3.232e-05, 72576, 363168, 2211
0.0325599, 0.0257968, 0.00676173, 4.232e-05, 71665, 371276, 2838
0.0320694, 0.0253623, 0.00670568, 3.486e-05, 70765, 375086, 2178
0.0329369, 0.0251607, 0.00669625, 3.7901e-05, 69708, 372395, 2244
0.0317017, 0.0249775, 0.00672297, 3.4381e-05, 68410, 371304, 2046
0.0317997, 0.0243008, 0.00655497, 3.3171e-05, 67220, 362247, 2442
0.0307391, 0.0235288, 0.00648377, 3.1401e-05, 66004, 356341, 1980
0.0304573, 0.0231413, 0.00620272, 2.995e-05, 64677, 354946, 1881
0.0298209, 0.0224213, 0.00641259, 2.8031e-05, 63190, 351027, 1650
0.0299565, 0.0217439, 0.00634529, 2.4511e-05, 61886, 353133, 1782
0.0289869, 0.0214605, 0.00637527, 1.9441e-05, 60744, 348200, 1386
0.0306004, 0.0213157, 0.00695717, 2.4e-05, 59391, 358210, 1485
0.0308145, 0.0215155, 0.00741791, 2.2742e-05, 58711, 363467, 1617
0.0295221, 0.0208441, 0.00684756, 2.1611e-05, 58006, 365346, 1551
0.0297211, 0.0210105, 0.00696247, 2.777e-05, 57637, 370368, 3498
0.0303131, 0.0214713, 0.00714567, 3.4701e-05, 57139, 372217, 3960
0.0297544, 0.0210901, 0.00699693, 2.835e-05, 57228, 381040, 2376
0.0294242, 0.0208418, 0.00698394, 3.9701e-05, 57159, 380898, 3432
0.0296019, 0.0212731, 0.0069119, 3.8211e-05, 57127, 382037, 3300
0.0298788, 0.0210629, 0.00681833, 3.277e-05, 57065, 382862, 2310
0.0292314, 0.0209501, 0.00705947, 2.448e-05, 56978, 379487, 2079
0.0286709, 0.0203432, 0.00684989, 2.6943e-05, 57081, 372662, 1881
0.028028, 0.0202392, 0.00655451, 3.9831e-05, 57150, 364259, 2904
0.0276477, 0.0203809, 0.00631222, 2.236e-05, 57296, 364349, 1914
0.0281185, 0.020945, 0.00622775, 2.7971e-05, 57057, 358457, 2574
0.0289955, 0.020994, 0.00674242, 2.787e-05, 57207, 353497, 2475
0.0265633, 0.0205465, 0.00601582, 2.1751e-05, 57457, 349156, 1881
0.0277866, 0.0205323, 0.00574003, 2.179e-05, 57553, 339510, 1815
0.0266988, 0.0201786, 0.00582355, 3.1241e-05, 57683, 332960, 2541
0.0264682, 0.0197104, 0.00578946, 2.378e-05, 57947, 328714, 2343
0.0261038, 0.0203051, 0.00579771, 2.475e-05, 57993, 323663, 2277
0.0280719, 0.0205132, 0.00608597, 2.8991e-05, 58134, 326599, 2640
0.0261225, 0.0200766, 0.0060444, 2.2411e-05, 58667, 325770, 1584
0.0268018, 0.0197997, 0.00564797, 2.536e-05, 58910, 322429, 2079
0.025443, 0.0198853, 0.00555603, 3.1271e-05, 59349, 320471, 2805
0.0334868, 0.0209485, 0.0057819, 2.8241e-05, 59555, 326005, 2607
0.02649, 0.0205185, 0.0059698, 5.6701e-05, 59563, 330501, 4785
0.0323924, 0.0205573, 0.00616144, 5.079e-05, 59540, 336371, 4389
0.037228, 0.0208745, 0.00642238, 6.4694e-05, 59245, 337617, 5148
0.0333198, 0.0209025, 0.00613881, 6.4141e-05, 58828, 342070, 5874
0.0334259, 0.0217547, 0.0062475, 7.131e-05, 58297, 344308, 6138
0.0345529, 0.0217754, 0.00613353, 7.0182e-05, 57558, 344593, 6435
0.038912, 0.0214952, 0.00669018, 7.5553e-05, 56972, 346859, 6501
0.0328825, 0.0210637, 0.00619064, 6.2621e-05, 56209, 348981, 5544
0.0339656, 0.0213493, 0.00645364, 6.5292e-05, 55671, 347865, 6336
0.0340832, 0.0213888, 0.00710924, 6.3251e-05, 55249, 356080, 5643
0.0289904, 0.0209859, 0.00695371, 4.8611e-05, 54837, 356458, 4224
0.0301269, 0.0214633, 0.00730326, 5.8393e-05, 54626, 360050, 4785
0.029444, 0.0211201, 0.0072652, 5.735e-05, 54620, 364434, 4158
0.0297478, 0.0210484, 0.00713575, 5.3242e-05, 54484, 370667, 3927
0.0346434, 0.021326, 0.00724758, 5.1242e-05, 54463, 378045, 3894
0.0346143, 0.0209267, 0.00718783, 5.4071e-05, 54637, 382810, 3729
0.0337634, 0.0207749, 0.00743969, 5.1912e-05, 54745, 381989, 3234
0.0346081, 0.0208172, 0.00746936, 5.5122e-05, 54971, 384679, 4125
0.0391598, 0.0211567, 0.00761101, 6.0761e-05, 55164, 398648, 5808
0.0298523, 0.0217886, 0.00806258, 3.9831e-05, 55575, 402443, 3531
0.0440365, 0.0211827, 0.00757114, 3.814e-05, 55793, 404254, 3333
0.0289644, 0.0215036, 0.00745929, 3.028e-05, 56077, 408396, 2475
0.0395042, 0.0209092, 0.0078384, 5.22e-05, 56264, 405161, 6138
0.0281881, 0.020803, 0.00738398, 2.392e-05, 56369, 399201, 1617
0.0347421, 0.0209352, 0.0076046, 4.156e-05, 56305, 397374, 4752
0.0286788, 0.0210475, 0.00762952, 1.6861e-05, 56150, 393720, 1056
0.0305202, 0.0206188, 0.00772774, 4.0941e-05, 56189, 398183, 4257
0.0290244, 0.0214568, 0.00756605, 3.017e-05, 56185, 407240, 2046
0.030641, 0.0214251, 0.00783494, 3.6261e-05, 56404, 413040, 2937
0.0363743, 0.0218973, 0.00802078, 4.1211e-05, 56677, 430504, 3201
0.0312654, 0.0220782, 0.00832332, 5.9081e-05, 56739, 438741, 5841
0.0357039, 0.0219732, 0.00841533, 7.201e-05, 56598, 441102, 8415
0.0313399, 0.0217283, 0.00851156, 5.0862e-05, 56432, 432353, 4884
0.0310463, 0.0215622, 0.0080142, 4.7063e-05, 56198, 418434, 5313
0.0403362, 0.0298192, 0.0090461, 6.9921e-05, 55908, 410645, 8052
0.0304989, 0.0213425, 0.00780652, 4.466e-05, 56032, 402564, 4554
0.030902, 0.0214539, 0.00791992, 4.8012e-05, 55885, 403744, 4488
0.0318937, 0.0226799, 0.00779226, 3.792e-05, 57938, 405900, 2871
0.0325292, 0.0230304, 0.00799759, 4.3441e-05, 58349, 408745, 3366
0.032352, 0.0229574, 0.00830002, 4.898e-05, 58400, 410426, 4521
0.032553, 0.0229303, 0.00814459, 4.195e-05, 58895, 415009, 3399
0.0306013, 0.0227844, 0.00781569, 4.7101e-05, 57844, 409062, 3597
0.0314086, 0.0219196, 0.00773743, 5.096e-05, 56786, 402998, 4224
0.0295196, 0.0219478, 0.00757004, 3.466e-05, 56389, 399498, 2508
0.0315906, 0.0228114, 0.00730272, 4.8441e-05, 56300, 389268, 5280
0.0292533, 0.0219326, 0.00731932, 3.313e-05, 56280, 384132, 2508
0.030639, 0.0219185, 0.00717732, 6.4281e-05, 56180, 382956, 7722
0.0291947, 0.0222826, 0.0069102, 2.38e-05, 56520, 376017, 2013
0.0308546, 0.0220444, 0.00768433, 8.0452e-05, 56409, 378554, 12870
0.0288055, 0.0218644, 0.0069396, 2.373e-05, 56586, 371408, 2178
0.0288531, 0.0218626, 0.00698903, 3.018e-05, 56801, 373907, 2607
0.0290633, 0.0211196, 0.00670857, 8.7013e-05, 56898, 369839, 15081
0.0285954, 0.021768, 0.00682563, 2.8951e-05, 57128, 369815, 2376
0.0283321, 0.0216408, 0.00668997, 2.835e-05, 57150, 369685, 2079
0.0303643, 0.022126, 0.00666525, 5.354e-05, 57445, 371047, 7392
0.0293258, 0.022764, 0.00656017, 2.6381e-05, 57505, 371134, 1551
0.0288812, 0.0221087, 0.00677076, 2.48e-05, 57705, 370497, 1683
0.0350696, 0.0222816, 0.00673832, 3.6183e-05, 57847, 376514, 3135
0.0288726, 0.0219074, 0.00696386, 2.8202e-05, 57870, 379462, 1914
0.0306273, 0.0224874, 0.00712892, 2.5551e-05, 57756, 377523, 1782
0.0290016, 0.0219842, 0.00701597, 2.59e-05, 57565, 383167, 1815
0.0296563, 0.0216888, 0.00676513, 2.326e-05, 57751, 381673, 1881
0.0291803, 0.0222767, 0.00690233, 1.859e-05, 57409, 387439, 1188
0.030759, 0.0221863, 0.00672027, 2.3921e-05, 57343, 387545, 1452
0.0294922, 0.0217433, 0.00680036, 2.5451e-05, 57087, 383866, 1716
0.0295885, 0.0216144, 0.00684871, 2.2582e-05, 57099, 387390, 1287
0.0297996, 0.0216775, 0.00701317, 2.424e-05, 57185, 386624, 1485
0.0300856, 0.021696, 0.00695718, 3.3211e-05, 56873, 392688, 2508
0.0298437, 0.0218495, 0.00692611, 3.362e-05, 56861, 390785, 2706
0.02981, 0.021649, 0.00654612, 2.058e-05, 56905, 385279, 1518
0.0301644, 0.0219649, 0.00682057, 2.354e-05, 56888, 387672, 1551
0.0317119, 0.0220194, 0.00798344, 2.557e-05, 56815, 390833, 1650
0.0307546, 0.0217204, 0.00716453, 2.7411e-05, 57074, 392547, 1848
0.0362258, 0.0222776, 0.00718385, 2.7171e-05, 57206, 396590, 2112
0.031112, 0.02233, 0.00707991, 2.9111e-05, 57297, 389550, 2145
0.0297888, 0.0215155, 0.00667783, 1.984e-05, 57600, 383999, 1386
0.0300476, 0.0217652, 0.00681939, 2.7581e-05, 57676, 379337, 1947
0.0303707, 0.0221703, 0.00651944, 3.0961e-05, 58090, 375445, 2376
0.0323998, 0.0241424, 0.00655729, 3.0271e-05, 58360, 374653, 2772
0.0300637, 0.0219904, 0.00650328, 4.1861e-05, 58646, 363031, 4521
0.02968, 0.0216842, 0.00661365, 3.9603e-05, 59188, 355968, 3201
0.0298041, 0.0219032, 0.00642254, 3.4252e-05, 59505, 344259, 2112
0.0298521, 0.0221108, 0.00609618, 2.921e-05, 60077, 344284, 2310
0.0290964, 0.0220274, 0.00599943, 2.9331e-05, 60732, 343339, 1914
0.0294367, 0.0222418, 0.00580926, 2.2142e-05, 61149, 340527, 1419
0.0295452, 0.0221813, 0.00579065, 2.8111e-05, 61182, 337052, 1881
0.0297248, 0.0227863, 0.00600145, 3.1011e-05, 61491, 337536, 2178
0.029643, 0.0225348, 0.00586702, 3.986e-05, 61616, 340131, 3102
0.0297024, 0.0225365, 0.00621432, 4.6261e-05, 61617, 347203, 3597
0.0300008, 0.0232499, 0.00581566, 4.1752e-05, 60755, 340510, 3828
0.0292616, 0.0226293, 0.00593519, 4.3591e-05, 60884, 343390, 3201
0.0299397, 0.023107, 0.00588852, 4.7541e-05, 60666, 350504, 4026
0.0305586, 0.0232234, 0.00635108, 5.3041e-05, 60199, 346467, 5049
0.0284786, 0.0227632, 0.00571424, 3.6481e-05, 59959, 343846, 2871
0.0314127, 0.0238912, 0.00608524, 6.317e-05, 59582, 356874, 7194
0.0295726, 0.0228419, 0.00605336, 4.009e-05, 59323, 352414, 3498
0.0300312, 0.0223818, 0.00666738, 4.7573e-05, 58968, 367110, 4092
0.0303509, 0.0233854, 0.00696415, 4.78e-05, 59242, 368629, 4422
0.032191, 0.0234451, 0.00720259, 4.146e-05, 58889, 370866, 4059
0.0294796, 0.0229793, 0.00649937, 3.1231e-05, 58675, 364200, 2904
0.0304992, 0.0224726, 0.00669392, 4.4553e-05, 58600, 373407, 3993
0.0288073, 0.0222132, 0.00659299, 3.589e-05, 58168, 370888, 3102
0.0310107, 0.0227171, 0.00699615, 6.2472e-05, 58282, 377946, 7953
0.0302915, 0.0228537, 0.00650658, 4.524e-05, 58062, 375144, 3927
0.0306749, 0.0232514, 0.00742239, 3.5921e-05, 58294, 377113, 3762
0.0299191, 0.0221315, 0.00672241, 3.6384e-05, 58110, 378105, 2970
0.0292993, 0.0226197, 0.00667829, 3.2002e-05, 58026, 378370, 2904
0.0285083, 0.0219475, 0.00655941, 3.26e-05, 58090, 376786, 2772
0.0300414, 0.0223786, 0.00665076, 3.6471e-05, 58119, 381236, 3069
0.0291761, 0.0227513, 0.00642381, 2.1961e-05, 58198, 380833, 2112
0.0295145, 0.0229612, 0.00655191, 2.587e-05, 58156, 383010, 1716
0.0295061, 0.0226242, 0.00687991, 2.3572e-05, 58254, 385906, 1518
0.0292317, 0.0223584, 0.00687209, 2.199e-05, 58315, 386431, 1518
0.0287776, 0.0221345, 0.00664111, 1.899e-05, 58339, 382809, 924
0.0299502, 0.0231329, 0.00681611, 1.281e-05, 58479, 385632, 693
0.0309895, 0.0227724, 0.00651587, 1.2641e-05, 58727, 385552, 726
0.0293353, 0.0225521, 0.00678225, 1.205e-05, 58534, 390005, 561
0.0307993, 0.0228234, 0.00647604, 9.83e-06, 58891, 391827, 429
0.0299318, 0.0234267, 0.00650386, 1.313e-05, 59195, 393489, 627
0.0319827, 0.0234724, 0.00624868, 6.62e-06, 59192, 389409, 495
0.0308417, 0.0238566, 0.00698362, 1.375e-05, 59769, 393341, 825
0.0314386, 0.0228618, 0.00606803, 1.429e-05, 59932, 377922, 693
0.0307525, 0.0230377, 0.00608686, 1.8711e-05, 60112, 366627, 990
0.0300362, 0.0227825, 0.00561956, 1.201e-05, 60203, 358850, 759
0.0295824, 0.022582, 0.00561247, 1.297e-05, 60323, 348693, 660
0.0298769, 0.0228037, 0.00567695, 1.7741e-05, 60585, 346820, 1155
0.0304737, 0.0227088, 0.00563646, 2.434e-05, 60248, 335190, 1485
0.029757, 0.0220403, 0.0057004, 1.254e-05, 60417, 334228, 726
0.0296444, 0.0220038, 0.00606307, 1.8e-05, 59923, 331742, 924
0.029269, 0.0215332, 0.0059362, 1.1212e-05, 59363, 330590, 660
0.0308222, 0.0226704, 0.00622111, 2.014e-05, 59039, 352232, 1155
0.0296253, 0.0220847, 0.00618077, 1.314e-05, 58635, 353472, 759
0.0299806, 0.0216939, 0.0063176, 1.8131e-05, 58256, 362936, 1188
0.0301976, 0.0220271, 0.00651758, 1.779e-05, 57881, 378664, 1089
0.0303203, 0.0224424, 0.00636855, 1.6881e-05, 57636, 385580, 1155
0.0303327, 0.0219011, 0.00664177, 1.37e-05, 57487, 390389, 693
0.0297731, 0.0216495, 0.00666796, 1.117e-05, 57204, 390446, 957
0.0299384, 0.0215799, 0.00690574, 1.295e-05, 57029, 398035, 759
0.0302868, 0.0217761, 0.00681804, 9.751e-06, 56807, 405057, 462
0.0303821, 0.0222654, 0.0067222, 1.3901e-05, 56819, 406346, 891
0.0287112, 0.0218338, 0.00687579, 1.744e-05, 56675, 404471, 1023
0.0306949, 0.0214678, 0.00661265, 1.306e-05, 56203, 398665, 759
0.0291801, 0.0220932, 0.00708576, 1.267e-05, 56617, 401978, 759
0.030186, 0.0214754, 0.00668003, 1.135e-05, 56373, 396822, 561
0.0295302, 0.0223899, 0.00713875, 1.529e-05, 56175, 396473, 924
0.0299565, 0.0213335, 0.00678535, 1.14e-05, 55843, 391073, 627
0.0290404, 0.0221592, 0.00687983, 1.01e-05, 56241, 388566, 462
0.0295458, 0.0215107, 0.00609652, 7.22e-06, 56707, 387672, 528
0.0288226, 0.0220328, 0.00678898, 1.176e-05, 57454, 391306, 528
0.0301916, 0.0225568, 0.00601401, 1.4971e-05, 57252, 388693, 957
0.0277278, 0.021463, 0.00626356, 1.187e-05, 56823, 379212, 792
0.0293471, 0.0214293, 0.00646838, 1.615e-05, 56147, 393085, 858
0.0284092, 0.0219134, 0.00649402, 7.92e-06, 55844, 387264, 396
0.0290746, 0.0213956, 0.00636227, 1.5491e-05, 56351, 389834, 858
0.0285604, 0.0220652, 0.00649387, 1.184e-05, 56360, 389403, 660
0.0295336, 0.0215246, 0.00643975, 1.6102e-05, 56546, 392016, 792
0.0279122, 0.0213136, 0.00659707, 1.784e-05, 56494, 393790, 924
0.0300124, 0.0221293, 0.00638509, 1.274e-05, 56384, 390386, 693
0.0306979, 0.0233593, 0.00733726, 2.4061e-05, 56532, 401848, 1287
0.030167, 0.0220157, 0.00690766, 2.55e-05, 56655, 402381, 1452
0.0288897, 0.0218728, 0.00701533, 3.071e-05, 56487, 397053, 1782
0.0298138, 0.0215429, 0.00684889, 3.349e-05, 56457, 402510, 2013
0.0291695, 0.0212435, 0.00689389, 2.7061e-05, 56164, 399773, 1551
0.0293705, 0.0211307, 0.00681837, 2.3923e-05, 55991, 398877, 1518
0.0291554, 0.0211275, 0.00693798, 2.49e-05, 55891, 401845, 1683
0.0298779, 0.0211715, 0.00673556, 2.4721e-05, 55466, 404782, 1749
0.0303851, 0.0214045, 0.00765142, 1.988e-05, 55374, 409242, 1254
0.0301228, 0.021668, 0.00683229, 2.6801e-05, 55204, 408270, 1848
0.0295176, 0.0209926, 0.0072084, 1.853e-05, 55066, 415870, 1056
0.029348, 0.0205579, 0.00706992, 1.8092e-05, 54683, 404185, 1254
0.0288762, 0.0200962, 0.0067343, 1.749e-05, 54961, 394547, 957
0.0291928, 0.0202862, 0.00667356, 1.821e-05, 54778, 399324, 957
0.0291627, 0.0207043, 0.00708151, 1.905e-05, 55145, 401772, 990
0.0285372, 0.0203485, 0.00677111, 1.9421e-05, 55063, 399624, 990
0.0289551, 0.0207525, 0.00677981, 1.9313e-05, 55538, 403775, 1023
0.0284559, 0.0204372, 0.00673293, 1.932e-05, 55529, 400169, 1089
0.0283652, 0.0203171, 0.00668732, 2.1491e-05, 55850, 394494, 1221
0.0280219, 0.0204213, 0.0063999, 2.2361e-05, 55956, 391386, 1188
0.028652, 0.0210433, 0.0065845, 1.7913e-05, 56247, 385930, 1056
0.030429, 0.0229381, 0.00630777, 1.542e-05, 56277, 385835, 858
0.0270885, 0.0207415, 0.00634543, 1.6011e-05, 56532, 372988, 858
0.0286808, 0.0209954, 0.00597757, 2.09e-05, 56939, 363284, 1320
0.0273226, 0.0211128, 0.00620863, 1.576e-05, 57198, 361633, 924
0.0293731, 0.0218307, 0.00615653, 1.996e-05, 57978, 364720, 1221
0.028589, 0.0223007, 0.00628745, 1.8891e-05, 58725, 362930, 1287
0.0301387, 0.0220504, 0.00653142, 1.8251e-05, 60025, 364131, 1023
0.0287975, 0.0227032, 0.00609302, 2.8312e-05, 61888, 361085, 1617
0.0334875, 0.0249054, 0.00661187, 1.7041e-05, 64342, 372426, 990
0.0313194, 0.0251408, 0.00617778, 2.679e-05, 68193, 375388, 2046
0.0353598, 0.0270132, 0.00623673, 1.9001e-05, 73053, 378359, 1485
0.0366594, 0.0286705, 0.00678217, 2.9361e-05, 77326, 376474, 2508
0.0362647, 0.0284072, 0.0065745, 2.487e-05, 80678, 358420, 1584
0.0361182, 0.0288789, 0.00575843, 2.837e-05, 83353, 336117, 2013
0.0368378, 0.029837, 0.00528946, 2.462e-05, 85324, 326715, 1914
0.0343412, 0.0276329, 0.00514482, 3.1431e-05, 86381, 308243, 2607
0.0319194, 0.0258571, 0.0045875, 3.0401e-05, 85957, 277812, 2640
0.0338133, 0.0270681, 0.00493217, 2.4681e-05, 83616, 296759, 2046
0.034744, 0.0275134, 0.00549144, 3.453e-05, 79542, 327032, 2772
0.0329397, 0.0254679, 0.00542266, 3.2871e-05, 74457, 316492, 2640
0.0319135, 0.024728, 0.00540871, 2.054e-05, 69720, 311130, 2409
0.0313315, 0.0240342, 0.00559514, 3.9652e-05, 65587, 309712, 3696
0.0295617, 0.0225542, 0.00544328, 4.0802e-05, 62816, 307140, 3861
0.0300651, 0.0218917, 0.00595186, 5.9631e-05, 61514, 307383, 7557
0.0289095, 0.0213517, 0.00555076, 3.804e-05, 60809, 307413, 3168
0.0293332, 0.0221878, 0.00552239, 4.2481e-05, 60330, 301160, 3432
0.0293789, 0.0223347, 0.00555525, 4.9881e-05, 60064, 304813, 3564
0.0297537, 0.0221812, 0.00538326, 4.1731e-05, 60032, 304181, 2838
0.0284554, 0.0215975, 0.0056663, 3.118e-05, 59986, 299005, 2409
0.0292365, 0.0225673, 0.0054943, 5.466e-05, 60005, 299032, 4851
0.0274313, 0.0223374, 0.00509259, 2.668e-05, 60388, 293629, 1881
0.0295449, 0.0215098, 0.00546725, 3.7822e-05, 60561, 286970, 2871
0.0267366, 0.0218102, 0.00492522, 2.261e-05, 60631, 280670, 1551
0.0277093, 0.0211404, 0.00481896, 3.5701e-05, 61064, 271630, 2541
0.0256856, 0.0209656, 0.00471849, 2.7051e-05, 61629, 272903, 1749
0.0278802, 0.0215251, 0.00474209, 2.8191e-05, 62041, 275472, 2409
0.0268069, 0.0219538, 0.00485194, 2.655e-05, 62856, 271369, 1617
0.0281918, 0.0218813, 0.00486423, 3.9081e-05, 63455, 271151, 2838
0.0269086, 0.0220218, 0.00488536, 3.3161e-05, 63942, 271814, 2178
0.0289303, 0.0225703, 0.00505184, 3.7461e-05, 64605, 267548, 2739
0.0276286, 0.0228293, 0.00479797, 3.8222e-05, 65226, 267795, 2739
0.0280955, 0.0231812, 0.0049131, 4.381e-05, 65658, 269445, 2739
0.0287061, 0.0229123, 0.00475092, 3.6933e-05, 65828, 267147, 2475
0.0281824, 0.0232809, 0.00490011, 3.952e-05, 66007, 267437, 2310
0.0288964, 0.0237902, 0.00510468, 4.4512e-05, 65701, 270962, 2805
0.0335908, 0.0231459, 0.00515756, 3.4592e-05, 65342, 276393, 1947
0.0281309, 0.0230675, 0.00506178, 2.3922e-05, 64700, 284149, 1287
0.0291404, 0.0227507, 0.00517453, 2.121e-05, 63810, 289370, 1254
0.0284551, 0.0224042, 0.00494849, 1.4392e-05, 62940, 291688, 1056
0.0278178, 0.0219307, 0.00490439, 1.4531e-05, 62117, 291280, 693
0.028455, 0.0220509, 0.00511387, 1.0371e-05, 61153, 291161, 726
0.0275088, 0.0213151, 0.0048487, 1.242e-05, 60494, 290408, 660
0.0318589, 0.0203831, 0.0046977, 1.2831e-05, 60000, 280016, 693
0.0279357, 0.0213893, 0.00491803, 1.3891e-05, 59704, 279231, 726
0.0266744, 0.0203313, 0.00477142, 1.663e-05, 59576, 282796, 891
0.0270221, 0.0206486, 0.00486954, 1.6491e-05, 59743, 291337, 1122
0.027388, 0.020829, 0.00492439, 1.621e-05, 60094, 295923, 825
0.0279346, 0.0221543, 0.00492654, 2.1761e-05, 60571, 302452, 1221
0.0274429, 0.021144, 0.00489117, 1.3541e-05, 61315, 306396, 726
0.0277851, 0.0214751, 0.0051597, 9.931e-06, 62145, 314464, 495
0.0281427, 0.0222791, 0.0048064, 7.32e-06, 63350, 311297, 693
0.0277117, 0.021829, 0.00491372, 1.2331e-05, 64643, 305074, 858
0.0268139, 0.021912, 0.00490057, 1.4461e-05, 66652, 292343, 1122
0.0297195, 0.0230809, 0.00503681, 1.5441e-05, 69418, 288172, 1254
0.0281009, 0.0235676, 0.0045321, 1.26e-05, 72454, 279251, 1089
0.0307656, 0.0251895, 0.00446972, 1.274e-05, 74661, 284724, 1221
0.0295549, 0.0251327, 0.00442101, 1.366e-05, 76180, 293122, 1188
0.032553, 0.0260988, 0.00489267, 1.0201e-05, 76961, 309815, 1188
0.0311438, 0.0259052, 0.00523708, 1.7553e-05, 77247, 324264, 1221
0.0336026, 0.0271247, 0.00535731, 1.592e-05, 77625, 330823, 957
0.0323582, 0.0269393, 0.00541733, 1.647e-05, 77567, 333358, 1056
0.0322408, 0.0267742, 0.00546545, 1.652e-05, 77568, 336275, 990
0.0325001, 0.0271208, 0.00537697, 1.611e-05, 77611, 336907, 792
