Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00250757, 0.00133428, 0.00117037, 0.000204358, 5238, 4077, 3102
0.00195379, 0.00105437, 0.000895453, 0.00014436, 5263, 4105, 3168
0.00757804, 0.00137867, 0.00119566, 0.000187623, 5270, 4083, 3036
0.00256962, 0.00139336, 0.00117185, 0.000170982, 5320, 4179, 2739
0.002052, 0.0011233, 0.000925246, 0.000145346, 5335, 4159, 2805
0.00250959, 0.00137758, 0.00112685, 0.00018919, 5344, 4166, 2541
0.00264582, 0.00142174, 0.00121879, 0.000191044, 5290, 4143, 2574
0.00316814, 0.00182128, 0.00134164, 0.000226408, 5353, 4141, 3003
0.00259791, 0.00146968, 0.00112413, 0.000169507, 5326, 4175, 2739
0.00266124, 0.00143781, 0.00121966, 0.000209191, 5279, 4128, 2673
0.00733016, 0.00131608, 0.00125905, 0.000226824, 5309, 4210, 3366
0.00280806, 0.00154408, 0.00125994, 0.000234471, 5316, 4193, 2871
0.0022106, 0.00120794, 0.000998913, 0.000163364, 5254, 4099, 3333
0.00271705, 0.00143253, 0.00127915, 0.000203976, 5293, 4188, 3003
0.00278195, 0.00147407, 0.00130321, 0.000228233, 5283, 4135, 3168
0.00244034, 0.00119847, 0.00123675, 0.000241318, 5259, 4175, 3432
0.00230228, 0.00123018, 0.00106835, 0.000164102, 5202, 4120, 2970
0.00671881, 0.00140923, 0.00122743, 0.000213578, 5194, 4042, 3069
0.00210615, 0.00118669, 0.000915326, 0.000130499, 5223, 4169, 2937
0.00201376, 0.00105418, 0.000955296, 0.000149378, 5131, 3971, 3432
0.00223102, 0.00114711, 0.00107924, 0.000204394, 5139, 4023, 3168
0.00272828, 0.00136587, 0.0013572, 0.000256073, 5130, 4029, 3399
0.0026383, 0.00138718, 0.00124631, 0.000210791, 5149, 4015, 3135
0.00263849, 0.00138731, 0.00124695, 0.000198663, 5119, 4071, 3003
0.00261964, 0.00133368, 0.00128193, 0.000232488, 5123, 3957, 2970
0.00404519, 0.0010592, 0.000955008, 0.000189414, 5194, 4081, 3630
0.00196854, 0.00105376, 0.000911134, 0.000146825, 5155, 4044, 2739
0.00234955, 0.0012075, 0.00113793, 0.000201574, 5145, 4071, 2937
0.00227281, 0.0012338, 0.00103482, 0.000162279, 5221, 4090, 2937
0.00241182, 0.00119188, 0.00121553, 0.000200423, 5155, 4021, 2673
0.00200352, 0.00114829, 0.000851292, 0.000108777, 5211, 4092, 2376
0.00224398, 0.00121143, 0.00102832, 0.000163559, 5194, 4040, 2376
0.00247058, 0.00130897, 0.00115697, 0.000211751, 5107, 3937, 2376
0.00248079, 0.00131508, 0.00116129, 0.000180517, 5240, 4091, 2310
0.00207085, 0.00109652, 0.00097024, 0.000160865, 5147, 4124, 2871
0.00385923, 0.00119806, 0.000866588, 0.000117637, 5129, 4017, 2607
0.00238747, 0.00128225, 0.0011008, 0.00016708, 5051, 4040, 2805
0.0022627, 0.00121783, 0.00104048, 0.000150532, 5028, 4045, 2574
0.00254524, 0.00129934, 0.00124154, 0.000256872, 5024, 4009, 2937
0.00257743, 0.0013354, 0.00123812, 0.000231143, 4983, 4059, 3267
0.00222417, 0.00118218, 0.00103719, 0.000165699, 4959, 3994, 2805
0.00237249, 0.0011978, 0.00117073, 0.000188487, 5002, 4022, 2673
0.00248872, 0.00135656, 0.00112858, 0.000179877, 4996, 3975, 2277
0.00214045, 0.00113444, 0.00100234, 0.000155463, 4974, 4024, 2178
0.00219498, 0.00115895, 0.00103223, 0.000165156, 4871, 3956, 2409
0.00402775, 0.00110663, 0.000905054, 0.00012375, 5110, 4098, 2178
0.00229569, 0.00119998, 0.00109165, 0.000203751, 5046, 4049, 3036
0.00245771, 0.00131166, 0.00114189, 0.000159302, 5033, 4044, 2178
0.00201543, 0.00108138, 0.000930431, 0.000161443, 5152, 4064, 3135
0.00257196, 0.0013603, 0.00120714, 0.000208773, 5029, 4056, 2937
0.00260156, 0.00131572, 0.00128171, 0.000235364, 5024, 4113, 3300
0.00191104, 0.000997057, 0.000910718, 0.000147236, 4881, 4001, 3003
0.00228289, 0.0012107, 0.00106851, 0.000164741, 4868, 3840, 2409
0.00231521, 0.00127636, 0.00103485, 0.000143047, 4882, 3816, 2211
0.0023067, 0.00128839, 0.0010137, 0.000120226, 5066, 3816, 1782
0.00164658, 0.00087558, 0.00076697, 9.2611e-05, 5029, 3823, 2343
0.00190365, 0.00104813, 0.000851676, 8.2116e-05, 5045, 3782, 1320
0.00294784, 0.00210423, 0.000838908, 9.8786e-05, 4921, 3716, 1221
0.00170748, 0.00102253, 0.000680823, 4.5987e-05, 4955, 3794, 825
0.00189993, 0.00109905, 0.00079673, 6.6562e-05, 5030, 3793, 858
0.00203652, 0.00114945, 0.000883133, 5.5649e-05, 4836, 3819, 693
0.0017367, 0.00103811, 0.000694423, 4.3168e-05, 4760, 3668, 594
0.00193616, 0.00115322, 0.000778298, 6.2467e-05, 4837, 3745, 792
0.00156613, 0.000907422, 0.000655126, 4.6721e-05, 4875, 3812, 825
0.00148856, 0.000864572, 0.000620469, 4.6979e-05, 4838, 3711, 924
0.00158389, 0.000913182, 0.000666326, 5.3313e-05, 4820, 3775, 1155
0.00159804, 0.000877597, 0.000716695, 6.4579e-05, 4818, 3700, 1056
0.00504449, 0.00128433, 0.000777114, 5.7601e-05, 4844, 3841, 891
0.00205607, 0.00120718, 0.000844731, 6.9826e-05, 4829, 3838, 957
0.00198115, 0.00116487, 0.000812186, 3.2128e-05, 4865, 3785, 429
0.00677392, 0.00580314, 0.000966112, 6.1633e-05, 4884, 3888, 891
0.00164338, 0.000979552, 0.000659382, 4.8996e-05, 4782, 3707, 792
0.00194762, 0.00116695, 0.000776409, 3.9875e-05, 4775, 3810, 462
0.00188259, 0.00112682, 0.000751097, 3.5745e-05, 4832, 3767, 462
0.00202128, 0.0011994, 0.000816635, 6.3777e-05, 4824, 3822, 693
0.00206871, 0.00123652, 0.000828412, 7.082e-05, 4929, 3861, 891
0.00931461, 0.00180412, 0.000672886, 4.0066e-05, 4975, 3960, 627
0.00209812, 0.00122202, 0.000871581, 6.8803e-05, 4875, 3929, 891
0.00219649, 0.00134408, 0.0008479, 6.4513e-05, 5134, 3982, 957
0.00206, 0.00114378, 0.000912286, 8.1504e-05, 5087, 4079, 1254
0.0019928, 0.00118247, 0.000806939, 5.6739e-05, 4950, 3900, 1056
0.00315754, 0.000947359, 0.000591699, 3.1297e-05, 4699, 3730, 561
0.00145038, 0.000843387, 0.000603412, 4.6208e-05, 4538, 3662, 825
0.00163362, 0.000942623, 0.000686807, 6.9121e-05, 4431, 3457, 561
0.00151893, 0.000923871, 0.000590515, 3.5105e-05, 4232, 3399, 627
0.00140638, 0.000833627, 0.000569907, 3.9234e-05, 4077, 3180, 594
0.00135617, 0.000863196, 0.000488816, 4.2882e-05, 3802, 2970, 825
0.00152191, 0.000879037, 0.000639797, 6.445e-05, 4109, 3282, 891
0.00132715, 0.000783034, 0.000539858, 2.7938e-05, 3825, 3040, 363
0.00149487, 0.000859421, 0.000631253, 3.8337e-05, 3822, 3048, 462
0.00216282, 0.00166236, 0.000497232, 3.0753e-05, 3739, 2938, 528
0.00110029, 0.000669974, 0.00042667, 1.9298e-05, 3727, 3007, 363
0.00107671, 0.000649046, 0.000423886, 1.5457e-05, 3738, 2977, 231
0.00149013, 0.000882333, 0.00060354, 2.368e-05, 3755, 2976, 264
0.00138549, 0.000799706, 0.000581971, 3.1713e-05, 3703, 2975, 363
0.00153227, 0.000895133, 0.000633077, 3.0082e-05, 3717, 2960, 363
0.00142497, 0.000861948, 0.000558899, 2.7232e-05, 3729, 2980, 330
0.00129895, 0.000732376, 0.000563154, 2.6818e-05, 3742, 2946, 396
0.00127342, 0.000748697, 0.000520849, 2.6145e-05, 3746, 2987, 330
0.00140769, 0.000850108, 0.00055317, 2.2336e-05, 3736, 2966, 231
0.00135285, 0.000807163, 0.000541298, 1.6705e-05, 3710, 2940, 231
0.00146219, 0.000887005, 0.000570643, 3.4016e-05, 3702, 2934, 429
0.00145566, 0.000911806, 0.000538706, 7.008e-06, 3717, 2944, 66
0.00122814, 0.000743352, 0.000480784, 1.2992e-05, 3656, 2918, 165
0.00107498, 0.000643093, 0.000427822, 1.776e-05, 3791, 2990, 264
0.00107344, 0.000638645, 0.00043147, 2.0066e-05, 3731, 2943, 297
0.0013852, 0.000851388, 0.000529553, 1.8721e-05, 3733, 2895, 198
0.00139608, 0.000855772, 0.00053589, 1.5777e-05, 3744, 2965, 198
0.00138005, 0.00084678, 0.000528977, 1.6098e-05, 3720, 2983, 198
0.00140616, 0.000852444, 0.000549459, 1.28e-05, 3678, 2974, 132
0.00103431, 0.00061026, 0.000420302, 1.1681e-05, 3694, 2951, 165
0.00109252, 0.000661206, 0.000428078, 1.3632e-05, 3725, 2963, 264
0.00104138, 0.000623733, 0.000413518, 1.4848e-05, 3723, 2989, 231
0.00130446, 0.000814523, 0.000485552, 1.4912e-05, 3748, 2977, 165
0.00145282, 0.00085638, 0.000592339, 9.856e-06, 3745, 2960, 99
0.00115213, 0.000711384, 0.00043755, 1.1649e-05, 3749, 3032, 165
0.0011827, 0.000720888, 0.000457775, 1.6929e-05, 3708, 2923, 198
0.00144782, 0.000890014, 0.000552978, 1.7409e-05, 3736, 3001, 165
0.00119188, 0.00073916, 0.000448719, 4.864e-06, 3716, 2960, 33
0.00138104, 0.000840604, 0.000536433, 1.6352e-05, 3745, 3028, 198
0.00140741, 0.000897629, 0.000505905, 9.312e-06, 3724, 2988, 99
0.00133233, 0.000815675, 0.000512721, 1.7761e-05, 3751, 2977, 198
0.00107927, 0.000665365, 0.000410382, 5.856e-06, 3751, 3034, 66
0.00120145, 0.000743513, 0.000453903, 4.48e-06, 3738, 2962, 33
0.0013194, 0.000771578, 0.000543729, 9.664e-06, 3730, 2963, 99
0.00564307, 0.00509476, 0.000543793, 9.569e-06, 3725, 2889, 66
0.00111744, 0.000695415, 0.000418061, 1.3217e-05, 3688, 2933, 165
0.00119738, 0.000737336, 0.000455567, 9.6e-06, 3685, 2926, 99
0.00119229, 0.000726776, 0.000459983, 1.3729e-05, 3675, 2840, 165
0.00109053, 0.000689207, 0.000397229, 9.057e-06, 3700, 2951, 132
0.00134705, 0.000811579, 0.000531089, 7.872e-06, 3686, 2943, 66
0.00102307, 0.00061362, 0.00040587, 4.832e-06, 3667, 2872, 33
0.00133, 0.000813307, 0.000511889, 9.152e-06, 3693, 2887, 66
0.00125889, 0.000778233, 0.000476304, 1.1712e-05, 3658, 2969, 132
0.00104301, 0.000650422, 0.000388429, 4.032e-06, 3685, 2899, 33
0.00108445, 0.000626357, 0.000454415, 7.553e-06, 3635, 2841, 66
0.0010498, 0.000619316, 0.000426574, 3.776e-06, 3614, 2837, 33
0.00101712, 0.000610484, 0.000402509, 1.3152e-05, 3668, 2888, 165
0.00108263, 0.000651542, 0.000427566, 9.632e-06, 3641, 2889, 99
0.00135096, 0.000779194, 0.000567506, 7.744e-06, 3632, 2822, 66
0.00148805, 0.000890749, 0.000593524, 0, 3624, 2889, 0
0.00104781, 0.000625236, 0.000419086, 4.608e-06, 3658, 2855, 33
0.001342, 0.00079913, 0.000538322, 8.992e-06, 3670, 2923, 99
0.00137467, 0.00086454, 0.000505585, 0, 3671, 2920, 0
0.00127998, 0.000809019, 0.000466735, 6.721e-06, 3644, 2883, 66
0.00131889, 0.00081449, 0.000499825, 6.017e-06, 3637, 2915, 33
0.00137563, 0.000871965, 0.000499056, 5.28e-06, 3671, 2882, 33
0.00115258, 0.000717367, 0.000430798, 0, 3657, 2928, 0
0.00132568, 0.00083606, 0.00048456, 0, 3667, 2891, 0
0.00135403, 0.000838556, 0.000511025, 5.28e-06, 3668, 2894, 33
0.0013778, 0.000874621, 0.000498064, 4.608e-06, 3683, 2925, 33
0.00121598, 0.000736728, 0.000475407, 0, 3681, 2908, 0
0.00117761, 0.000703159, 0.000470512, 0, 3702, 2968, 0
0.00132852, 0.000834459, 0.00048968, 5.408e-06, 3658, 2898, 33
0.00132667, 0.000799707, 0.000522993, 4.0737e-05, 3666, 2929, 33
0.0011715, 0.00073436, 0.000433391, 6.944e-06, 3702, 2923, 66
0.00128251, 0.000777338, 0.00050104, 1.264e-05, 3680, 2877, 132
0.00117268, 0.000721207, 0.000447183, 5.216e-06, 3673, 2958, 33
0.00130497, 0.000825851, 0.000474608, 6.464e-06, 3664, 2869, 66
0.00121594, 0.000719991, 0.000491056, 1.1008e-05, 3677, 2930, 132
0.00221582, 0.00171362, 0.00049768, 4.16e-06, 3682, 2912, 33
0.00105463, 0.000655094, 0.000394861, 5.28e-06, 3690, 2955, 66
0.00126785, 0.000789593, 0.000474256, 9.665e-06, 3716, 2968, 99
0.00138328, 0.000872988, 0.000505841, 7.841e-06, 3666, 2850, 66
0.00148626, 0.000868988, 0.000612052, 1.4528e-05, 3677, 2977, 132
0.00132638, 0.000840444, 0.000481808, 6.784e-06, 3696, 2917, 66
0.00223595, 0.00165218, 0.000578227, 1.44e-05, 3691, 2951, 132
0.0010496, 0.000639061, 0.00040699, 9.088e-06, 3683, 2971, 99
0.00130628, 0.000805114, 0.000496465, 1.6001e-05, 3677, 2908, 66
0.00133169, 0.000831131, 0.000496176, 7.232e-06, 3700, 2896, 66
0.00141253, 0.000890749, 0.000516497, 0, 3755, 2952, 0
0.00101446, 0.000617876, 0.000392493, 4.288e-06, 3692, 2908, 33
0.00129633, 0.000884701, 0.000407406, 5.28e-06, 3668, 2929, 66
0.00128487, 0.000799226, 0.000482, 8.352e-06, 3669, 2933, 66
0.00132772, 0.000807258, 0.000516145, 4.512e-06, 3677, 2916, 33
0.00123655, 0.000752312, 0.00048056, 9.057e-06, 3683, 2924, 99
0.00119159, 0.000728792, 0.000458479, 6.592e-06, 3676, 2931, 66
0.00105623, 0.000637813, 0.000415277, 5.217e-06, 3658, 2910, 33
0.00130075, 0.000836635, 0.000459919, 3.424e-06, 3671, 2972, 33
0.00116026, 0.000719735, 0.000436367, 6.496e-06, 3686, 2952, 66
0.00125665, 0.000798683, 0.000453806, 0, 3745, 2942, 0
0.00127867, 0.000742968, 0.000531858, 3.52e-06, 3696, 2984, 33
0.00112192, 0.000729784, 0.000387021, 0, 3678, 2910, 0
0.00132587, 0.000807322, 0.000514289, 3.712e-06, 3705, 2960, 33
0.00128391, 0.000811899, 0.000468047, 3.84e-06, 3715, 2941, 33
0.00123575, 0.000773593, 0.000459375, 3.712e-06, 3710, 2934, 33
0.00124513, 0.000771641, 0.000469519, 7.616e-06, 3706, 2936, 66
0.00104874, 0.000642997, 0.000401742, 5.792e-06, 3705, 2949, 66
0.00115136, 0.000721783, 0.000425678, 5.889e-06, 3705, 2974, 66
0.00230235, 0.00075276, 0.00154418, 7.937e-06, 3747, 2988, 66
0.00100355, 0.000617844, 0.000381645, 0, 3749, 2973, 0
0.00108804, 0.000657045, 0.000427726, 8.736e-06, 3751, 3011, 99
0.00111306, 0.000691959, 0.000417261, 4.544e-06, 3730, 2937, 33
0.0011874, 0.00073004, 0.000453359, 5.728e-06, 3798, 3028, 66
0.00139288, 0.000829211, 0.000559442, 2.1376e-05, 3952, 3130, 264
0.00158623, 0.0009696, 0.000612212, 1.5457e-05, 4141, 3272, 165
0.00157864, 0.000938143, 0.000636117, 3.8145e-05, 4300, 3431, 462
0.0014731, 0.00089859, 0.00057045, 2.416e-05, 4436, 3486, 363
0.00176582, 0.00107703, 0.000684726, 2.5793e-05, 4542, 3593, 297
0.00154011, 0.000860028, 0.000675702, 5.4561e-05, 4623, 3628, 759
0.00134945, 0.000810362, 0.00053509, 1.6801e-05, 4725, 3735, 264
0.00166911, 0.0010152, 0.000648982, 3.1106e-05, 4861, 3793, 429
0.00418955, 0.00341301, 0.000772569, 3.7857e-05, 4944, 3897, 495
0.0104875, 0.00104871, 0.000649237, 3.0978e-05, 4935, 3891, 462
0.00194013, 0.00113581, 0.000800251, 3.5329e-05, 4938, 3839, 462
0.00140005, 0.000814234, 0.000582195, 2.2689e-05, 4931, 3791, 396
0.00156959, 0.000921694, 0.000643125, 3.3633e-05, 4999, 3838, 528
0.00157285, 0.000948287, 0.000621172, 2.653e-05, 5099, 3970, 396
0.00167407, 0.000953023, 0.000717176, 8.5379e-05, 5161, 3968, 429
0.0016341, 0.000954559, 0.000669206, 3.2385e-05, 5242, 4138, 495
0.00178265, 0.00107674, 0.000701719, 3.1201e-05, 5228, 4102, 396
0.00191904, 0.00117377, 0.000740536, 2.6402e-05, 5186, 4094, 297
0.00821445, 0.000912702, 0.000684023, 3.1297e-05, 5176, 4123, 561
0.00196311, 0.00120887, 0.000750521, 1.7312e-05, 5217, 4117, 165
0.00205216, 0.00126913, 0.000777305, 3.6609e-05, 5265, 4191, 396
0.00166754, 0.00101088, 0.000653333, 2.08e-05, 5244, 4142, 297
0.00197878, 0.00125233, 0.00072172, 1.533e-05, 5220, 4116, 165
0.00155404, 0.000952959, 0.00059826, 1.3536e-05, 5052, 3951, 165
0.00172035, 0.00105572, 0.000660918, 2.4449e-05, 5054, 3969, 330
0.0019745, 0.00121146, 0.00075964, 3.3861e-05, 5021, 3980, 396
0.00153835, 0.000949663, 0.000585171, 1.5808e-05, 5112, 3918, 198
0.00190077, 0.00122129, 0.000674518, 1.0369e-05, 5148, 4084, 99
0.00150712, 0.000914013, 0.000589492, 1.4945e-05, 5155, 4082, 231
0.0015757, 0.000973439, 0.000598292, 1.3121e-05, 5223, 4073, 165
0.00161996, 0.000976896, 0.000639701, 1.6224e-05, 5259, 4232, 231
0.00167826, 0.00102483, 0.00064943, 1.6417e-05, 5336, 4158, 231
0.00167977, 0.000996545, 0.00067807, 3.3088e-05, 5287, 4185, 495
0.00154997, 0.000938719, 0.000608724, 1.2864e-05, 5261, 4119, 165
0.00330648, 0.00109722, 0.000644918, 6.176e-06, 5213, 4087, 66
0.0024093, 0.00140558, 0.000999585, 3.6609e-05, 5232, 4115, 396
0.00158204, 0.000984928, 0.000593203, 8.832e-06, 5094, 3950, 99
0.00174319, 0.00107507, 0.00066399, 1.968e-05, 4955, 3880, 231
0.00132471, 0.000817914, 0.000503505, 5.312e-06, 4819, 3753, 66
0.00141934, 0.000866812, 0.00054949, 1.7889e-05, 4810, 3817, 264
0.00189334, 0.00114708, 0.000742392, 2.4577e-05, 4855, 3851, 264
0.00164092, 0.000985888, 0.000650869, 7.168e-06, 4852, 3873, 66
0.00155723, 0.00093251, 0.000620564, 9.216e-06, 4873, 3847, 132
0.00189212, 0.001209, 0.00067887, 1.0848e-05, 4821, 3758, 99
0.00174015, 0.00104627, 0.00068959, 1.3824e-05, 4846, 3828, 132
0.00141345, 0.000882972, 0.000527058, 1.8305e-05, 4844, 3797, 297
0.00178537, 0.0010993, 0.00068159, 9.792e-06, 4830, 3777, 99
0.00185536, 0.00117876, 0.00067231, 1.056e-05, 4876, 3814, 99
0.00719214, 0.000987168, 0.000512849, 1.296e-05, 4905, 3784, 198
0.00178044, 0.00110343, 0.000672182, 1.808e-05, 4951, 3874, 198
0.00192016, 0.0011601, 0.000756825, 1.5552e-05, 4936, 3888, 165
0.00181081, 0.00109946, 0.000707319, 2.7139e-05, 4993, 3953, 330
0.00192211, 0.0011739, 0.0007438, 2.5857e-05, 5083, 3897, 297
0.00197456, 0.00118961, 0.000780282, 3.8784e-05, 5096, 4028, 429
0.00198679, 0.00122561, 0.000756761, 1.1584e-05, 5071, 3908, 99
0.00153394, 0.000931423, 0.000598419, 1.9553e-05, 5120, 4004, 330
0.00141272, 0.000864701, 0.000544081, 1.776e-05, 5087, 3899, 264
0.0014596, 0.000882525, 0.000573139, 1.248e-05, 5106, 3933, 132
0.00146389, 0.000885373, 0.000574515, 1.7984e-05, 5194, 4051, 330
0.00163996, 0.00103549, 0.000601108, 2.3616e-05, 5146, 3936, 363
0.00153871, 0.000949055, 0.000584883, 2.1184e-05, 5090, 3983, 330
0.001675, 0.00098704, 0.000684918, 2.4128e-05, 5102, 3991, 264
0.00165817, 0.00104733, 0.000606708, 1.1714e-05, 5132, 3995, 165
0.0019553, 0.00119213, 0.000758137, 2.56e-05, 5084, 3933, 264
0.00192637, 0.00120414, 0.000718359, 1.4177e-05, 5110, 3964, 165
0.0019479, 0.0011921, 0.000751513, 2.5696e-05, 5142, 4038, 264
0.00200685, 0.00125146, 0.000751448, 2.384e-05, 5149, 3993, 231
0.00198774, 0.00122695, 0.000755864, 1.7474e-05, 5150, 4049, 165
0.00196829, 0.00120788, 0.000756537, 3.0401e-05, 5135, 3951, 297
0.00195427, 0.0012219, 0.000728088, 2.4481e-05, 5160, 4021, 264
0.00204515, 0.00127182, 0.000769721, 2.9729e-05, 5127, 4012, 330
0.00166431, 0.00105533, 0.000605203, 1.9777e-05, 5075, 3976, 297
0.00418916, 0.00345442, 0.000731031, 1.693e-05, 5207, 4032, 198
0.00182208, 0.00113885, 0.000677878, 8.32e-06, 5202, 4032, 99
0.00157858, 0.00100739, 0.000566707, 1.0912e-05, 5130, 3993, 165
0.00192621, 0.00122218, 0.000700567, 1.6352e-05, 5099, 3985, 165
0.00193834, 0.00122081, 0.000713431, 1.9169e-05, 5096, 3955, 231
0.00207322, 0.00128315, 0.000785561, 2.0544e-05, 5136, 3941, 198
0.00159672, 0.000999425, 0.000593587, 1.2707e-05, 5080, 3934, 132
0.00199933, 0.00125857, 0.00073628, 1.5585e-05, 5034, 3987, 165
0.0019207, 0.00120148, 0.000716279, 1.9329e-05, 5030, 3915, 198
0.00182272, 0.00100467, 0.000815003, 1.2065e-05, 4980, 3892, 99
0.0015925, 0.00102234, 0.000565138, 1.4497e-05, 4958, 3883, 198
0.00180172, 0.00111402, 0.000681974, 1.2704e-05, 5027, 3964, 132
0.00201245, 0.00127726, 0.000730295, 7.84e-06, 5059, 3921, 66
0.00191181, 0.0012049, 0.000702263, 1.7217e-05, 4953, 3885, 198
0.00169586, 0.0010745, 0.000617397, 7.297e-06, 4899, 3848, 66
0.0014957, 0.000878397, 0.000613268, 2.7457e-05, 4889, 3863, 363
0.00150523, 0.00091219, 0.000589395, 1.2673e-05, 4880, 3801, 165
0.00173436, 0.00106285, 0.000667606, 1.7792e-05, 4816, 3812, 198
0.00188249, 0.00118458, 0.00069359, 2.1728e-05, 4795, 3768, 198
0.0039624, 0.00109127, 0.00286668, 9.856e-06, 4747, 3750, 66
0.00168681, 0.00102013, 0.000662134, 3.1457e-05, 4674, 3627, 396
0.00170169, 0.00105165, 0.000645525, 1.3313e-05, 4688, 3702, 132
0.0013474, 0.000823291, 0.000520433, 4.928e-06, 4731, 3632, 66
0.00171058, 0.001093, 0.000613428, 6.752e-06, 4682, 3660, 66
0.0015684, 0.000966175, 0.00059842, 1.6577e-05, 4672, 3630, 165
0.00174953, 0.00108954, 0.000656246, 1.7792e-05, 4755, 3665, 198
0.00182742, 0.00115869, 0.000663638, 4.896e-06, 4716, 3622, 33
0.001739, 0.00107325, 0.000661782, 1.7153e-05, 4636, 3624, 198
0.00186729, 0.00111479, 0.000748056, 1.8368e-05, 4672, 3661, 198
0.00369004, 0.000868444, 0.000578323, 7.456e-06, 4751, 3714, 66
0.00185395, 0.00112967, 0.000719736, 2.0161e-05, 4746, 3673, 198
0.00180953, 0.00111412, 0.000692151, 1.9136e-05, 4671, 3605, 198
0.00191504, 0.0011865, 0.000724664, 3.0401e-05, 4778, 3675, 330
0.00145637, 0.000890781, 0.000560179, 2.0288e-05, 4663, 3647, 330
0.00139054, 0.000842236, 0.000545425, 2.269e-05, 4652, 3581, 363
0.00173193, 0.00107101, 0.00065663, 2.7168e-05, 4603, 3587, 297
0.00182032, 0.00105181, 0.000763961, 5.2321e-05, 4604, 3615, 561
0.00179878, 0.00108996, 0.000705143, 3.405e-05, 4578, 3618, 429
0.0018312, 0.00111188, 0.000714711, 2.9569e-05, 4560, 3620, 363
0.0020064, 0.00115201, 0.000849883, 2.6944e-05, 4624, 3667, 264
0.00166847, 0.0010079, 0.000656438, 2.8897e-05, 4640, 3616, 330
0.0040625, 0.0010792, 0.000736984, 3.6704e-05, 4549, 3595, 462
0.00198086, 0.00122282, 0.000754008, 5.2258e-05, 4510, 3586, 627
0.00197133, 0.0011338, 0.000834075, 3.053e-05, 4517, 3568, 264
0.00171318, 0.00108836, 0.000621268, 2.3168e-05, 4370, 3537, 264
0.00138683, 0.000805402, 0.000577043, 1.92e-05, 4308, 3481, 231
0.00164504, 0.000969343, 0.00067135, 3.0784e-05, 4332, 3458, 363
0.00808305, 0.000792954, 0.000490512, 1.8881e-05, 4205, 3356, 264
0.00158808, 0.00097456, 0.000609364, 3.8752e-05, 4176, 3281, 495
0.00138779, 0.000851835, 0.000532274, 6.656e-06, 4035, 3225, 66
0.00135656, 0.000828187, 0.000524465, 2.3713e-05, 3770, 3072, 297
0.0013274, 0.000816987, 0.000506448, 1.2512e-05, 3540, 2862, 132
0.00111754, 0.000689495, 0.000424174, 1.3217e-05, 3444, 2751, 198
0.00111879, 0.000668118, 0.000447471, 2.1184e-05, 3159, 2564, 264
0.000905758, 0.000537905, 0.000364172, 1.52e-05, 2982, 2377, 198
0.000880316, 0.000540593, 0.000336267, 7.328e-06, 2887, 2309, 66
0.00107376, 0.000709015, 0.00036078, 1.8817e-05, 2745, 2206, 132
0.00105008, 0.000637108, 0.000408461, 3.872e-06, 2670, 2152, 33
0.000824059, 0.0005036, 0.000317259, 6.464e-06, 2630, 2112, 66
0.00106794, 0.000694102, 0.000368684, 0, 2585, 2094, 0
0.00100336, 0.000625172, 0.000373964, 4.065e-06, 2577, 2099, 33
0.000974655, 0.000621972, 0.000347595, 4.449e-06, 2607, 2079, 33
0.00086406, 0.000522929, 0.000336843, 4.544e-06, 2539, 2043, 33
0.00104535, 0.00066047, 0.000380364, 0, 2515, 2009, 0
0.00100333, 0.000619092, 0.00037966, 4.192e-06, 2546, 2047, 33
0.000973088, 0.00062178, 0.000347308, 3.776e-06, 2582, 2070, 33
0.00101904, 0.000628117, 0.000386668, 7.553e-06, 2561, 2054, 66
0.00106435, 0.00067023, 0.000389453, 1.0144e-05, 2556, 2028, 99
0.00101104, 0.000618164, 0.000388397, 8.001e-06, 2549, 2033, 66
0.00106813, 0.00066527, 0.000398285, 1.3089e-05, 2556, 2053, 132
0.000959327, 0.000609492, 0.000345867, 0, 2569, 2052, 0
0.00101847, 0.000623348, 0.000391245, 1.0816e-05, 2598, 2057, 99
0.00102253, 0.000630836, 0.000386605, 4.608e-06, 2561, 2045, 33
0.00104784, 0.000659093, 0.000384429, 5.184e-06, 2575, 2056, 33
0.0010553, 0.000657173, 0.000393485, 4.096e-06, 2610, 2088, 33
0.000855964, 0.000540658, 0.000311562, 1.2224e-05, 2639, 2115, 165
0.00105539, 0.000653909, 0.000396845, 6.624e-06, 2656, 2138, 66
0.00103722, 0.000642965, 0.000390413, 5.153e-06, 2672, 2151, 33
0.00107757, 0.000677206, 0.000396172, 1.1168e-05, 2697, 2198, 132
0.00108947, 0.000673302, 0.000412973, 1.0721e-05, 2750, 2233, 99
0.0011457, 0.000685366, 0.000456815, 4.928e-06, 2718, 2185, 33
0.00109904, 0.000689718, 0.000404365, 7.2e-06, 2723, 2201, 66
0.00103011, 0.000657237, 0.00036814, 5.76e-06, 2727, 2169, 33
0.000914046, 0.000563762, 0.000345548, 1.0241e-05, 2765, 2284, 99
0.000839099, 0.000521905, 0.00031377, 0, 2788, 2236, 0
0.000890045, 0.000561106, 0.000325162, 3.361e-06, 2889, 2323, 33
0.00126215, 0.000763545, 0.000494512, 3.1009e-05, 2956, 2379, 330
0.00128727, 0.000791866, 0.000490832, 2.5952e-05, 3108, 2510, 297
0.00139576, 0.000843899, 0.000547826, 2.8065e-05, 3362, 2708, 264
