Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00754848, 0.00477637, 0.00232553, 0.000209826, 7117, 136303, 20493
0.00779238, 0.00515316, 0.002338, 0.000197978, 7186, 128348, 19899
0.00729856, 0.00452765, 0.00228696, 0.00017585, 6878, 116953, 14850
0.00743002, 0.00465064, 0.00232939, 0.000173226, 7228, 114053, 12903
0.00689981, 0.00437574, 0.00201807, 0.000166488, 7207, 106883, 13134
0.00643358, 0.00408087, 0.00184921, 0.00012759, 6930, 99194, 11286
0.0060992, 0.00371456, 0.00174246, 0.000112058, 6624, 87499, 9801
0.0099222, 0.00436754, 0.00211077, 0.000126459, 7421, 101069, 10197
0.00669984, 0.00423964, 0.00195991, 0.000128948, 7195, 98225, 11352
0.00704329, 0.00431354, 0.00206763, 0.000125469, 7394, 98831, 9735
0.00750915, 0.00449999, 0.00231528, 0.000119528, 7638, 104002, 9438
0.0076402, 0.00485719, 0.00226034, 0.0001416, 7359, 94950, 9768
0.00686334, 0.00417111, 0.00197805, 0.000131118, 7661, 90965, 9900
0.00993941, 0.0042945, 0.0020278, 0.000120038, 7685, 93079, 9801
0.00671404, 0.00421797, 0.00194543, 0.000120287, 7422, 93526, 10659
0.00741125, 0.00472094, 0.0021735, 0.000121677, 7780, 95889, 10461
0.00767538, 0.00450995, 0.00257815, 0.000135899, 7771, 97340, 10098
0.00609467, 0.0041698, 0.00192391, 0.00010004, 7450, 90779, 8316
0.00748713, 0.00433675, 0.00224781, 0.0001063, 7819, 91374, 8349
0.00650693, 0.00430107, 0.0022047, 0.000108249, 7958, 91963, 7722
0.00714164, 0.00427887, 0.00216124, 8.9029e-05, 7670, 94499, 6798
0.0064618, 0.00430088, 0.00216006, 8.9679e-05, 7912, 96480, 6633
0.00635478, 0.00418242, 0.00217125, 8.8259e-05, 7718, 93398, 6732
0.00937936, 0.00398794, 0.00189436, 8.056e-05, 7522, 88353, 5445
0.00589333, 0.00392698, 0.00196495, 6.8589e-05, 7710, 92146, 5346
0.00560279, 0.00374194, 0.00186009, 5.6549e-05, 7527, 84635, 3795
0.00508472, 0.0034126, 0.00167101, 6.5209e-05, 7150, 74993, 4521
0.00560897, 0.00378798, 0.00182019, 6.9889e-05, 7496, 81493, 4752
0.00517825, 0.00342562, 0.00175131, 5.591e-05, 6837, 80298, 3861
0.0064164, 0.00411801, 0.00229735, 7.843e-05, 8212, 100403, 5412
0.00658216, 0.00423783, 0.00234347, 8.2998e-05, 8278, 107500, 6138
0.00647463, 0.00426096, 0.00221272, 8.7519e-05, 8048, 100133, 7161
0.00610441, 0.0040924, 0.00201104, 8.6988e-05, 8339, 89676, 8217
0.00601171, 0.00401904, 0.00199167, 9.0559e-05, 7938, 92597, 7458
0.00614441, 0.0040289, 0.0021146, 0.000107197, 7938, 90098, 6732
0.00618617, 0.00417513, 0.00201001, 8.8859e-05, 8234, 87916, 6105
0.00535398, 0.00378855, 0.0015645, 6.8939e-05, 8007, 78239, 4422
0.00547987, 0.00390287, 0.0015758, 6.7338e-05, 7729, 73115, 4686
0.0087417, 0.00375281, 0.00145668, 6.906e-05, 8288, 72848, 4224
0.00507738, 0.00365399, 0.00142259, 6.442e-05, 8346, 72986, 4224
0.00537573, 0.00375601, 0.00161883, 6.158e-05, 8050, 74969, 4125
0.00573747, 0.00403575, 0.00170117, 7.16e-05, 8346, 86825, 4224
0.0132981, 0.00425018, 0.00188862, 6.762e-05, 8314, 95193, 4653
0.00625262, 0.0041761, 0.00207573, 7.0968e-05, 8026, 96882, 4785
0.00667646, 0.00448318, 0.00219197, 7.038e-05, 8329, 98099, 4521
0.00727373, 0.00454512, 0.00200412, 6.89e-05, 8318, 95303, 4719
0.00573003, 0.00396427, 0.00176447, 6.587e-05, 7882, 86425, 5016
0.00694233, 0.00454631, 0.00173043, 6.6368e-05, 8364, 88211, 4719
0.00623789, 0.00425337, 0.00198346, 6.543e-05, 8314, 98741, 4917
0.00669421, 0.0041561, 0.00207561, 7.452e-05, 8133, 100580, 5478
0.00652494, 0.00446785, 0.00205653, 7.23e-05, 8376, 108036, 5412
0.00650952, 0.00400211, 0.00178562, 6.82e-05, 7702, 103231, 5280
0.00673956, 0.00448663, 0.00225171, 5.79e-05, 8111, 105554, 4356
0.00782517, 0.0046324, 0.00188233, 6.439e-05, 8571, 101066, 5148
0.00624859, 0.0041276, 0.00212015, 8.0089e-05, 8094, 97596, 6369
0.00675523, 0.00411545, 0.00197782, 0.000113768, 7646, 102231, 10428
0.00698861, 0.00466159, 0.00232622, 0.000120308, 8389, 117655, 10824
0.0114491, 0.00500953, 0.00267981, 0.000128078, 8509, 122334, 10692
0.0075828, 0.00486582, 0.00271596, 0.000133899, 8187, 122430, 10560
0.00868915, 0.00498515, 0.00230569, 0.000117828, 8444, 118480, 10527
0.00687355, 0.0046608, 0.00221214, 0.00011044, 8436, 115488, 9438
0.00768877, 0.00456953, 0.00214806, 0.00010037, 8259, 110765, 8316
0.00689499, 0.00466337, 0.00223085, 0.00010724, 8317, 116824, 9240
0.00803292, 0.00498161, 0.00236566, 0.000114189, 8476, 130576, 9735
0.00704032, 0.00475837, 0.00228071, 0.000105129, 8137, 125128, 8613
0.00827766, 0.00491573, 0.00234555, 0.000124559, 8496, 124820, 9900
0.00719576, 0.00481991, 0.00237485, 0.000123848, 8459, 115453, 9240
0.0103827, 0.00472267, 0.00183411, 0.000115527, 8197, 106639, 9339
0.00672, 0.00462273, 0.0020962, 9.9388e-05, 8306, 103550, 8448
0.00792528, 0.00480842, 0.00230117, 0.000132809, 8329, 118005, 10692
0.00746386, 0.00471772, 0.00226013, 0.00013446, 8209, 120116, 11154
0.00731656, 0.004961, 0.00235473, 0.000131019, 8435, 127276, 12144
0.0111182, 0.00480013, 0.00236876, 0.000142119, 8398, 120921, 11154
0.00698913, 0.00458374, 0.00240429, 0.000114547, 8117, 114587, 8745
0.00711737, 0.00441385, 0.00187848, 0.000116858, 8402, 103603, 8778
0.0064759, 0.00453305, 0.00194218, 0.000108708, 8489, 109252, 8481
0.0072735, 0.00442243, 0.00186354, 0.00011137, 8074, 108091, 9603
0.00666524, 0.00464567, 0.00201839, 0.00010789, 8419, 116154, 8580
0.0107575, 0.00477521, 0.00232737, 0.000131929, 8391, 120916, 10230
0.00655915, 0.00454727, 0.00201104, 0.00010659, 7703, 112752, 7656
0.00755051, 0.0044909, 0.0023304, 0.000122098, 8406, 114853, 8514
0.0069078, 0.00483836, 0.00206805, 0.000110677, 8309, 102120, 8019
0.0074631, 0.00440036, 0.00198598, 0.0001068, 8012, 91559, 7128
0.0064003, 0.00450093, 0.00189795, 9.707e-05, 7936, 100197, 7161
0.0108024, 0.00467053, 0.0020623, 0.000124518, 7905, 108579, 11022
0.0063692, 0.00432977, 0.00203857, 0.000106449, 7256, 104287, 7788
0.00719197, 0.00444744, 0.00200706, 0.000123458, 8253, 112688, 9471
0.0063169, 0.00443032, 0.00188497, 0.000101818, 8308, 110455, 8316
0.00687221, 0.00399835, 0.00188162, 0.000113799, 7466, 98167, 9438
0.00595011, 0.00386683, 0.00208243, 9.2979e-05, 7462, 89475, 6930
0.00650559, 0.0039142, 0.00173689, 0.000106919, 7426, 94663, 9009
0.00608317, 0.004176, 0.00190606, 0.000101369, 7438, 94878, 7986
0.00736782, 0.00447032, 0.00189746, 0.00011666, 8262, 112064, 10758
0.00628305, 0.00437405, 0.00190809, 9.8379e-05, 8260, 114122, 8250
0.0100177, 0.00430591, 0.0018612, 0.000113736, 7905, 110767, 9306
0.00567202, 0.00391345, 0.00175741, 8.3758e-05, 7539, 99185, 6567
0.00769455, 0.00431129, 0.00221601, 0.00014871, 8309, 100170, 10923
0.00618953, 0.00442414, 0.00176471, 8.9289e-05, 7870, 94115, 7656
0.00820068, 0.00500183, 0.00206674, 0.000131018, 7546, 100311, 10824
0.00785345, 0.00495007, 0.00219315, 0.000127097, 8300, 114453, 10659
0.00668242, 0.00457446, 0.00210686, 9.6888e-05, 7698, 112949, 7920
0.00757236, 0.00448785, 0.00203721, 0.000118289, 7663, 111157, 10296
0.00990853, 0.00433026, 0.00201596, 0.000119978, 7815, 109839, 10197
0.00597069, 0.00397483, 0.00199463, 8.6959e-05, 7340, 100695, 7623
0.00688296, 0.0039511, 0.00185425, 0.000118629, 7577, 101117, 11385
0.00719626, 0.00457806, 0.00201965, 0.000115968, 8257, 116391, 9273
0.00717328, 0.00409552, 0.00225217, 0.000136539, 7272, 111016, 10659
0.00724295, 0.00458643, 0.00265574, 0.00011275, 8095, 125338, 8283
0.0111639, 0.00437714, 0.002186, 0.000151458, 7710, 120607, 13035
0.00676153, 0.00446225, 0.00229844, 0.000103968, 7962, 124715, 8811
0.00772653, 0.00436647, 0.00217988, 0.000127048, 8246, 121023, 12507
0.0071508, 0.00441366, 0.00216299, 0.000126556, 8282, 123284, 11286
0.0135303, 0.00417731, 0.00210927, 8.8949e-05, 7587, 113922, 7392
0.00736098, 0.00474893, 0.00261098, 7.94e-05, 8281, 136758, 6303
0.00888984, 0.00493704, 0.0028193, 0.000136797, 8296, 141604, 12903
0.00772334, 0.0044792, 0.00227734, 0.000115548, 7966, 132341, 11649
0.00745731, 0.00478079, 0.00267549, 8.7229e-05, 8099, 132774, 7029
0.00817809, 0.00427415, 0.00261241, 0.000132348, 7576, 118336, 13002
0.00664392, 0.00419135, 0.00245163, 7.969e-05, 7780, 119715, 6534
0.00855802, 0.00461487, 0.00279307, 0.000128229, 8173, 138786, 13959
0.00742034, 0.00467889, 0.00274069, 8.5069e-05, 7840, 144713, 7227
0.00817372, 0.00419, 0.00269697, 0.000126209, 7024, 136745, 13332
0.00774622, 0.00452558, 0.00321934, 8.8079e-05, 7338, 136885, 6039
0.00870689, 0.00446059, 0.00288804, 0.000146619, 7247, 144539, 14751
0.00711262, 0.00421343, 0.00289818, 9.24e-05, 6882, 136100, 7722
0.00938148, 0.00444588, 0.0034692, 0.000141168, 7312, 145142, 15444
0.0091727, 0.00513731, 0.00403457, 0.000120229, 7643, 171122, 9537
0.00991073, 0.00494107, 0.00387133, 0.000171278, 6642, 160045, 14190
0.00911918, 0.00503148, 0.00408671, 0.00012028, 6796, 177382, 9801
0.011718, 0.00555104, 0.00485324, 0.000214838, 7160, 201549, 21087
0.0117999, 0.00587265, 0.0059261, 0.000321625, 6958, 199773, 22011
0.0175491, 0.00572535, 0.0046146, 0.000330486, 6645, 197699, 30921
0.0101967, 0.0058753, 0.00432046, 0.000233379, 6352, 180208, 17358
0.0107163, 0.00541974, 0.00404648, 0.000271164, 6372, 183944, 23892
0.00967977, 0.00560344, 0.00407526, 0.000268445, 6319, 197710, 19668
0.0116929, 0.00586343, 0.00426978, 0.000312766, 6733, 218451, 32241
0.00930168, 0.00526669, 0.00403404, 0.000218046, 5946, 198874, 18117
0.0108709, 0.0053765, 0.00394058, 0.000318616, 6031, 187610, 25014
0.00927806, 0.0053585, 0.00391852, 0.000244617, 6345, 193214, 16104
0.0151096, 0.00495525, 0.00317173, 0.000262366, 6191, 174618, 23562
0.00871805, 0.00529041, 0.00342679, 0.000198277, 6016, 173030, 14883
0.0104506, 0.00527129, 0.00392387, 0.000280296, 6031, 177662, 22011
0.00907922, 0.00569512, 0.00338305, 0.000196537, 6199, 184994, 14619
0.00967551, 0.0051153, 0.00327729, 0.000240789, 5941, 179146, 23430
0.00776915, 0.00482385, 0.00294414, 0.000182149, 5934, 171727, 12804
0.0097671, 0.00502678, 0.00359955, 0.000248168, 6349, 166475, 19734
0.0073254, 0.00439499, 0.00292953, 0.000167177, 6136, 146409, 10164
0.00876163, 0.00480629, 0.00294454, 0.000212965, 6513, 161760, 17754
0.00738279, 0.00478696, 0.00259443, 0.000141728, 6340, 150908, 9900
0.00812508, 0.00464085, 0.00248562, 0.000200537, 6170, 153220, 19173
0.00733388, 0.00482587, 0.00250717, 0.00014105, 6523, 155890, 9966
0.00801917, 0.00474573, 0.0022891, 0.000194568, 6491, 148165, 18117
0.00672853, 0.00454371, 0.00218375, 0.000127599, 6812, 143241, 8877
0.00863193, 0.00438438, 0.00228343, 0.00078742, 6931, 134924, 157014
0.00617044, 0.00402792, 0.0021416, 0.000119839, 6677, 122343, 8349
0.00712628, 0.00468695, 0.00243833, 0.000167958, 6719, 137630, 9537
0.00860067, 0.00494634, 0.00251047, 0.000261085, 6767, 148715, 23496
0.00608095, 0.00406968, 0.00201048, 0.00013667, 6180, 126081, 8910
0.00676701, 0.00461755, 0.00214867, 0.00012763, 6866, 141128, 8580
0.00641252, 0.00442123, 0.0019904, 0.000114069, 6846, 134816, 7458
0.00573537, 0.00383655, 0.00189775, 9.2209e-05, 6145, 115169, 6072
0.00644528, 0.00459592, 0.00184881, 9.4829e-05, 7055, 127452, 6237
0.00687592, 0.0047198, 0.00215473, 0.000129769, 6927, 133248, 7722
0.00680377, 0.00466079, 0.00214204, 0.000111288, 6555, 132169, 6402
0.00665984, 0.00456173, 0.00209729, 9.455e-05, 6371, 131755, 5676
0.00715709, 0.00506307, 0.0020931, 0.000111727, 6877, 146232, 6831
0.00682597, 0.00462749, 0.00219783, 0.000101319, 6619, 134869, 5742
0.00655676, 0.00456346, 0.00199237, 0.000106698, 6763, 129868, 6435
0.00660325, 0.00445629, 0.00214608, 0.000132238, 6098, 123654, 7557
0.00642789, 0.00445866, 0.00196832, 0.000109529, 6141, 134429, 6765
0.0068431, 0.00448164, 0.00236055, 0.000135608, 6046, 137668, 7524
0.00726127, 0.00468309, 0.00257692, 0.000138948, 6197, 138235, 6765
0.0065771, 0.00456517, 0.00201097, 0.000109958, 6290, 139887, 6897
0.00958055, 0.00403916, 0.0017772, 0.00014431, 6322, 121334, 11715
0.00560041, 0.00385053, 0.00174871, 8.398e-05, 6555, 116978, 5379
0.0057513, 0.00388849, 0.00186193, 0.000100888, 6751, 112892, 5676
0.00614618, 0.0042441, 0.00190151, 9.6349e-05, 6227, 131615, 6105
0.00674574, 0.00465276, 0.00209204, 8.36e-05, 6568, 146788, 5016
0.00675696, 0.0045466, 0.00220909, 0.000103609, 6318, 141533, 5775
0.00699369, 0.00476793, 0.002225, 0.000122618, 6724, 144882, 6633
0.00638109, 0.00448846, 0.00189199, 8.5389e-05, 6638, 134469, 5478
0.00596514, 0.00423827, 0.00172579, 6.369e-05, 6434, 122445, 3927
0.00632546, 0.00452104, 0.00180319, 8.1619e-05, 6314, 122136, 5148
0.00646082, 0.00445322, 0.00200677, 9.171e-05, 6734, 141034, 5511
0.00695563, 0.00464051, 0.00231389, 9.9539e-05, 6512, 151225, 6006
0.0073004, 0.00488885, 0.00241042, 9.9218e-05, 6573, 155775, 5610
0.00721521, 0.00482907, 0.00238527, 9.6679e-05, 6735, 154419, 5049
0.00626765, 0.00431272, 0.00195404, 8.131e-05, 6419, 133207, 4587
0.00637927, 0.00449727, 0.00188097, 9.3029e-05, 6729, 130306, 5478
0.00592871, 0.00418062, 0.00174696, 5.731e-05, 6487, 124240, 3300
0.00598689, 0.00403842, 0.00194711, 5.451e-05, 5868, 119205, 3069
0.00679711, 0.00475958, 0.00203661, 5.658e-05, 6906, 138371, 3102
0.00713645, 0.00493936, 0.00219617, 7.922e-05, 6850, 143008, 4785
0.00907118, 0.00508568, 0.00398439, 0.000165209, 6254, 170020, 10098
0.00785534, 0.00475859, 0.0030961, 0.000178148, 6235, 152455, 11484
0.00794443, 0.00477762, 0.00316607, 0.000189457, 6740, 143448, 10923
0.0079428, 0.00468633, 0.00325546, 0.0001547, 6522, 147177, 10560
0.00897584, 0.00541899, 0.00355585, 0.000195638, 6827, 171198, 13233
0.00938249, 0.00552683, 0.00385494, 0.000197028, 6775, 189247, 13728
0.0092854, 0.00543591, 0.00384845, 0.000192466, 6547, 184471, 13563
0.00912682, 0.00555171, 0.00357408, 0.000181018, 6843, 194342, 12375
0.00910513, 0.0054143, 0.00368967, 0.000179679, 6802, 186225, 10791
0.00922025, 0.00525049, 0.00366855, 0.000185218, 6469, 169922, 10461
0.0081554, 0.00508974, 0.00306509, 0.000156478, 6804, 164209, 11451
0.00838937, 0.00521479, 0.00317381, 0.000144889, 6841, 171235, 9834
0.00767444, 0.00472829, 0.0029453, 0.000150687, 6142, 160604, 10197
0.00880892, 0.00540444, 0.0034034, 0.000169008, 6698, 184132, 10527
0.00853338, 0.00529022, 0.00309187, 0.000151659, 6485, 175536, 10131
0.00822963, 0.005065, 0.00316392, 0.000146198, 6419, 167134, 9966
0.0085579, 0.00512563, 0.00343103, 0.000164808, 6711, 165533, 10362
0.00846986, 0.0047071, 0.00284214, 0.000212519, 6648, 146347, 16302
0.0075161, 0.00460884, 0.00290599, 0.000130849, 5805, 139402, 7491
0.00836111, 0.0052935, 0.0030668, 0.000131299, 6658, 165365, 9009
0.00834911, 0.00489092, 0.00315687, 0.000131618, 6086, 161275, 8646
0.00844552, 0.00528175, 0.00316263, 0.000153638, 6274, 166503, 9768
0.00847461, 0.00525854, 0.00321508, 0.000154968, 6617, 171574, 10131
0.00881378, 0.00498134, 0.00292779, 0.000195597, 6588, 161870, 16368
0.00754493, 0.00489265, 0.0026514, 0.000141859, 6517, 148759, 8217
0.00877193, 0.00496175, 0.00287032, 0.000209689, 6630, 153910, 16764
0.00817854, 0.00524502, 0.00293238, 0.000138088, 6466, 160906, 9009
0.00833264, 0.00519669, 0.00283765, 0.000132948, 6348, 165952, 8943
0.00841357, 0.00552565, 0.00288727, 0.000146349, 6619, 172259, 9900
0.00907838, 0.00523519, 0.0029404, 0.0001995, 6209, 160437, 15741
0.00772324, 0.00487709, 0.00269491, 0.000139039, 6303, 156452, 9042
0.00791302, 0.00498556, 0.00258874, 0.000132208, 6526, 149857, 8415
0.00755218, 0.00485366, 0.00269667, 0.00012852, 6626, 148889, 8151
0.00904683, 0.00513431, 0.00280757, 0.000250198, 6426, 151298, 17325
0.00868578, 0.00543919, 0.00294703, 0.000163379, 6635, 160177, 10230
0.00843434, 0.00530453, 0.00282908, 0.00014508, 6573, 161113, 9504
0.00744803, 0.00487156, 0.00257551, 0.000123049, 5781, 145818, 8151
0.00824277, 0.00499138, 0.00280257, 0.000129719, 6557, 150144, 8712
0.00783517, 0.00450216, 0.00239729, 0.000189318, 6191, 132727, 17127
0.00680695, 0.00418592, 0.00232313, 0.000113939, 5753, 122433, 7392
0.00822652, 0.00540659, 0.00266936, 0.000162338, 6589, 136739, 9702
0.00842557, 0.00508275, 0.00304118, 0.000160588, 6587, 148117, 9603
0.00848231, 0.00511181, 0.00306949, 0.00015185, 6401, 147574, 9240
0.00881961, 0.00510058, 0.00279082, 0.000223858, 6736, 148648, 17721
0.00771662, 0.00470533, 0.00255788, 0.000144228, 6612, 134645, 9636
0.00741309, 0.00467776, 0.00243568, 0.000136049, 6628, 126043, 9009
0.00699819, 0.00429783, 0.00239494, 0.000142128, 6242, 117556, 8217
0.00808309, 0.00463444, 0.00257226, 0.000190187, 6782, 129849, 15048
0.0075422, 0.00453895, 0.00270537, 0.000154858, 6553, 130633, 10659
0.0079723, 0.00479727, 0.00287183, 0.000179068, 6819, 134041, 10725
0.00840957, 0.00497535, 0.00251747, 0.000224208, 7066, 131024, 17655
0.00730218, 0.00463804, 0.00236541, 0.000153758, 6976, 128068, 10626
0.00762528, 0.00469005, 0.00248482, 0.000154099, 7239, 126604, 11319
0.00820458, 0.00470255, 0.00259897, 0.000244626, 7336, 119979, 18975
0.00736841, 0.00456761, 0.00250206, 0.000156187, 7248, 122550, 11022
0.00912351, 0.00520458, 0.00298284, 0.000266138, 7523, 134758, 19503
0.00893655, 0.00538864, 0.00309808, 0.000184968, 7439, 134346, 11583
0.00896137, 0.00516213, 0.00287801, 0.000239564, 7211, 128398, 17424
0.0089277, 0.00536765, 0.00259232, 0.000245849, 7520, 127482, 20427
0.00825301, 0.00511953, 0.00267895, 0.000166989, 7565, 122811, 12276
0.00810391, 0.0046818, 0.00247424, 0.000226009, 7359, 113876, 18216
0.00853313, 0.00498404, 0.00261982, 0.000232109, 7588, 119601, 18942
0.00826932, 0.00511562, 0.00283688, 0.000186387, 7681, 128540, 12243
0.00907358, 0.00509197, 0.00293781, 0.000243857, 7297, 129119, 19899
0.00947902, 0.00537692, 0.0031782, 0.000280355, 7668, 131409, 22044
0.00884405, 0.00520659, 0.00257415, 0.000244917, 7681, 127239, 21087
0.00766268, 0.00502734, 0.00233586, 0.000183018, 7387, 108996, 12144
0.00799494, 0.0047425, 0.00232621, 0.000221198, 7191, 110516, 17919
0.0101752, 0.00482497, 0.00252644, 0.00125719, 7711, 116454, 278784
0.00848437, 0.00484309, 0.00264168, 0.000399256, 7392, 121331, 65769
0.0176228, 0.00576287, 0.00324261, 0.000519532, 7778, 128158, 43263
0.0085362, 0.00500954, 0.0026857, 0.000298627, 7733, 124135, 36663
0.00910642, 0.00494741, 0.0027023, 0.000384404, 7432, 119450, 47223
0.00920743, 0.00563063, 0.00271987, 0.000304738, 7743, 120807, 36498
0.00913878, 0.00481271, 0.00241299, 0.000413256, 7787, 114553, 61149
0.0086591, 0.00481625, 0.00233425, 0.000338215, 7281, 110929, 43395
0.0119127, 0.00525047, 0.00257181, 0.000330907, 7867, 125688, 48081
0.00962542, 0.00528222, 0.00281046, 0.000362498, 7819, 129622, 48807
0.0086987, 0.0051273, 0.00256226, 0.000332547, 7482, 123848, 46563
0.00909134, 0.00537762, 0.00269629, 0.000298225, 7769, 126460, 41217
0.0106221, 0.00536253, 0.00309743, 0.000475495, 7795, 117907, 69432
0.00936203, 0.00571941, 0.00256497, 0.000345585, 7585, 109282, 47421
0.00973198, 0.00524524, 0.00280031, 0.000411585, 7840, 114402, 56727
0.00981459, 0.00529301, 0.00289326, 0.000392197, 7841, 125614, 63096
0.00897949, 0.00494851, 0.00239378, 0.000370205, 7240, 120924, 50160
0.00941749, 0.00513716, 0.00306826, 0.000414454, 7782, 128064, 65307
0.00904074, 0.00512409, 0.00262624, 0.000425644, 7945, 124389, 73458
0.00926278, 0.00463882, 0.00236303, 0.000368407, 7479, 110091, 53196
0.00811368, 0.00461747, 0.00239333, 0.000261255, 7814, 114210, 31053
0.00820255, 0.00471463, 0.00231693, 0.000286876, 7929, 117086, 35343
0.00863356, 0.00463258, 0.00232029, 0.000326738, 7533, 113995, 46926
0.00946481, 0.00496212, 0.00286726, 0.000340768, 7778, 124548, 40227
0.00861422, 0.00488179, 0.00260957, 0.000278436, 7762, 124437, 34650
0.00925486, 0.00480183, 0.00244714, 0.000350667, 7581, 118145, 43461
0.00823159, 0.00470646, 0.00241904, 0.000279497, 7876, 113740, 33231
0.00839863, 0.00456017, 0.00226113, 0.000317826, 7811, 111992, 39237
0.00769866, 0.00425505, 0.00232832, 0.000277506, 7563, 101725, 34749
0.00851134, 0.00478672, 0.00264018, 0.000291826, 7872, 116457, 33297
0.00903293, 0.0048755, 0.00303838, 0.000307929, 7861, 123089, 37092
0.00889781, 0.00505673, 0.00276264, 0.000283714, 7504, 122798, 35310
0.0089779, 0.0047735, 0.00264762, 0.000315706, 7399, 117806, 40689
0.00829533, 0.00482025, 0.00239586, 0.000273357, 7818, 118466, 34815
0.0110219, 0.00463672, 0.00236285, 0.000261716, 7558, 106162, 31251
0.00857245, 0.00476046, 0.00271089, 0.000309554, 7831, 111445, 34089
0.00883451, 0.00458413, 0.00270182, 0.000343015, 7763, 114013, 42933
0.0081852, 0.00450727, 0.00258712, 0.000303606, 7485, 116151, 35277
0.00874996, 0.00495092, 0.00272571, 0.000309186, 7954, 122169, 34320
0.00895071, 0.00483963, 0.00258029, 0.000327748, 7734, 119315, 40293
0.00778052, 0.00442074, 0.00225016, 0.000258414, 6786, 101787, 31020
0.00934968, 0.00519939, 0.00301658, 0.000288896, 7854, 115754, 33858
0.00887438, 0.00509432, 0.00246481, 0.000447764, 7783, 108326, 66990
0.00862026, 0.00449227, 0.0024303, 0.000448496, 7646, 113052, 75471
0.0079499, 0.00482765, 0.00254271, 0.000273146, 7894, 123708, 33363
0.0090323, 0.00495064, 0.0029232, 0.000395054, 7851, 125578, 53163
0.0088934, 0.00486466, 0.00288363, 0.000366965, 7547, 123044, 52140
0.00891021, 0.00482556, 0.00252292, 0.000384706, 7534, 120906, 56034
0.00813391, 0.00461806, 0.00238134, 0.000351738, 8015, 113542, 51546
0.00870443, 0.00481967, 0.00274184, 0.000378858, 7703, 113220, 52536
0.00767704, 0.00422503, 0.00232387, 0.000317777, 7120, 111646, 47718
0.00893728, 0.0049903, 0.00282128, 0.000339216, 7970, 133943, 48576
0.0101114, 0.00480751, 0.00315904, 0.000503256, 7360, 130219, 79893
0.00908374, 0.0048993, 0.00304847, 0.000362326, 7507, 128786, 48741
0.00967057, 0.00555387, 0.0029554, 0.000384156, 7833, 128055, 54219
0.00805475, 0.00459965, 0.00231287, 0.000325316, 7622, 113193, 48444
